Row, Predicted, Correct
1, 0.101434, 0.102879
2, 0.327694, 0.321445
3, 0.101526, 0.10296
4, 0.112495, 0.109393
5, 0.195267, 0.143503
6, 0.105662, 0.102834
7, 0.288589, 0.273557
8, 0.365704, 0.279586
9, 0.15874, 0.156408
10, 0.127781, 0.151188
11, 0.106456, 0.129448
12, 0.127931, 0.115278
13, 0.105169, 0.10519
14, 0.1398, 0.15934
15, 0.52688, 0.52702
16, 0.154916, 0.145976
17, 0.112619, 0.10756
18, 0.181077, 0.197017
19, 0.133692, 0.149737
20, 0.453916, 0.439137
21, 0.120167, 0.12775
22, 0.11272, 0.122009
23, 0.126369, 0.109808
24, 0.558625, 0.563139
25, 0.107992, 0.110344
26, 0.161907, 0.136585
27, 0.143216, 0.137319
28, 0.116689, 0.118141
29, 0.18575, 0.160313
30, 0.211303, 0.190725
31, 0.102716, 0.108428
32, 0.281948, 0.284527
33, 0.141666, 0.166745
34, 0.109553, 0.111313
35, 0.114492, 0.132361
36, 0.118076, 0.140505
37, 0.202956, 0.200233
38, 0.301326, 0.370387
39, 0.240937, 0.209683
40, 0.104712, 0.105639
41, 0.36645, 0.356558
42, 0.114182, 0.111186
43, 0.144083, 0.162481
44, 0.117165, 0.105971
45, 0.121503, 0.122349
46, 0.139751, 0.145452
47, 0.0995835, 0.11065
48, 0.102874, 0.101395
49, 0.155384, 0.129706
50, 0.136843, 0.142718
51, 0.101406, 0.10816
52, 0.223258, 0.216679
53, 0.135024, 0.117454
54, 0.108478, 0.106182
55, 0.22241, 0.219167
56, 0.610801, 0.602205
57, 0.383573, 0.460326
58, 0.278026, 0.204666
59, 0.141443, 0.123998
60, 0.148138, 0.119677
61, 0.277856, 0.348933
62, 0.124501, 0.181858
63, 0.146591, 0.156657
64, 0.222418, 0.252585
65, 0.202, 0.210707
66, 0.181396, 0.164462
67, 0.243804, 0.178827
68, 0.131096, 0.127565
69, 0.135873, 0.148727
70, 0.228168, 0.242922
71, 0.0988136, 0.10127
72, 0.163051, 0.13667
73, 0.247082, 0.195511
74, 0.150753, 0.1432
75, 0.265938, 0.281671
76, 0.262182, 0.280334
77, 0.116417, 0.111744
78, 0.360744, 0.371482
79, 0.0890846, 0.108541
80, 0.157014, 0.167755
81, 0.103921, 0.101432
82, 0.124427, 0.125869
83, 0.230856, 0.288884
84, 0.447049, 0.526459
85, 0.106233, 0.105778
86, 0.102761, 0.104818
87, 0.143144, 0.140902
88, 0.166059, 0.153149
89, 0.375546, 0.422719
90, 0.170269, 0.147996
91, 0.137704, 0.140005
92, 0.285437, 0.300505
93, 0.106409, 0.104041
94, 0.106347, 0.107431
95, 0.136076, 0.118592
96, 0.288278, 0.244175
97, 0.101788, 0.112046
98, 0.102931, 0.110242
99, 0.192072, 0.184531
100, 0.102425, 0.113266
101, 0.102634, 0.10816
102, 0.171274, 0.172843
103, 0.124326, 0.117409
104, 0.118, 0.112265
105, 0.191328, 0.211733
106, 0.125532, 0.130121
107, 0.174011, 0.150383
108, 0.136882, 0.13032
109, 0.114838, 0.114844
110, 0.103742, 0.110769
111, 0.234386, 0.236452
112, 0.125755, 0.148135
113, 0.194385, 0.164895
114, 0.166965, 0.167282
115, 0.16817, 0.181997
116, 0.121432, 0.110357
117, 0.11008, 0.107022
118, 0.114209, 0.108307
119, 0.167604, 0.129652
120, 0.112697, 0.112157
121, 0.140769, 0.136937
122, 0.132685, 0.151972
123, 0.101915, 0.108818
124, 0.148045, 0.132428
125, 0.10134, 0.100944
126, 0.118531, 0.108681
127, 0.128043, 0.112201
128, 0.154193, 0.170201
129, 0.178686, 0.186367
130, 0.261865, 0.261746
131, 0.264832, 0.242264
132, 0.137029, 0.136412
133, 0.158481, 0.166813
134, 0.112649, 0.113424
135, 0.129131, 0.117534
136, 0.216853, 0.219593
137, 0.140347, 0.122916
138, 0.104992, 0.107607
139, 0.154154, 0.142323
140, 0.231297, 0.214211
141, 0.120723, 0.135121
142, 0.296368, 0.311241
143, 0.150332, 0.139528
144, 0.131672, 0.143356
145, 0.327695, 0.35195
146, 0.169441, 0.161236
147, 0.15462, 0.138783
148, 0.107366, 0.119726
149, 0.147268, 0.139162
150, 0.144115, 0.154023
151, 0.132898, 0.154803
152, 0.146507, 0.137429
153, 0.113859, 0.123991
154, 0.195891, 0.232143
155, 0.10108, 0.108759
156, 0.107397, 0.101974
157, 0.120761, 0.122459
158, 0.103672, 0.103974
159, 0.18859, 0.206283
160, 0.285623, 0.276431
161, 0.100079, 0.100711
162, 0.142055, 0.130095
163, 0.140089, 0.129347
164, 0.27184, 0.315018
165, 0.103893, 0.100213
166, 0.110557, 0.106437
167, 0.117853, 0.125164
168, 0.233421, 0.158422
169, 0.141192, 0.134683
170, 0.120533, 0.12437
171, 0.107224, 0.105333
172, 0.453142, 0.478406
173, 0.1254, 0.121994
174, 0.930142, 0.9
175, 0.101512, 0.105166
176, 0.111192, 0.110298
177, 0.148877, 0.155542
178, 0.122369, 0.124564
179, 0.186976, 0.188267
180, 0.103002, 0.100753
181, 0.36395, 0.382201
182, 0.101094, 0.125122
183, 0.256676, 0.342768
184, 0.101874, 0.111036
185, 0.114591, 0.109821
186, 0.279564, 0.236125
187, 0.107684, 0.111496
188, 0.138544, 0.140196
189, 0.100502, 0.102017
190, 0.127014, 0.134974
191, 0.126077, 0.131539
192, 0.109893, 0.110297
193, 0.0954046, 0.102023
194, 0.128121, 0.133655
195, 0.130567, 0.122448
196, 0.164947, 0.172093
197, 0.117141, 0.129059
198, 0.189603, 0.190445
