Row, Predicted, Correct
1, 0.266834, 0.217141
2, 0.104597, 0.114374
3, 0.412164, 0.351986
4, 0.0914954, 0.10816
5, 0.104564, 0.104809
6, 0.303992, 0.291126
7, 0.239353, 0.178938
8, 0.225134, 0.253566
9, 0.112488, 0.112175
10, 0.168618, 0.20438
11, 0.100125, 0.100711
12, 0.111927, 0.102503
13, 0.0995658, 0.101974
14, 0.130947, 0.11604
15, 0.0961927, 0.107558
16, 0.279992, 0.244175
17, 0.250782, 0.209683
18, 0.18317, 0.208598
19, 0.130555, 0.126031
20, 0.265885, 0.375542
21, 0.177769, 0.165381
22, 0.133301, 0.118788
23, 0.112634, 0.103673
24, 0.127026, 0.121994
25, 0.233237, 0.158422
26, 0.26617, 0.256049
27, 0.130888, 0.181858
28, 0.126703, 0.153564
29, 0.36967, 0.371482
30, 0.18623, 0.140705
31, 0.156455, 0.128303
32, 0.0991616, 0.107607
33, 0.158947, 0.192442
34, 0.618372, 0.602205
35, 0.11773, 0.106032
36, 0.13806, 0.143354
37, 0.10182, 0.103974
38, 0.36013, 0.356558
39, 0.104345, 0.104342
40, 0.141286, 0.117454
41, 0.108775, 0.11021
42, 0.127341, 0.120597
43, 0.149157, 0.151046
44, 0.208124, 0.198531
45, 0.211019, 0.259875
46, 0.105141, 0.125122
47, 0.266673, 0.288884
48, 0.116633, 0.108569
49, 0.20953, 0.184193
50, 0.188679, 0.248116
51, 0.122799, 0.114916
52, 0.121162, 0.122349
53, 0.140879, 0.146468
54, 0.14816, 0.145047
55, 0.224777, 0.252585
56, 0.334056, 0.35195
57, 0.173283, 0.152263
58, 0.102678, 0.101683
59, 0.0993485, 0.102214
60, 0.278285, 0.321486
61, 0.101453, 0.109071
62, 0.275765, 0.280686
63, 0.265594, 0.263934
64, 0.13173, 0.135336
65, 0.141897, 0.166745
66, 0.18541, 0.196229
67, 0.203308, 0.154268
68, 0.132237, 0.149737
69, 0.461283, 0.548279
70, 0.220825, 0.214211
71, 0.124055, 0.150536
72, 0.455264, 0.478406
73, 0.145155, 0.137327
74, 0.402355, 0.412547
75, 0.10359, 0.112265
76, 0.0968535, 0.100213
77, 0.284578, 0.254207
78, 0.276221, 0.284527
79, 0.139431, 0.141417
80, 0.1038, 0.101487
81, 0.097908, 0.104394
82, 0.0926646, 0.102188
83, 0.130979, 0.12269
84, 0.0986838, 0.102788
85, 0.15112, 0.136412
86, 0.0818738, 0.103552
87, 0.100982, 0.100944
88, 0.140758, 0.113403
89, 0.210963, 0.219593
90, 0.166167, 0.150383
91, 0.139372, 0.118592
92, 0.109846, 0.104041
93, 0.203114, 0.180858
94, 0.215949, 0.18155
95, 0.102411, 0.109393
96, 0.122121, 0.120077
97, 0.128478, 0.11295
98, 0.107749, 0.132361
99, 0.241933, 0.215572
100, 0.106576, 0.104708
101, 0.0987887, 0.1028
102, 0.417786, 0.403377
103, 0.13587, 0.138898
104, 0.370135, 0.40531
105, 0.32088, 0.29982
106, 0.218154, 0.210707
107, 0.113519, 0.115105
108, 0.09778, 0.10296
109, 0.173793, 0.161236
110, 0.266535, 0.249396
111, 0.790041, 0.776247
112, 0.111116, 0.102371
113, 0.110468, 0.157134
114, 0.136883, 0.13003
115, 0.163075, 0.136267
116, 0.115148, 0.108681
117, 0.184756, 0.156925
118, 0.303373, 0.370387
119, 0.104594, 0.100872
120, 0.148543, 0.116288
121, 0.359705, 0.279586
122, 0.192318, 0.194747
123, 0.091414, 0.10519
124, 0.129398, 0.113298
125, 0.100003, 0.102688
126, 0.196809, 0.16507
127, 0.169595, 0.184531
128, 0.098713, 0.102642
129, 0.0997209, 0.100703
130, 0.1133, 0.141521
131, 0.133283, 0.113417
132, 0.213072, 0.23223
133, 0.160284, 0.129652
134, 0.109941, 0.111622
135, 0.129039, 0.113205
136, 0.0990158, 0.106356
137, 0.133405, 0.129587
138, 0.14325, 0.113029
139, 0.142873, 0.145826
140, 0.193671, 0.195861
141, 0.132731, 0.120945
142, 0.101621, 0.110757
143, 0.199276, 0.200233
144, 0.106817, 0.106337
145, 0.111831, 0.113266
146, 0.0964892, 0.100753
147, 0.174688, 0.184395
148, 0.190118, 0.194558
149, 0.098415, 0.110769
150, 0.099188, 0.102834
151, 0.223368, 0.189618
152, 0.159539, 0.170201
153, 0.0861444, 0.108428
154, 0.136348, 0.139623
155, 0.137532, 0.176001
156, 0.217213, 0.210592
157, 0.0931461, 0.107647
158, 0.147023, 0.130042
159, 0.141486, 0.151972
160, 0.098277, 0.1041
161, 0.235111, 0.299811
162, 0.152025, 0.130701
163, 0.120843, 0.126728
164, 0.103492, 0.108471
165, 0.115858, 0.140505
166, 0.276912, 0.330988
167, 0.105893, 0.108502
168, 0.183377, 0.1811
169, 0.908892, 0.9
170, 0.141091, 0.140005
171, 0.15842, 0.181997
172, 0.102114, 0.103601
173, 0.0921051, 0.10228
174, 0.0881889, 0.108818
175, 0.195138, 0.208508
176, 0.0999486, 0.103627
177, 0.803457, 0.809529
178, 0.103809, 0.115925
179, 0.148544, 0.134751
180, 0.115526, 0.12775
181, 0.103, 0.101886
182, 0.128693, 0.143356
183, 0.109131, 0.105166
184, 0.120342, 0.117316
185, 0.124217, 0.10644
186, 0.224209, 0.216679
187, 0.126646, 0.148135
188, 0.203731, 0.173157
189, 0.288615, 0.312054
190, 0.14607, 0.104839
191, 0.105868, 0.113107
192, 0.142369, 0.15774
193, 0.14432, 0.128556
194, 0.136637, 0.151442
195, 0.172671, 0.186367
196, 0.123405, 0.112265
197, 0.107559, 0.113777
198, 0.110192, 0.107431
199, 0.198998, 0.197017
200, 0.125078, 0.124564
201, 0.147946, 0.169073
202, 0.157925, 0.140902
203, 0.292585, 0.342078
204, 0.110716, 0.10672
205, 0.126729, 0.115289
206, 0.207367, 0.253012
207, 0.131494, 0.112199
208, 0.10546, 0.102023
209, 0.530836, 0.563139
210, 0.15556, 0.136585
211, 0.105962, 0.111975
212, 0.327746, 0.299533
213, 0.204277, 0.175354
214, 0.113865, 0.105628
215, 0.188652, 0.199012
216, 0.143364, 0.115278
217, 0.173241, 0.174649
218, 0.303682, 0.276431
219, 0.291151, 0.294163
220, 0.218277, 0.1994
221, 0.144919, 0.139162
222, 0.10084, 0.103865
223, 0.132021, 0.135121
224, 0.121815, 0.112738
225, 0.15828, 0.156408
226, 0.172324, 0.205717
227, 0.225381, 0.243333
228, 0.120691, 0.123852
229, 0.102855, 0.100795
230, 0.120483, 0.118588
231, 0.138743, 0.137319
232, 0.109824, 0.101395
233, 0.186002, 0.165144
234, 0.120583, 0.117294
235, 0.303756, 0.300505
236, 0.123539, 0.114844
237, 0.181605, 0.143503
238, 0.348289, 0.370859
239, 0.11132, 0.10756
240, 0.306572, 0.311163
241, 0.123431, 0.133635
242, 0.161658, 0.147996
243, 0.117418, 0.108307
244, 0.131632, 0.121157
245, 0.0953579, 0.102879
246, 0.147212, 0.165846
247, 0.177026, 0.164687
248, 0.303735, 0.287878
249, 0.17091, 0.130914
250, 0.0994168, 0.101432
251, 0.141891, 0.136522
252, 0.107139, 0.105333
253, 0.102116, 0.10088
254, 0.200856, 0.131418
255, 0.263159, 0.281671
256, 0.199277, 0.23148
257, 0.0977791, 0.101422
258, 0.295497, 0.385624
259, 0.290688, 0.301551
260, 0.262014, 0.273557
261, 0.0870053, 0.111036
262, 0.208741, 0.168939
263, 0.107448, 0.109683
264, 0.138444, 0.137429
265, 0.16935, 0.172843
266, 0.128775, 0.146523
267, 0.206674, 0.181266
268, 0.125135, 0.122009
269, 0.103528, 0.101678
270, 0.193395, 0.186072
271, 0.144986, 0.14182
272, 0.219574, 0.219167
273, 0.175814, 0.132854
274, 0.120935, 0.131306
275, 0.150613, 0.133655
276, 0.301491, 0.311241
277, 0.148693, 0.123998
278, 0.140184, 0.121901
279, 0.123821, 0.123708
280, 0.108715, 0.102018
281, 0.123325, 0.106136
282, 0.256637, 0.275744
283, 0.134621, 0.117498
284, 0.115317, 0.129448
285, 0.1266, 0.124178
286, 0.108271, 0.10647
287, 0.105586, 0.10893
288, 0.116348, 0.108279
289, 0.115731, 0.112201
290, 0.0972355, 0.1
291, 0.146081, 0.115134
292, 0.18273, 0.160313
293, 0.108717, 0.10922
294, 0.108471, 0.106441
295, 0.132686, 0.122448
296, 0.202926, 0.212445
297, 0.096088, 0.100255
298, 0.292045, 0.258124
299, 0.150862, 0.156657
300, 0.12075, 0.119726
301, 0.103996, 0.102972
302, 0.165991, 0.13667
303, 0.10755, 0.112726
304, 0.131, 0.117409
305, 0.11386, 0.110298
306, 0.331214, 0.355434
307, 0.283212, 0.204666
308, 0.335791, 0.321445
309, 0.1432, 0.134683
310, 0.112346, 0.104818
311, 0.183283, 0.25709
312, 0.271839, 0.285274
313, 0.0959364, 0.102594
314, 0.104216, 0.106399
315, 0.430782, 0.439137
316, 0.143436, 0.129706
317, 0.108844, 0.1091
318, 0.176233, 0.162441
319, 0.208105, 0.242446
320, 0.419176, 0.396128
321, 0.117633, 0.107594
322, 0.104553, 0.111186
323, 0.104737, 0.107076
324, 0.111107, 0.100928
325, 0.2184, 0.300712
326, 0.190962, 0.190445
327, 0.183495, 0.164462
328, 0.150982, 0.218798
329, 0.220704, 0.234647
330, 0.155906, 0.156162
331, 0.103032, 0.108759
332, 0.135692, 0.164368
333, 0.181873, 0.16288
334, 0.102932, 0.110851
335, 0.116864, 0.11132
336, 0.116358, 0.112157
337, 0.278102, 0.262518
338, 0.306277, 0.315225
339, 0.098531, 0.105235
340, 0.116775, 0.109821
341, 0.202952, 0.213101
342, 0.119349, 0.110644
343, 0.0895555, 0.11103
344, 0.150371, 0.172093
345, 0.160443, 0.149623
346, 0.413371, 0.405155
347, 0.148806, 0.133812
348, 0.275344, 0.32508
349, 0.129654, 0.121467
350, 0.191291, 0.14821
351, 0.255404, 0.236125
352, 0.099608, 0.102368
353, 0.117164, 0.125164
354, 0.209303, 0.19893
355, 0.134516, 0.157499
356, 0.303821, 0.357685
357, 0.231211, 0.209358
358, 0.119438, 0.119817
359, 0.146255, 0.147185
360, 0.101264, 0.102491
361, 0.151314, 0.142323
362, 0.213324, 0.301266
363, 0.144998, 0.129347
364, 0.102449, 0.110822
365, 0.129393, 0.125869
366, 0.146563, 0.162481
367, 0.198393, 0.192397
368, 0.171924, 0.232143
369, 0.2849, 0.199765
370, 0.399617, 0.460326
371, 0.215804, 0.241157
372, 0.262776, 0.242264
373, 0.142088, 0.132348
374, 0.142386, 0.136937
375, 0.120485, 0.113066
376, 0.126538, 0.115306
377, 0.129998, 0.121509
378, 0.104819, 0.106437
379, 0.141018, 0.138988
380, 0.140969, 0.148727
381, 0.107172, 0.10285
382, 0.0988277, 0.106939
383, 0.139453, 0.118342
384, 0.299636, 0.247382
385, 0.191461, 0.208316
386, 0.104888, 0.106316
387, 0.18309, 0.221413
388, 0.131262, 0.124642
389, 0.321966, 0.282664
390, 0.123862, 0.129015
391, 0.162356, 0.14751
392, 0.417245, 0.329614
393, 0.113883, 0.113297
394, 0.119229, 0.101325
395, 0.143976, 0.148817
396, 0.224727, 0.190725
397, 0.240457, 0.213215
398, 0.274388, 0.233544
399, 0.0951415, 0.102544
400, 0.172146, 0.211733
401, 0.134711, 0.129356
402, 0.137592, 0.148532
403, 0.104346, 0.108541
404, 0.148763, 0.122916
405, 0.136724, 0.130095
406, 0.160275, 0.15934
407, 0.140077, 0.135639
408, 0.738977, 0.749997
409, 0.116267, 0.112157
410, 0.119132, 0.122459
411, 0.138094, 0.130827
412, 0.101799, 0.104014
413, 0.129058, 0.122534
414, 0.275499, 0.315018
415, 0.188117, 0.177498
416, 0.101681, 0.103871
417, 0.164726, 0.167282
418, 0.109507, 0.1073
419, 0.119943, 0.111313
420, 0.228543, 0.166689
421, 0.150739, 0.172616
422, 0.20451, 0.151299
423, 0.373536, 0.309347
424, 0.147727, 0.147888
425, 0.109202, 0.129674
426, 0.122433, 0.12437
427, 0.137773, 0.111744
428, 0.178753, 0.185918
429, 0.398206, 0.415752
430, 0.117003, 0.109967
431, 0.153638, 0.155542
432, 0.165965, 0.153149
433, 0.204472, 0.164895
434, 0.132403, 0.151188
435, 0.534044, 0.52702
436, 0.185468, 0.164897
437, 0.14988, 0.170473
438, 0.239329, 0.168685
439, 0.489883, 0.480336
440, 0.106945, 0.111641
441, 0.129005, 0.129224
442, 0.10925, 0.103615
443, 0.572634, 0.592693
444, 0.125134, 0.130121
445, 0.109783, 0.111223
446, 0.218257, 0.242922
447, 0.213389, 0.236452
448, 0.231917, 0.195511
449, 0.159539, 0.194951
450, 0.116264, 0.102836
451, 0.163233, 0.177113
452, 0.117532, 0.117135
453, 0.111989, 0.105082
454, 0.0971731, 0.100579
455, 0.48964, 0.439275
456, 0.133316, 0.127565
457, 0.124735, 0.124815
458, 0.0988858, 0.104096
459, 0.110933, 0.118141
460, 0.116166, 0.117517
461, 0.0934273, 0.100521
462, 0.130675, 0.108793
463, 0.157801, 0.119677
464, 0.147614, 0.151232
465, 0.162435, 0.167755
466, 0.137733, 0.144443
467, 0.154651, 0.140196
468, 0.189796, 0.178732
469, 0.134537, 0.12537
470, 0.120633, 0.108992
471, 0.191291, 0.204047
472, 0.125267, 0.110357
473, 0.105504, 0.110344
474, 0.114897, 0.113424
475, 0.099116, 0.10127
476, 0.175097, 0.158264
477, 0.155496, 0.163074
478, 0.132908, 0.131539
479, 0.115762, 0.117986
480, 0.127085, 0.109878
481, 0.365877, 0.291857
482, 0.101168, 0.103135
483, 0.148685, 0.142718
484, 0.105194, 0.10951
485, 0.141874, 0.130983
486, 0.100958, 0.110242
487, 0.148566, 0.140325
488, 0.195755, 0.194746
489, 0.164073, 0.189598
