Row, Predicted, Correct
1, 0.159913, 0.205717
2, 0.126468, 0.13003
3, 0.105844, 0.111186
4, 0.10612, 0.102834
5, 0.105918, 0.104014
6, 0.159399, 0.138898
7, 0.171026, 0.156408
8, 0.127072, 0.151188
9, 0.134899, 0.151232
10, 0.341594, 0.309347
11, 0.143959, 0.123708
12, 0.109449, 0.10519
13, 0.100886, 0.1
14, 0.111017, 0.106437
15, 0.255955, 0.284527
16, 0.158574, 0.165381
17, 0.227167, 0.234647
18, 0.10176, 0.103601
19, 0.149476, 0.136937
20, 0.103864, 0.102688
21, 0.237352, 0.242264
22, 0.427194, 0.478406
23, 0.127942, 0.137327
24, 0.101909, 0.104625
25, 0.192672, 0.19565
26, 0.263494, 0.254207
27, 0.104047, 0.102642
28, 0.247845, 0.261746
29, 0.130373, 0.119726
30, 0.276049, 0.294163
31, 0.103092, 0.106356
32, 0.102628, 0.107558
33, 0.143869, 0.128676
34, 0.14847, 0.136585
35, 0.124271, 0.115289
36, 0.116566, 0.109071
37, 0.311362, 0.370387
38, 0.137357, 0.120945
39, 0.11476, 0.106182
40, 0.113405, 0.112157
41, 0.12791, 0.121467
42, 0.511754, 0.480336
43, 0.183771, 0.198531
44, 0.198033, 0.167797
45, 0.136212, 0.141417
46, 0.162757, 0.154023
47, 0.102462, 0.10088
48, 0.213887, 0.154268
49, 0.157398, 0.134751
50, 0.130002, 0.111313
51, 0.118374, 0.113205
52, 0.37348, 0.52702
53, 0.141971, 0.140902
54, 0.138137, 0.156657
55, 0.152541, 0.148135
56, 0.11826, 0.111223
57, 0.0996063, 0.102836
58, 0.282113, 0.311241
59, 0.189659, 0.168685
60, 0.109571, 0.103552
61, 0.140457, 0.157134
62, 0.10219, 0.103615
63, 0.138647, 0.148727
64, 0.328387, 0.217141
65, 0.100945, 0.100579
66, 0.303623, 0.321486
67, 0.156818, 0.137319
68, 0.172845, 0.173157
69, 0.201001, 0.275744
70, 0.118163, 0.109569
71, 0.129835, 0.112046
72, 0.133637, 0.151046
73, 0.133414, 0.130827
74, 0.154058, 0.130701
75, 0.121264, 0.108307
76, 0.106589, 0.10816
77, 0.398507, 0.548279
78, 0.106925, 0.105639
79, 0.204576, 0.200233
80, 0.209577, 0.209683
81, 0.133046, 0.128556
82, 0.229682, 0.315018
83, 0.142667, 0.134974
84, 0.125505, 0.132361
85, 0.101972, 0.102544
86, 0.167427, 0.151299
87, 0.177577, 0.166743
88, 0.200519, 0.236452
89, 0.150962, 0.148817
90, 0.0952022, 0.101422
91, 0.104838, 0.102788
92, 0.117822, 0.122534
93, 0.162266, 0.190445
94, 0.178648, 0.156925
95, 0.102665, 0.10127
96, 0.187126, 0.161236
97, 0.146233, 0.169073
98, 0.205175, 0.150383
99, 0.129398, 0.125164
100, 0.111256, 0.10672
101, 0.219128, 0.132854
102, 0.280317, 0.236125
103, 0.349538, 0.199765
104, 0.345022, 0.233544
105, 0.131452, 0.121994
106, 0.298972, 0.178827
107, 0.130338, 0.147185
108, 0.15003, 0.129347
109, 0.126101, 0.129224
110, 0.200276, 0.228233
111, 0.131753, 0.111832
112, 0.19714, 0.19893
113, 0.126546, 0.120597
114, 0.316229, 0.299533
115, 0.126344, 0.117498
116, 0.109637, 0.110757
117, 0.184743, 0.23148
118, 0.172493, 0.130914
119, 0.130891, 0.118588
120, 0.169929, 0.136267
121, 0.126767, 0.129448
122, 0.121208, 0.113417
123, 0.208163, 0.330988
124, 0.136084, 0.115278
125, 0.129798, 0.131306
126, 0.211218, 0.26141
127, 0.13647, 0.139528
128, 0.408597, 0.385837
129, 0.362179, 0.382201
130, 0.121782, 0.129015
131, 0.105275, 0.103135
132, 0.102068, 0.100521
133, 0.104999, 0.101678
134, 0.249525, 0.18155
135, 0.123316, 0.126031
136, 0.105747, 0.1041
137, 0.110706, 0.113266
138, 0.116691, 0.111622
139, 0.211968, 0.208508
140, 0.1172, 0.114916
141, 0.237621, 0.281671
142, 0.267577, 0.287878
143, 0.163477, 0.128303
144, 0.196381, 0.14751
145, 0.140114, 0.122009
146, 0.111034, 0.129674
147, 0.126846, 0.115306
148, 0.189152, 0.194746
149, 0.174232, 0.194558
150, 0.141572, 0.133655
151, 0.16444, 0.167755
152, 0.117599, 0.124564
153, 0.111113, 0.105082
154, 0.134226, 0.118592
155, 0.129459, 0.123852
156, 0.107251, 0.106737
157, 0.103652, 0.102214
158, 0.189987, 0.204047
