Row, Predicted, Correct
1, 0.135975, 0.132348
2, 0.11417, 0.105971
3, 0.103473, 0.1028
4, 0.168064, 0.176001
5, 0.405482, 0.385837
6, 0.117645, 0.124564
7, 0.129826, 0.111313
8, 0.136111, 0.158419
9, 0.163343, 0.177498
10, 0.10959, 0.10951
11, 0.128374, 0.121467
12, 0.108984, 0.107431
13, 0.138794, 0.136412
14, 0.121875, 0.131539
15, 0.102641, 0.102972
16, 0.10228, 0.102188
17, 0.214446, 0.154268
18, 0.37944, 0.412547
19, 0.136549, 0.141417
20, 0.129285, 0.113297
21, 0.142093, 0.123425
22, 0.118246, 0.111223
23, 0.121683, 0.108307
24, 0.31686, 0.299533
25, 0.176128, 0.160313
26, 0.118317, 0.122534
27, 0.111871, 0.105082
28, 0.113143, 0.106319
29, 0.376386, 0.52702
30, 0.150128, 0.140705
31, 0.135027, 0.147888
32, 0.108867, 0.1091
33, 0.131672, 0.123991
34, 0.101234, 0.100579
35, 0.1741, 0.194558
36, 0.159625, 0.126728
37, 0.143072, 0.116288
38, 0.134911, 0.118592
39, 0.251094, 0.158422
40, 0.182365, 0.168939
41, 0.193427, 0.164895
42, 0.226642, 0.234647
43, 0.102338, 0.10127
44, 0.190006, 0.194746
45, 0.111176, 0.110298
46, 0.126492, 0.129224
47, 0.747134, 0.729116
48, 0.123379, 0.111744
49, 0.118303, 0.109569
50, 0.187148, 0.181165
51, 0.111381, 0.106399
52, 0.417112, 0.329614
53, 0.175665, 0.25709
54, 0.106218, 0.104809
55, 0.106946, 0.107607
56, 0.131932, 0.125869
57, 0.119219, 0.113424
58, 0.121872, 0.112784
59, 0.132744, 0.130827
60, 0.134056, 0.151046
61, 0.2384, 0.242264
62, 0.430598, 0.439275
63, 0.210505, 0.242922
64, 0.210101, 0.209683
65, 0.136498, 0.115278
66, 0.281325, 0.236125
67, 0.190797, 0.204047
68, 0.147494, 0.13667
69, 0.103225, 0.107558
70, 0.102438, 0.104625
71, 0.116031, 0.111036
72, 0.135534, 0.151232
73, 0.1246, 0.10922
74, 0.13473, 0.154803
75, 0.107139, 0.10296
76, 0.29263, 0.311163
77, 0.102711, 0.108759
78, 0.177032, 0.16507
79, 0.173612, 0.194951
80, 0.110833, 0.109821
81, 0.110818, 0.102742
82, 0.140813, 0.157134
83, 0.155386, 0.145452
84, 0.108461, 0.106939
85, 0.243227, 0.299811
86, 0.108826, 0.10647
87, 0.295333, 0.262518
88, 0.0960742, 0.102018
89, 0.131896, 0.135336
90, 0.123207, 0.108681
91, 0.109845, 0.106032
92, 0.207361, 0.210592
93, 0.153445, 0.153564
94, 0.101576, 0.103601
95, 0.281125, 0.258124
96, 0.135269, 0.135639
97, 0.111708, 0.10672
98, 0.227741, 0.256049
99, 0.155607, 0.138988
100, 0.218393, 0.241157
101, 0.388671, 0.204666
102, 0.143556, 0.128676
103, 0.282429, 0.311241
104, 0.259787, 0.273557
105, 0.288463, 0.300505
106, 0.13944, 0.148727
107, 0.108407, 0.1073
108, 0.148706, 0.133635
109, 0.104648, 0.100928
