Row, Predicted, Correct
1, 0.164569, 0.150383
2, 0.258705, 0.213215
3, 0.105968, 0.104653
4, 0.160714, 0.167755
5, 0.26449, 0.261746
6, 0.1192, 0.124564
7, 0.103177, 0.10342
8, 0.119343, 0.11295
9, 0.110815, 0.104041
10, 0.135519, 0.126031
11, 0.197329, 0.192397
12, 0.196171, 0.164687
13, 0.147141, 0.136412
14, 0.198582, 0.132854
15, 0.117972, 0.110298
16, 0.103238, 0.10519
17, 0.1066, 0.102795
18, 0.103035, 0.106737
19, 0.102882, 0.104014
20, 0.449954, 0.439275
21, 0.138479, 0.140005
22, 0.099206, 0.10816
23, 0.108698, 0.108569
24, 0.124057, 0.104922
25, 0.113559, 0.115925
26, 0.11843, 0.108279
27, 0.207754, 0.194747
28, 0.190838, 0.208316
29, 0.10093, 0.109569
30, 0.369635, 0.371482
31, 0.105717, 0.106939
32, 0.268098, 0.348933
33, 0.167739, 0.161236
34, 0.202803, 0.206283
35, 0.141236, 0.118342
36, 0.444435, 0.439137
37, 0.166066, 0.16288
38, 0.109244, 0.104809
39, 0.281085, 0.217141
40, 0.17285, 0.130914
41, 0.126656, 0.146523
42, 0.1881, 0.199012
43, 0.897967, 0.9
44, 0.131383, 0.128676
45, 0.427411, 0.422719
46, 0.112276, 0.106437
47, 0.196711, 0.175354
48, 0.0992303, 0.100685
49, 0.123552, 0.117517
50, 0.101441, 0.100872
51, 0.596429, 0.592693
52, 0.124474, 0.124642
53, 0.133763, 0.123998
54, 0.119239, 0.118588
55, 0.149259, 0.138922
56, 0.156017, 0.119677
57, 0.144746, 0.117534
58, 0.192128, 0.208598
59, 0.110573, 0.113107
60, 0.111865, 0.103871
61, 0.16833, 0.184395
62, 0.188885, 0.160313
63, 0.262061, 0.281671
64, 0.105819, 0.10951
65, 0.111906, 0.10893
66, 0.157973, 0.181165
67, 0.159189, 0.181997
68, 0.123987, 0.129356
69, 0.144916, 0.192442
70, 0.1074, 0.110297
71, 0.266471, 0.274922
72, 0.188997, 0.131418
73, 0.119459, 0.11604
74, 0.187618, 0.151299
75, 0.210292, 0.219167
76, 0.32554, 0.35195
77, 0.251557, 0.288884
78, 0.103564, 0.11065
79, 0.108952, 0.11103
80, 0.0972089, 0.100517
81, 0.267029, 0.245124
82, 0.146009, 0.162481
83, 0.430968, 0.405155
84, 0.121934, 0.113298
85, 0.105199, 0.123708
86, 0.220678, 0.253566
87, 0.099468, 0.102023
88, 0.111281, 0.110822
89, 0.186867, 0.186049
90, 0.324133, 0.377871
91, 0.736792, 0.749997
92, 0.286221, 0.244175
93, 0.116251, 0.132361
94, 0.168535, 0.206977
95, 0.10865, 0.103615
96, 0.103115, 0.109071
97, 0.144922, 0.133655
98, 0.167595, 0.20438
99, 0.102334, 0.10285
100, 0.195502, 0.189618
101, 0.127484, 0.141521
102, 0.140077, 0.154803
103, 0.254177, 0.263934
104, 0.112756, 0.109821
105, 0.127178, 0.12269
106, 0.273504, 0.199765
107, 0.183762, 0.14751
108, 0.118895, 0.108307
109, 0.104239, 0.111186
110, 0.103915, 0.100928
111, 0.105784, 0.1041
112, 0.125837, 0.122349
113, 0.131329, 0.125869
114, 0.130932, 0.123852
115, 0.0995312, 0.100711
116, 0.203264, 0.23223
117, 0.132672, 0.121994
118, 0.114018, 0.112201
119, 0.2124, 0.200233
120, 0.221829, 0.301266
121, 0.134691, 0.162925
122, 0.45107, 0.45608
123, 0.105518, 0.105639
124, 0.239038, 0.26141
125, 0.125519, 0.157134
126, 0.190121, 0.208508
127, 0.323728, 0.355434
128, 0.118972, 0.112175
129, 0.0972254, 0.102879
130, 0.249426, 0.261458
131, 0.122688, 0.116375
