Row, Predicted, Correct
1, 0.112161, 0.104342
2, 0.102721, 0.102879
3, 0.187234, 0.185918
4, 0.139832, 0.154206
5, 0.122119, 0.111622
6, 0.130814, 0.108793
7, 0.126159, 0.118788
8, 0.103108, 0.106356
9, 0.196638, 0.208316
10, 0.0806409, 0.108818
11, 0.450351, 0.478406
12, 0.13637, 0.118342
13, 0.443667, 0.454988
14, 0.101449, 0.104394
15, 0.103208, 0.106399
16, 0.220075, 0.301266
17, 0.605121, 0.602205
18, 0.188088, 0.25709
19, 0.175861, 0.150383
20, 0.139875, 0.122916
21, 0.12474, 0.113205
22, 0.121614, 0.123991
23, 0.100961, 0.103974
24, 0.111397, 0.111641
25, 0.121369, 0.123708
26, 0.141131, 0.116288
27, 0.216155, 0.253012
28, 0.131429, 0.126031
29, 0.167345, 0.162441
30, 0.19685, 0.253566
31, 0.133972, 0.13032
32, 0.141497, 0.139162
33, 0.178168, 0.196229
34, 0.276038, 0.258124
35, 0.177266, 0.143503
36, 0.121646, 0.117135
37, 0.151712, 0.169073
38, 0.12278, 0.130121
39, 0.193907, 0.204047
40, 0.215056, 0.241157
41, 0.103584, 0.111975
42, 0.12522, 0.125408
43, 0.181747, 0.20438
44, 0.156907, 0.140196
45, 0.386823, 0.329614
46, 0.0997108, 0.100795
47, 0.0971959, 0.103865
48, 0.33857, 0.29982
49, 0.0919622, 0.108759
50, 0.0936376, 0.107558
51, 0.27964, 0.236125
52, 0.20603, 0.208508
53, 0.113596, 0.115925
54, 0.140173, 0.117454
55, 0.390655, 0.382201
56, 0.111703, 0.104809
57, 0.331822, 0.377871
58, 0.176253, 0.184531
59, 0.178329, 0.186367
60, 0.167238, 0.147996
61, 0.119906, 0.105082
62, 0.356676, 0.403377
63, 0.104283, 0.102594
64, 0.184359, 0.164687
65, 0.150837, 0.145452
66, 0.139182, 0.162481
67, 0.811196, 0.776247
68, 0.105263, 0.106319
69, 0.174393, 0.14821
70, 0.208845, 0.236452
71, 0.116188, 0.10647
72, 0.139474, 0.135336
73, 0.20035, 0.23223
74, 0.10289, 0.109071
75, 0.0881079, 0.10094
76, 0.174472, 0.221413
77, 0.182844, 0.158264
78, 0.106961, 0.106337
79, 0.144924, 0.133655
80, 0.0891849, 0.108428
81, 0.111305, 0.112265
82, 0.289433, 0.244175
83, 0.288668, 0.311241
84, 0.114086, 0.111186
85, 0.119383, 0.1073
86, 0.215002, 0.243333
87, 0.108094, 0.110769
88, 0.103063, 0.10922
89, 0.0965303, 0.110297
90, 0.105855, 0.120077
91, 0.109469, 0.109683
92, 0.0915674, 0.104096
93, 0.151539, 0.156657
94, 0.380651, 0.280334
95, 0.464568, 0.480336
96, 0.146371, 0.136585
97, 0.329579, 0.247382
98, 0.216523, 0.242922
99, 0.204105, 0.283951
100, 0.303176, 0.299533
101, 0.126565, 0.117294
102, 0.223061, 0.300712
103, 0.125731, 0.12775
104, 0.242548, 0.158422
105, 0.272042, 0.348933
106, 0.128288, 0.11295
107, 0.226964, 0.252585
108, 0.109791, 0.106316
109, 0.144554, 0.164368
110, 0.101727, 0.101496
111, 0.351166, 0.204666
112, 0.140606, 0.181858
113, 0.116152, 0.118592
114, 0.265085, 0.178827
115, 0.15027, 0.144443
116, 0.147166, 0.139528
117, 0.185072, 0.156925
118, 0.117841, 0.112726
119, 0.132089, 0.125164
120, 0.245791, 0.32508
121, 0.191459, 0.180858
122, 0.109257, 0.108471
123, 0.167366, 0.174649
124, 0.0958001, 0.100847
125, 0.444758, 0.396128
126, 0.123208, 0.115105
127, 0.12154, 0.112201
128, 0.162584, 0.189598
129, 0.148667, 0.14934
130, 0.137436, 0.1432
131, 0.256385, 0.261746
132, 0.0951211, 0.103135
133, 0.121298, 0.114844
134, 0.153569, 0.112175
135, 0.0730608, 0.102544
136, 0.140019, 0.11604
137, 0.245269, 0.209683
138, 0.107151, 0.10756
139, 0.135146, 0.121994
140, 0.325869, 0.217141
141, 0.237489, 0.228233
142, 0.275438, 0.263934
143, 0.19928, 0.151299
144, 0.425597, 0.405155
145, 0.209038, 0.167797
146, 0.0964439, 0.10228
147, 0.12654, 0.129015
148, 0.252971, 0.275744
149, 0.12753, 0.131306
150, 0.137689, 0.146468
151, 0.144115, 0.147185
152, 0.129766, 0.118588
153, 0.459296, 0.439137
154, 0.21162, 0.1994
155, 0.144434, 0.136412
156, 0.223527, 0.234647
157, 0.327616, 0.370859
158, 0.11453, 0.10672
159, 0.152719, 0.170473
160, 0.10215, 0.110822
161, 0.159159, 0.149623
162, 0.123011, 0.121509
163, 0.104373, 0.101395
164, 0.0792767, 0.108541
165, 0.102846, 0.100872
166, 0.106474, 0.102214
167, 0.133135, 0.111832
168, 0.0904632, 0.100703
169, 0.0944691, 0.10951
170, 0.112781, 0.10332
171, 0.119345, 0.11132
172, 0.136975, 0.129356
173, 0.191971, 0.189618
174, 0.107919, 0.106182
175, 0.317807, 0.40531
176, 0.252073, 0.18155
177, 0.143043, 0.143356
178, 0.14798, 0.140005
179, 0.155192, 0.138783
180, 0.102998, 0.104899
181, 0.260677, 0.330988
182, 0.0957863, 0.100521
183, 0.122137, 0.108681
184, 0.1868, 0.199012
185, 0.239906, 0.219167
186, 0.180627, 0.259875
187, 0.10507, 0.102368
188, 0.137645, 0.119677
189, 0.133363, 0.115278
190, 0.165841, 0.134683
191, 0.127363, 0.157134
192, 0.155517, 0.137429
193, 0.121893, 0.140505
194, 0.19759, 0.168939
195, 0.107994, 0.109878
196, 0.110539, 0.1091
197, 0.311014, 0.342078
198, 0.136884, 0.151972
199, 0.254978, 0.285274
200, 0.103156, 0.1041
201, 0.126959, 0.108992
202, 0.274565, 0.284527
203, 0.214696, 0.184193
204, 0.116149, 0.122009
205, 0.14861, 0.110357
206, 0.135348, 0.122459
207, 0.173025, 0.194727
208, 0.15404, 0.142323
209, 0.0841366, 0.103552
210, 0.154572, 0.129347
211, 0.186257, 0.160313
212, 0.178317, 0.211733
213, 0.105051, 0.102788
214, 0.239195, 0.215572
215, 0.272258, 0.301551
216, 0.140338, 0.122448
217, 0.274883, 0.300505
218, 0.126534, 0.112265
219, 0.124987, 0.109821
220, 0.184301, 0.161236
221, 0.0991284, 0.106437
222, 0.511286, 0.563139
223, 0.126464, 0.119817
224, 0.109068, 0.108279
225, 0.183778, 0.164897
226, 0.171442, 0.167755
227, 0.11224, 0.111223
228, 0.14688, 0.151993
229, 0.137308, 0.10644
