Row, Predicted, Correct
1, 0.15058, 0.137327
2, 0.134006, 0.121901
3, 0.129574, 0.114844
4, 0.105666, 0.103615
5, 0.360482, 0.377871
6, 0.230004, 0.228233
7, 0.111958, 0.114374
8, 0.103917, 0.102503
9, 0.127606, 0.153564
10, 0.174217, 0.161236
11, 0.162663, 0.136412
12, 0.10175, 0.105235
13, 0.149377, 0.132854
14, 0.257049, 0.299811
15, 0.105847, 0.102714
16, 0.313548, 0.286304
17, 0.0960506, 0.106356
18, 0.222874, 0.214211
19, 0.381041, 0.422719
20, 0.08044, 0.102188
21, 0.136354, 0.148727
22, 0.107603, 0.1091
23, 0.147762, 0.140005
24, 0.145426, 0.118342
25, 0.167172, 0.172616
26, 0.122083, 0.119726
27, 0.144649, 0.162925
28, 0.0993588, 0.101422
29, 0.221678, 0.1994
30, 0.133096, 0.116288
31, 0.131793, 0.110357
32, 0.188384, 0.151299
33, 0.134385, 0.132348
34, 0.117404, 0.129059
35, 0.173344, 0.186367
36, 0.128248, 0.110987
37, 0.205135, 0.232143
38, 0.0958638, 0.110769
39, 0.210781, 0.209358
40, 0.304174, 0.233544
41, 0.11535, 0.107431
42, 0.25519, 0.252585
43, 0.107317, 0.102795
44, 0.102172, 0.102018
45, 0.098176, 0.100517
46, 0.122745, 0.120077
47, 0.17393, 0.155542
48, 0.103673, 0.1073
49, 0.14718, 0.151232
50, 0.229617, 0.261458
51, 0.108706, 0.109683
52, 0.605616, 0.602205
53, 0.106869, 0.109967
54, 0.180175, 0.160313
55, 0.112305, 0.119817
56, 0.111923, 0.106737
57, 0.134535, 0.109808
58, 0.183246, 0.20438
59, 0.117397, 0.117135
60, 0.16511, 0.172843
61, 0.147538, 0.165846
62, 0.452242, 0.396128
63, 0.111461, 0.111975
64, 0.124255, 0.110644
65, 0.173966, 0.206283
66, 0.170011, 0.153149
67, 0.135182, 0.149737
68, 0.110035, 0.10672
69, 0.208756, 0.175354
70, 0.317308, 0.321486
71, 0.107286, 0.108818
72, 0.0985707, 0.101974
73, 0.146609, 0.123998
74, 0.105226, 0.101325
75, 0.299838, 0.262518
76, 0.125711, 0.122349
77, 0.0988867, 0.110405
78, 0.152256, 0.145976
79, 0.151903, 0.137319
80, 0.11072, 0.106337
81, 0.117239, 0.172093
82, 0.116792, 0.112726
83, 0.470337, 0.526459
84, 0.110698, 0.106182
85, 0.125491, 0.118141
86, 0.182775, 0.143503
87, 0.80066, 0.776247
88, 0.13317, 0.117409
89, 0.343168, 0.247382
90, 0.104342, 0.104342
91, 0.50917, 0.52702
92, 0.200519, 0.25709
93, 0.10136, 0.101886
94, 0.197352, 0.248116
95, 0.115723, 0.105628
96, 0.197953, 0.19565
97, 0.212634, 0.195861
98, 0.106142, 0.100928
99, 0.156246, 0.141521
100, 0.12768, 0.117316
101, 0.230615, 0.219167
102, 0.108935, 0.107647
103, 0.153241, 0.130701
104, 0.103817, 0.113107
105, 0.22904, 0.154268
106, 0.190668, 0.166743
107, 0.165862, 0.149623
108, 0.441076, 0.371482
109, 0.118852, 0.123922
110, 0.15598, 0.170473
111, 0.299323, 0.244175
112, 0.147456, 0.140325
113, 0.129903, 0.111832
114, 0.454537, 0.454988
115, 0.2749, 0.282664
116, 0.0956361, 0.104096
117, 0.146683, 0.136937
118, 0.114591, 0.112784
119, 0.105269, 0.110144
120, 0.0977604, 0.102017
121, 0.109527, 0.104922
122, 0.170256, 0.164897
123, 0.217628, 0.241157
124, 0.3006, 0.385837
125, 0.16807, 0.140705
126, 0.163186, 0.156162
127, 0.0988786, 0.102544
128, 0.243394, 0.216679
129, 0.268552, 0.300505
130, 0.188458, 0.180858
131, 0.286915, 0.294163
132, 0.151298, 0.129706
