Row, Predicted, Correct
1, 0.188292, 0.16507
2, 0.898176, 0.9
3, 0.119431, 0.121509
4, 0.193665, 0.25709
5, 0.144247, 0.129347
6, 0.108175, 0.109683
7, 0.158373, 0.128303
8, 0.118959, 0.117517
9, 0.147244, 0.123998
10, 0.227255, 0.216679
11, 0.613986, 0.592693
12, 0.316581, 0.199765
13, 0.44076, 0.548279
14, 0.16162, 0.166813
15, 0.131313, 0.150536
16, 0.0981354, 0.10816
17, 0.170801, 0.143354
18, 0.136798, 0.135639
19, 0.127369, 0.120597
20, 0.279866, 0.375542
21, 0.22067, 0.190725
22, 0.356985, 0.291857
23, 0.141745, 0.130701
24, 0.406057, 0.403377
25, 0.123334, 0.109808
26, 0.290887, 0.258124
27, 0.240364, 0.259875
28, 0.12541, 0.151188
29, 0.102867, 0.103871
30, 0.199683, 0.204047
31, 0.0997656, 0.102017
32, 0.111858, 0.10647
33, 0.116009, 0.108279
34, 0.114237, 0.120077
35, 0.129473, 0.151972
36, 0.0983011, 0.101683
37, 0.325768, 0.370387
38, 0.108789, 0.101325
39, 0.108641, 0.109071
40, 0.10338, 0.107076
41, 0.104869, 0.104014
42, 0.139392, 0.154803
43, 0.112306, 0.121157
44, 0.102987, 0.10342
45, 0.129529, 0.115306
46, 0.107148, 0.110405
47, 0.329979, 0.321445
48, 0.107229, 0.111975
49, 0.100558, 0.10296
50, 0.129209, 0.13003
51, 0.197378, 0.19565
52, 0.157142, 0.147888
53, 0.110126, 0.104922
54, 0.125363, 0.157499
55, 0.111253, 0.129674
56, 0.100751, 0.111496
57, 0.0888556, 0.102188
58, 0.162983, 0.147996
59, 0.158297, 0.172616
60, 0.0952339, 0.10285
61, 0.120526, 0.111744
62, 0.143559, 0.165846
63, 0.366098, 0.382201
64, 0.136356, 0.1432
65, 0.304002, 0.262518
66, 0.144807, 0.153564
67, 0.186183, 0.188267
68, 0.186566, 0.180858
69, 0.202462, 0.195861
70, 0.291831, 0.217141
71, 0.21186, 0.232143
72, 0.0969416, 0.102544
73, 0.0900317, 0.111186
74, 0.106135, 0.104041
75, 0.103355, 0.105778
