epoch, rmse, rmse-dn
1000, 0.0406215, 50.4072
2000, 0.0377371, 46.828
3000, 0.036914, 45.8066
4000, 0.0362998, 45.0444
5000, 0.0356804, 44.2758
6000, 0.0350205, 43.457
7000, 0.0344281, 42.7218
8000, 0.0339834, 42.17
9000, 0.0336477, 41.7534
10000, 0.0333828, 41.4248
11000, 0.0331582, 41.146
12000, 0.0329545, 40.8932
13000, 0.0327582, 40.6496
14000, 0.0325364, 40.3744
15000, 0.0321327, 39.8735
16000, 0.0316393, 39.2612
17000, 0.0313373, 38.8865
18000, 0.0308438, 38.2741
19000, 0.0303904, 37.7115
20000, 0.0299876, 37.2117
21000, 0.0296612, 36.8065
22000, 0.0294335, 36.524
23000, 0.0292577, 36.3059
24000, 0.0290899, 36.0977
25000, 0.0289008, 35.863
26000, 0.0286618, 35.5664
27000, 0.0283637, 35.1965
28000, 0.0280758, 34.8392
29000, 0.0279393, 34.6698
31000, 0.0273978, 33.9979
32000, 0.0273554, 33.9453
34000, 0.0270992, 33.6274
35000, 0.027065, 33.5849
36000, 0.0270509, 33.5674
37000, 0.0270503, 33.5667
39000, 0.0269207, 33.4059
40000, 0.0269013, 33.3818
41000, 0.026891, 33.3691
42000, 0.0268874, 33.3646
44000, 0.0268239, 33.2857
45000, 0.0268109, 33.2697
46000, 0.0268013, 33.2577
47000, 0.0267947, 33.2495
48000, 0.0267913, 33.2453
49000, 0.0267904, 33.2442
51000, 0.0267433, 33.1858
52000, 0.0267344, 33.1748
53000, 0.0267272, 33.1658
54000, 0.0267219, 33.1592
55000, 0.0267188, 33.1553
56000, 0.0267179, 33.1542
58000, 0.0266798, 33.107
59000, 0.0266746, 33.1005
60000, 0.02667, 33.0948
61000, 0.026666, 33.0898
62000, 0.026662, 33.0849
63000, 0.0266604, 33.0829
64000, 0.0266598, 33.0821
66000, 0.0266256, 33.0397
67000, 0.0266217, 33.0348
68000, 0.0266185, 33.0309
69000, 0.0266147, 33.0261
70000, 0.0266129, 33.0239
71000, 0.0266111, 33.0217
72000, 0.0266108, 33.0214
74000, 0.0265776, 32.9801
75000, 0.0265752, 32.9771
76000, 0.0265723, 32.9735
77000, 0.0265699, 32.9706
78000, 0.0265673, 32.9674
79000, 0.0265656, 32.9653
80000, 0.0265656, 32.9652
82000, 0.0265343, 32.9265
83000, 0.0265323, 32.924
84000, 0.0265298, 32.9208
85000, 0.0265275, 32.9179
86000, 0.0265259, 32.916
87000, 0.0265249, 32.9148
88000, 0.0265245, 32.9142
90000, 0.0264938, 32.8762
91000, 0.0264927, 32.8748
92000, 0.0264908, 32.8725
93000, 0.026489, 32.8702
94000, 0.0264876, 32.8685
95000, 0.0264869, 32.8676
