Row, Predicted, Correct
1, 0.121776, 0.119817
2, 0.127875, 0.118141
3, 0.133976, 0.112265
4, 0.18606, 0.243333
5, 0.13493, 0.156162
6, 0.153122, 0.288884
7, 0.209388, 0.168685
8, 0.135092, 0.150536
9, 0.118385, 0.104163
10, 0.125694, 0.132361
11, 0.114043, 0.117517
12, 0.164968, 0.127665
13, 0.1202, 0.115105
14, 0.404115, 0.563139
15, 0.179136, 0.160313
16, 0.109946, 0.107431
17, 0.104504, 0.106437
18, 0.135272, 0.117409
19, 0.210599, 0.216679
20, 0.203891, 0.219593
21, 0.110845, 0.107607
22, 0.115222, 0.114374
23, 0.264774, 0.285274
24, 0.168459, 0.172843
25, 0.157256, 0.14934
26, 0.271276, 0.294163
27, 0.104001, 0.102594
28, 0.78874, 0.729116
29, 0.292763, 0.311241
30, 0.167682, 0.143354
31, 0.138721, 0.139623
32, 0.104504, 0.1041
33, 0.173458, 0.1811
34, 0.106386, 0.102491
35, 0.152855, 0.136937
36, 0.135567, 0.113298
37, 0.162509, 0.170201
38, 0.180834, 0.228233
39, 0.0944595, 0.108759
40, 0.235353, 0.300712
41, 0.132262, 0.152263
42, 0.109641, 0.111975
43, 0.29395, 0.276431
44, 0.195672, 0.213101
45, 0.108836, 0.104014
46, 0.13129, 0.132428
47, 0.171038, 0.153564
48, 0.267892, 0.375542
49, 0.124109, 0.112738
50, 0.162705, 0.130914
51, 0.310621, 0.35195
52, 0.0953443, 0.100685
53, 0.240617, 0.342768
54, 0.0938398, 0.108541
55, 0.171667, 0.162441
56, 0.166814, 0.165381
57, 0.441776, 0.478406
58, 0.287292, 0.247382
59, 0.193991, 0.19893
60, 0.187877, 0.194747
61, 0.138723, 0.136522
62, 0.0972993, 0.107022
63, 0.12081, 0.131306
64, 0.320561, 0.282664
65, 0.200977, 0.253566
66, 0.253525, 0.281671
67, 0.156477, 0.119677
68, 0.112727, 0.108747
69, 0.141093, 0.132348
70, 0.129375, 0.148135
71, 0.342657, 0.348933
72, 0.11409, 0.117294
73, 0.183785, 0.190445
74, 0.148847, 0.148817
75, 0.100311, 0.106939
76, 0.131729, 0.151972
77, 0.199911, 0.208508
78, 0.108153, 0.110242
79, 0.125427, 0.108569
80, 0.155694, 0.146468
81, 0.184582, 0.180858
82, 0.178447, 0.164462
83, 0.188892, 0.197017
84, 0.126354, 0.121509
85, 0.193737, 0.208316
86, 0.281017, 0.291126
87, 0.217548, 0.301266
88, 0.115083, 0.112784
89, 0.107124, 0.111744
90, 0.137389, 0.176001
91, 0.424908, 0.439275
92, 0.118199, 0.114916
93, 0.119904, 0.130121
94, 0.213991, 0.11604
95, 0.09981, 0.102642
96, 0.140222, 0.148532
97, 0.14866, 0.126728
98, 0.165382, 0.137429
99, 0.106331, 0.108502
100, 0.48065, 0.204666
101, 0.297486, 0.315225
102, 0.113215, 0.10893
103, 0.0988206, 0.101683
104, 0.131767, 0.129224
105, 0.102484, 0.113266
106, 0.117932, 0.100872
107, 0.121017, 0.103673
108, 0.129771, 0.135121
109, 0.143682, 0.148727
110, 0.189843, 0.168939
111, 0.206133, 0.188267
112, 0.445713, 0.526459
113, 0.335618, 0.217141
114, 0.151068, 0.139528
115, 0.186858, 0.192397
116, 0.149227, 0.154023
117, 0.121019, 0.10342
118, 0.190415, 0.164687
