Row, Predicted, Correct
1, 0.13971, 0.121901
2, 0.118415, 0.113298
3, 0.149541, 0.140902
4, 0.178233, 0.143354
5, 0.115626, 0.113777
6, 0.113938, 0.124564
7, 0.13865, 0.129587
8, 0.101305, 0.101496
9, 0.13248, 0.151972
10, 0.15598, 0.130983
11, 0.09185, 0.10285
12, 0.188946, 0.243333
13, 0.103304, 0.107607
14, 0.107712, 0.109393
15, 0.145629, 0.135639
16, 0.139369, 0.128556
17, 0.0961125, 0.109569
18, 0.160221, 0.130914
19, 0.236875, 0.342768
20, 0.109138, 0.108502
21, 0.129323, 0.118788
22, 0.0974537, 0.104394
23, 0.51442, 0.602205
24, 0.0888618, 0.104041
25, 0.192848, 0.165144
26, 0.291401, 0.276431
27, 0.16703, 0.149623
28, 0.360652, 0.548279
29, 0.10048, 0.100579
30, 0.0774971, 0.103615
31, 0.106305, 0.103627
32, 0.153213, 0.164368
33, 0.151165, 0.166745
34, 0.284687, 0.385624
35, 0.111023, 0.108992
36, 0.0895923, 0.10296
37, 0.17807, 0.14751
38, 0.199714, 0.192397
39, 0.0916781, 0.108818
40, 0.132987, 0.120945
41, 0.29475, 0.321445
42, 0.723987, 0.356558
43, 0.107745, 0.111496
44, 0.136959, 0.108793
45, 0.123364, 0.109808
46, 0.131404, 0.151442
47, 0.102983, 0.102788
48, 0.0919086, 0.100517
49, 0.243681, 0.195511
50, 0.191378, 0.25709
51, 0.176099, 0.221413
52, 0.107535, 0.137327
53, 0.106042, 0.113266
54, 0.201056, 0.167797
55, 0.182151, 0.186367
56, 0.37617, 0.439275
57, 0.094825, 0.100753
58, 0.103834, 0.106032
59, 0.16237, 0.146468
60, 0.110485, 0.110757
61, 0.139239, 0.162481
62, 0.382899, 0.563139
63, 0.29239, 0.299533
64, 0.102127, 0.111975
65, 0.115642, 0.104342
66, 0.108414, 0.108471
67, 0.195751, 0.173157
68, 0.102057, 0.102642
69, 0.143309, 0.130095
70, 0.137063, 0.133635
71, 0.27355, 0.342078
72, 0.230991, 0.261458
73, 0.0954057, 0.100255
74, 0.232053, 0.274922
75, 0.137924, 0.135121
76, 0.0959602, 0.111036
77, 0.18398, 0.228233
78, 0.0980894, 0.103352
79, 0.0760087, 0.105333
80, 0.118516, 0.123708
81, 0.159559, 0.128303
82, 0.107518, 0.111223
83, 0.103383, 0.105628
84, 0.085303, 0.108759
85, 0.184157, 0.160313
86, 0.126093, 0.112175
87, 0.0782215, 0.100703
88, 0.174048, 0.16288
89, 0.145271, 0.136412
90, 0.274718, 0.285274
91, 0.133074, 0.116375
92, 0.070924, 0.102836
93, 0.204283, 0.245124
94, 0.115838, 0.10647
95, 0.133967, 0.113205
96, 0.13533, 0.118342
97, 0.145587, 0.116288
98, 0.123032, 0.129448
99, 0.169762, 0.259875
100, 0.0989788, 0.102594
101, 0.148272, 0.148817
102, 0.128047, 0.114916
103, 0.193491, 0.210707
104, 0.164338, 0.176001
105, 0.234658, 0.216679
106, 0.111587, 0.101325
107, 0.0969229, 0.100847
108, 0.138275, 0.157499
109, 0.102575, 0.106182
110, 0.138914, 0.144443
111, 0.158431, 0.232143
112, 0.156506, 0.162441
113, 0.163482, 0.283951
114, 0.131211, 0.14182
115, 0.236493, 0.178938
116, 0.0804444, 0.101432
117, 0.164469, 0.14934
118, 0.130381, 0.130121
