Row, Predicted, Correct
1, 0.13652, 0.167282
2, 0.111896, 0.115925
3, 0.183064, 0.180858
4, 0.223656, 0.300712
5, 0.10709, 0.111975
6, 0.113681, 0.115105
7, 0.28231, 0.315225
8, 0.13608, 0.11021
9, 0.149073, 0.170473
10, 0.151296, 0.138988
11, 0.179519, 0.158264
12, 0.175461, 0.16507
13, 0.134167, 0.125869
14, 0.114419, 0.10816
15, 0.122873, 0.109808
16, 0.131799, 0.108793
17, 0.156932, 0.128303
18, 0.248018, 0.261746
19, 0.097652, 0.101487
20, 0.111032, 0.113066
21, 0.0871552, 0.102544
22, 0.103729, 0.105235
23, 0.152077, 0.139528
24, 0.141459, 0.148817
25, 0.116936, 0.10332
26, 0.19944, 0.259875
27, 0.11136, 0.108502
28, 0.358953, 0.263561
29, 0.280473, 0.311241
30, 0.136936, 0.140119
31, 0.112559, 0.119726
32, 0.261794, 0.245124
33, 0.284897, 0.252585
34, 0.33774, 0.219167
35, 0.2381, 0.299811
36, 0.169492, 0.190445
37, 0.284275, 0.158422
38, 0.143869, 0.142718
39, 0.12885, 0.135336
40, 0.195292, 0.167797
41, 0.131539, 0.118342
42, 0.134503, 0.164368
43, 0.12592, 0.12269
44, 0.216917, 0.210592
45, 0.127918, 0.113205
46, 0.287103, 0.377871
47, 0.112673, 0.129448
48, 0.130925, 0.132457
49, 0.0869773, 0.100703
50, 0.1106, 0.106032
51, 0.10726, 0.112784
52, 0.10203, 0.11065
53, 0.09984, 0.108836
54, 0.115963, 0.115289
55, 0.330543, 0.291126
56, 0.647455, 0.749997
57, 0.0962236, 0.10127
58, 0.311329, 0.348933
59, 0.107099, 0.110822
60, 0.348776, 0.217141
61, 0.154739, 0.129347
62, 0.198603, 0.166743
63, 0.326811, 0.199765
64, 0.15528, 0.176001
65, 0.233717, 0.261458
66, 0.142516, 0.132428
67, 0.136049, 0.134974
68, 0.124801, 0.121467
69, 0.246511, 0.234647
70, 0.148767, 0.169073
71, 0.109031, 0.117986
72, 0.104635, 0.103871
73, 0.149792, 0.134751
74, 0.220196, 0.228233
75, 0.116558, 0.11132
76, 0.200307, 0.210707
77, 0.106301, 0.105971
78, 0.0947468, 0.10228
79, 0.126563, 0.117294
80, 0.1646, 0.147996
81, 0.120137, 0.112201
82, 0.508493, 0.602205
83, 0.13913, 0.132348
84, 0.104283, 0.10893
85, 0.461506, 0.329614
86, 0.195914, 0.186367
87, 0.317794, 0.370859
88, 0.166958, 0.130042
89, 0.113115, 0.10922
90, 0.128081, 0.113403
91, 0.151302, 0.145047
92, 0.202743, 0.200233
93, 0.101129, 0.102371
94, 0.0953711, 0.106319
95, 0.117478, 0.132361
96, 0.092942, 0.103135
97, 0.146487, 0.14821
98, 0.213182, 0.242922
99, 0.14349, 0.15934
100, 0.118163, 0.102491
101, 0.124514, 0.10644
102, 0.276274, 0.18155
103, 0.114693, 0.104014
104, 0.162614, 0.133812
105, 0.0992367, 0.102879
106, 0.121321, 0.101974
107, 0.10749, 0.102594
108, 0.299693, 0.286304
109, 0.272806, 0.294163
110, 0.286731, 0.249396
111, 0.121086, 0.110987
112, 0.157919, 0.115134
113, 0.099748, 0.108428
114, 0.328112, 0.321445
115, 0.343094, 0.35195
116, 0.106303, 0.1073
117, 0.120408, 0.109967
118, 0.14166, 0.147888
