Row, Predicted, Correct
1, 0.153458, 0.156657
2, 0.446336, 0.405155
3, 0.134918, 0.121994
4, 0.169055, 0.189598
5, 0.156429, 0.136937
6, 0.0991609, 0.11065
7, 0.183791, 0.164895
8, 0.195033, 0.194747
9, 0.110673, 0.122916
10, 0.114342, 0.104653
11, 0.171971, 0.248116
12, 0.143353, 0.117454
13, 0.206744, 0.175354
14, 0.153955, 0.130042
15, 0.456475, 0.204666
16, 0.311532, 0.252585
17, 0.261146, 0.178938
18, 0.131202, 0.118141
19, 0.120448, 0.110357
20, 0.122072, 0.113066
21, 0.248412, 0.301266
22, 0.0908214, 0.103865
23, 0.370801, 0.309347
24, 0.111133, 0.115105
25, 0.0971325, 0.100753
26, 0.162483, 0.134751
27, 0.111728, 0.104818
28, 0.101728, 0.122009
29, 0.100166, 0.102188
30, 0.271578, 0.184193
31, 0.11079, 0.104342
32, 0.125289, 0.123922
33, 0.123569, 0.115306
34, 0.106524, 0.102491
35, 0.0913592, 0.106441
36, 0.19417, 0.181165
37, 0.140808, 0.157134
38, 0.301962, 0.244175
39, 0.238549, 0.32508
40, 0.138032, 0.157499
41, 0.384391, 0.279586
42, 0.269736, 0.280686
43, 0.296203, 0.300505
44, 0.187269, 0.143354
45, 0.153703, 0.13667
46, 0.211483, 0.234647
47, 0.0993663, 0.100579
48, 0.0967717, 0.100517
49, 0.099785, 0.102368
50, 0.134361, 0.151972
51, 0.288914, 0.312054
52, 0.152828, 0.149623
53, 0.186772, 0.160313
54, 0.128468, 0.129015
55, 0.108648, 0.112175
56, 0.115562, 0.112265
57, 0.105501, 0.1073
58, 0.131651, 0.123425
59, 0.156564, 0.176001
60, 0.135114, 0.121901
61, 0.0991442, 0.109878
62, 0.292453, 0.276431
63, 0.204388, 0.228233
64, 0.400935, 0.263561
65, 0.130146, 0.123852
66, 0.128495, 0.14182
67, 0.0991802, 0.10127
68, 0.116388, 0.111641
69, 0.202322, 0.242446
70, 0.340428, 0.199765
71, 0.233276, 0.300712
72, 0.101387, 0.102371
73, 0.126549, 0.129448
74, 0.200118, 0.192397
75, 0.19956, 0.186367
76, 0.163989, 0.206977
77, 0.167886, 0.189618
78, 0.350309, 0.382201
79, 0.10611, 0.106032
80, 0.15944, 0.170201
81, 0.252749, 0.261746
82, 0.425772, 0.403377
83, 0.0986895, 0.102023
84, 0.111025, 0.129674
85, 0.114846, 0.112726
86, 0.300564, 0.355434
87, 0.153773, 0.129347
88, 0.137044, 0.128676
89, 0.100393, 0.101496
90, 0.0998374, 0.100872
91, 0.172619, 0.194727
92, 0.196298, 0.243333
93, 0.124676, 0.11295
94, 0.136261, 0.143356
95, 0.113851, 0.11103
96, 0.102419, 0.10228
97, 0.284076, 0.415752
98, 0.169857, 0.221413
99, 0.0719565, 0.101422
100, 0.141267, 0.162925
101, 0.103731, 0.102594
102, 0.127031, 0.113298
103, 0.183964, 0.164462
104, 0.126452, 0.124815
105, 0.146822, 0.148135
106, 0.227304, 0.299811
107, 0.0851811, 0.102836
108, 0.129127, 0.118592
109, 0.231994, 0.315018
110, 0.120649, 0.113424
111, 0.10479, 0.103627
112, 0.124299, 0.150536
113, 0.130395, 0.130827
114, 0.113858, 0.103871
115, 0.298625, 0.52702
116, 0.246326, 0.375542
117, 0.108376, 0.104708
118, 0.168519, 0.154023
