Row, Predicted, Correct
1, 0.158137, 0.140705
2, 0.132251, 0.111832
3, 0.112247, 0.110405
4, 0.196583, 0.23148
5, 0.195988, 0.181266
6, 0.141176, 0.137327
7, 0.118915, 0.125122
8, 0.280649, 0.357685
9, 0.11186, 0.109683
10, 0.137905, 0.136522
11, 0.149747, 0.169073
12, 0.175986, 0.190725
13, 0.182193, 0.14751
14, 0.104451, 0.101886
15, 0.335145, 0.247382
16, 0.123811, 0.113298
17, 0.0804454, 0.100703
18, 0.0725016, 0.102836
19, 0.240931, 0.261458
20, 0.140095, 0.141521
21, 0.185562, 0.165144
22, 0.39677, 0.280334
23, 0.250745, 0.178938
24, 0.254702, 0.280686
25, 0.141522, 0.170473
26, 0.129359, 0.123922
27, 0.105974, 0.110644
28, 0.211893, 0.216679
29, 0.195276, 0.208316
30, 0.176861, 0.162441
31, 0.155694, 0.152263
32, 0.126674, 0.121509
33, 0.214271, 0.241157
34, 0.0991625, 0.104394
35, 0.123607, 0.111313
36, 0.174568, 0.164462
37, 0.137197, 0.113403
38, 0.283584, 0.385624
39, 0.157335, 0.13667
40, 0.135107, 0.117534
41, 0.116259, 0.10756
42, 0.1867, 0.25709
43, 0.100416, 0.100711
44, 0.288238, 0.422719
45, 0.08201, 0.103615
46, 0.173483, 0.136267
47, 0.274974, 0.273557
48, 0.136545, 0.140119
49, 0.146718, 0.143356
50, 0.132476, 0.134974
51, 0.0922571, 0.100521
52, 0.311091, 0.355434
53, 0.146305, 0.139528
54, 0.16798, 0.166813
55, 0.137732, 0.128556
56, 0.0928517, 0.110297
57, 0.198219, 0.253012
58, 0.136132, 0.136585
59, 0.114933, 0.113107
60, 0.100286, 0.102594
61, 0.122882, 0.118592
62, 0.199729, 0.219593
63, 0.254076, 0.261746
64, 0.167515, 0.16288
65, 0.150525, 0.138988
66, 0.115408, 0.102742
67, 0.12897, 0.127565
68, 0.129844, 0.135121
69, 0.105746, 0.103352
70, 0.167718, 0.167755
71, 0.137556, 0.151972
72, 0.189278, 0.131418
73, 0.146405, 0.138898
74, 0.14248, 0.130827
75, 0.153079, 0.163074
76, 0.201467, 0.188267
77, 0.11837, 0.107594
78, 0.100863, 0.1
79, 0.15633, 0.218798
80, 0.290035, 0.312054
81, 0.149776, 0.176001
82, 0.143059, 0.140902
83, 0.16071, 0.129652
84, 0.108872, 0.108681
85, 0.134961, 0.122916
86, 0.111044, 0.101395
87, 0.218422, 0.214211
88, 0.107598, 0.102795
89, 0.0964692, 0.105628
90, 0.100352, 0.105971
91, 0.110382, 0.113266
92, 0.206642, 0.242922
93, 0.325939, 0.321445
94, 0.127996, 0.131306
95, 0.131421, 0.12537
96, 0.177742, 0.156408
97, 0.109143, 0.104708
98, 0.114936, 0.115105
99, 0.129054, 0.130121
100, 0.122896, 0.112201
101, 0.128965, 0.113417
102, 0.19484, 0.243333
103, 0.123583, 0.124564
104, 0.0943488, 0.10094
105, 0.267353, 0.40531
106, 0.276181, 0.291126
107, 0.0869171, 0.108759
108, 0.150305, 0.126728
109, 0.0963363, 0.104809
110, 0.100682, 0.110769
111, 0.111883, 0.10332
112, 0.148545, 0.145976
113, 0.0836084, 0.106737
114, 0.146387, 0.14934
115, 0.14048, 0.154803
116, 0.0992398, 0.1028
117, 0.157355, 0.14821
118, 0.124648, 0.109808
