Row, Predicted, Correct
1, 0.109754, 0.115925
2, 0.120271, 0.129059
3, 0.113967, 0.113424
4, 0.13316, 0.124178
5, 0.144968, 0.149737
6, 0.802969, 0.729116
7, 0.164001, 0.113029
8, 0.21258, 0.315018
9, 0.285098, 0.300505
10, 0.102479, 0.101496
11, 0.139403, 0.141417
12, 0.157639, 0.232143
13, 0.203932, 0.194746
14, 0.181245, 0.20438
15, 0.303625, 0.252585
16, 0.292227, 0.52702
17, 0.238448, 0.256049
18, 0.120509, 0.119817
19, 0.135488, 0.11295
20, 0.125101, 0.118788
21, 0.16941, 0.165381
22, 0.121503, 0.118592
23, 0.188313, 0.208598
24, 0.333088, 0.321445
25, 0.11113, 0.1091
26, 0.122759, 0.108541
27, 0.100989, 0.154206
28, 0.132056, 0.14182
29, 0.160437, 0.170473
30, 0.112131, 0.112157
31, 0.284263, 0.385624
32, 0.125814, 0.129448
33, 0.206463, 0.242446
34, 0.172467, 0.196229
35, 0.225569, 0.330988
36, 0.18489, 0.1811
37, 0.190284, 0.164895
38, 0.110061, 0.108471
39, 0.0963493, 0.101886
40, 0.148413, 0.151972
41, 0.24319, 0.18155
42, 0.170429, 0.218798
43, 0.229801, 0.261458
44, 0.151131, 0.133812
45, 0.186155, 0.206283
46, 0.130217, 0.117316
47, 0.168303, 0.145976
48, 0.140235, 0.113205
49, 0.122567, 0.111313
50, 0.14523, 0.112265
51, 0.103586, 0.111975
52, 0.101188, 0.1028
53, 0.19281, 0.243333
54, 0.157778, 0.169073
55, 0.123708, 0.101974
56, 0.103516, 0.106319
57, 0.147896, 0.126031
58, 0.119337, 0.111622
59, 0.186741, 0.192397
60, 0.123756, 0.121157
61, 0.132248, 0.118588
62, 0.1859, 0.180858
63, 0.188233, 0.14751
64, 0.0941127, 0.104096
65, 0.189297, 0.184531
66, 0.145761, 0.156162
67, 0.139623, 0.122459
68, 0.0990569, 0.102368
69, 0.106019, 0.112265
70, 0.261756, 0.242264
71, 0.306176, 0.29982
72, 0.13271, 0.140505
73, 0.16829, 0.170201
74, 0.205835, 0.195861
75, 0.101192, 0.110822
76, 0.140875, 0.152263
77, 0.0980069, 0.101487
78, 0.159558, 0.153564
79, 0.156839, 0.13667
80, 0.0824938, 0.102972
81, 0.113183, 0.103627
82, 0.276147, 0.244175
83, 0.275595, 0.280686
84, 0.158831, 0.133655
85, 0.298523, 0.213215
86, 0.165674, 0.115134
87, 0.114459, 0.100928
88, 0.127409, 0.134974
89, 0.234531, 0.299811
90, 0.218022, 0.301266
91, 0.120212, 0.104163
92, 0.116549, 0.10672
93, 0.149589, 0.151993
94, 0.136435, 0.113403
95, 0.114555, 0.102491
96, 0.323011, 0.355434
97, 0.119986, 0.122349
98, 0.10463, 0.110757
99, 0.117269, 0.111186
100, 0.102681, 0.103352
101, 0.132538, 0.11103
102, 0.135641, 0.117409
103, 0.142696, 0.157499
104, 0.190538, 0.211733
105, 0.109894, 0.109683
106, 0.155546, 0.112046
107, 0.22397, 0.184193
108, 0.10816, 0.106316
109, 0.110725, 0.100579
110, 0.126499, 0.125122
111, 0.153352, 0.140902
112, 0.108837, 0.110987
113, 0.151418, 0.177113
114, 0.122954, 0.112726
115, 0.138135, 0.140119
116, 0.151223, 0.143356
117, 0.199249, 0.204047
118, 0.306273, 0.35195
