Row, Predicted, Correct
1, 0.115217, 0.11132
2, 0.117694, 0.11103
3, 0.171161, 0.184395
4, 0.272545, 0.291126
5, 0.144046, 0.117454
6, 0.0983809, 0.100213
7, 0.0747897, 0.103865
8, 0.137271, 0.137327
9, 0.285999, 0.422719
10, 0.138943, 0.164368
11, 0.154109, 0.156657
12, 0.109678, 0.132361
13, 0.189963, 0.23148
14, 0.134998, 0.177113
15, 0.115275, 0.104922
16, 0.165358, 0.136267
17, 0.194774, 0.23223
18, 0.0970445, 0.104809
19, 0.125761, 0.124642
20, 0.151886, 0.143354
21, 0.198121, 0.212445
22, 0.587875, 0.749997
23, 0.101689, 0.105639
24, 0.0707496, 0.101422
25, 0.396308, 0.280334
26, 0.154693, 0.172616
27, 0.140112, 0.139623
28, 0.12917, 0.110357
29, 0.153371, 0.153149
30, 0.506145, 0.592693
31, 0.116791, 0.104163
32, 0.254078, 0.18155
33, 0.160566, 0.259875
34, 0.220054, 0.184193
35, 0.0983667, 0.10893
36, 0.155625, 0.165144
37, 0.359518, 0.402651
38, 0.133105, 0.151188
39, 0.123831, 0.151972
40, 0.228583, 0.234647
41, 0.148615, 0.130042
42, 0.118232, 0.104818
43, 0.0839354, 0.111036
44, 0.122348, 0.157134
45, 0.194592, 0.242922
46, 0.119057, 0.114916
47, 0.265159, 0.178827
48, 0.153437, 0.196229
49, 0.282801, 0.262518
50, 0.243133, 0.219167
51, 0.123323, 0.122916
52, 0.0955886, 0.113266
53, 0.12866, 0.12775
54, 0.0980955, 0.100847
55, 0.126619, 0.126728
56, 0.116686, 0.115289
57, 0.101051, 0.106316
58, 0.125987, 0.122459
59, 0.134292, 0.121901
60, 0.830523, 0.9
61, 0.0693302, 0.102018
62, 0.126866, 0.109808
63, 0.197947, 0.150383
64, 0.267485, 0.357685
65, 0.139267, 0.157499
66, 0.128558, 0.121994
67, 0.277811, 0.236125
68, 0.0905038, 0.103974
69, 0.364514, 0.385837
70, 0.187246, 0.166743
71, 0.100287, 0.104014
72, 0.395725, 0.351986
73, 0.109727, 0.108279
74, 0.111316, 0.112157
75, 0.183543, 0.151299
76, 0.0916362, 0.100255
77, 0.146696, 0.134751
78, 0.126025, 0.108569
79, 0.125011, 0.121509
80, 0.214188, 0.216679
81, 0.118872, 0.117517
82, 0.157451, 0.165846
83, 0.143589, 0.130095
84, 0.192683, 0.195861
85, 0.296453, 0.284527
86, 0.211336, 0.198531
87, 0.20048, 0.288884
88, 0.110011, 0.107431
89, 0.224274, 0.214211
90, 0.095166, 0.102188
91, 0.139115, 0.123425
92, 0.106532, 0.109967
93, 0.106021, 0.114374
94, 0.111284, 0.125122
95, 0.346652, 0.217141
96, 0.148379, 0.15774
97, 0.379802, 0.439275
98, 0.11204, 0.117986
99, 0.18011, 0.143503
100, 0.163366, 0.189618
101, 0.216983, 0.210592
102, 0.0915985, 0.1041
103, 0.180764, 0.167755
104, 0.165164, 0.206283
105, 0.100215, 0.105235
106, 0.141238, 0.151046
107, 0.189687, 0.204047
108, 0.118226, 0.119817
109, 0.139151, 0.140119
110, 0.179162, 0.232143
111, 0.107628, 0.112265
112, 0.140574, 0.156162
113, 0.16043, 0.194951
114, 0.280277, 0.242264
115, 0.21314, 0.241157
116, 0.0883704, 0.100517
117, 0.233915, 0.245124
118, 0.0795272, 0.103552
