Row, Predicted, Correct
1, 0.106896, 0.10816
2, 0.143217, 0.135639
3, 0.121054, 0.119817
4, 0.104435, 0.106356
5, 0.112627, 0.109393
6, 0.158558, 0.140196
7, 0.143838, 0.141417
8, 0.193128, 0.194746
9, 0.443313, 0.478406
10, 0.219772, 0.242922
11, 0.0668738, 0.102018
12, 0.112066, 0.106136
13, 0.143009, 0.151046
14, 0.099972, 0.103352
15, 0.109956, 0.104163
16, 0.149769, 0.145047
17, 0.121626, 0.108307
18, 0.177392, 0.164687
19, 0.151829, 0.137319
20, 0.202842, 0.19565
21, 0.16096, 0.115134
22, 0.132986, 0.146523
23, 0.101557, 0.100944
24, 0.101848, 0.100213
25, 0.206344, 0.253012
26, 0.309298, 0.213215
27, 0.0996552, 0.103135
28, 0.118072, 0.111223
29, 0.316723, 0.422719
30, 0.239599, 0.242264
31, 0.116995, 0.110405
32, 0.160325, 0.181997
33, 0.12895, 0.129356
34, 0.110612, 0.10342
35, 0.218647, 0.236452
36, 0.147713, 0.177113
37, 0.0979611, 0.100795
38, 0.159384, 0.141521
39, 0.205017, 0.213101
40, 0.285896, 0.158422
41, 0.104628, 0.100928
42, 0.0969327, 0.100521
43, 0.261717, 0.294163
44, 0.1344, 0.12537
45, 0.125874, 0.114916
46, 0.112371, 0.102742
47, 0.106984, 0.108836
48, 0.306594, 0.262518
49, 0.118463, 0.107594
50, 0.221483, 0.26141
51, 0.279737, 0.301551
52, 0.131205, 0.144443
53, 0.10719, 0.103974
54, 0.193623, 0.20438
55, 0.595523, 0.439137
56, 0.178502, 0.178732
57, 0.107026, 0.110144
58, 0.187609, 0.161236
59, 0.614073, 0.480336
60, 0.160568, 0.130914
61, 0.0953544, 0.10094
62, 0.11891, 0.108541
63, 0.111544, 0.107647
64, 0.157214, 0.136585
65, 0.121207, 0.108279
66, 0.220235, 0.210592
67, 0.182466, 0.166743
68, 0.321942, 0.321445
69, 0.0976829, 0.100711
70, 0.137856, 0.130983
71, 0.105423, 0.105166
72, 0.152818, 0.140005
73, 0.126646, 0.116375
74, 0.123047, 0.123991
75, 0.0957555, 0.1
76, 0.145613, 0.167282
77, 0.101025, 0.10798
78, 0.139363, 0.134974
79, 0.111691, 0.111975
80, 0.135012, 0.135121
81, 0.13295, 0.129224
82, 0.144154, 0.11604
83, 0.294939, 0.247382
84, 0.12936, 0.132361
85, 0.142016, 0.132457
86, 0.173054, 0.196229
87, 0.115856, 0.108992
88, 0.152819, 0.140325
89, 0.271958, 0.285274
90, 0.183645, 0.156925
91, 0.232048, 0.18155
92, 0.155649, 0.138922
93, 0.141036, 0.140119
94, 0.100381, 0.102688
95, 0.302563, 0.286304
96, 0.290436, 0.29982
97, 0.183868, 0.253566
98, 0.308998, 0.321486
99, 0.10103, 0.103552
100, 0.117894, 0.117316
101, 0.185084, 0.173157
102, 0.480474, 0.526459
103, 0.15336, 0.139528
104, 0.133318, 0.133655
105, 0.0951943, 0.106737
106, 0.133301, 0.135336
107, 0.163689, 0.15934
108, 0.195026, 0.1994
109, 0.177561, 0.283951
110, 0.122961, 0.118788
111, 0.238285, 0.166689
112, 0.178117, 0.158264
113, 0.112156, 0.1091
114, 0.146983, 0.142718
115, 0.131912, 0.137327
116, 0.160399, 0.181858
117, 0.108408, 0.109821
118, 0.184121, 0.208598
