Row, Predicted, Correct
1, 0.115195, 0.117986
2, 0.113818, 0.10342
3, 0.319629, 0.415752
4, 0.165042, 0.13667
5, 0.146943, 0.133655
6, 0.151122, 0.148135
7, 0.152463, 0.153149
8, 0.153026, 0.136585
9, 0.446262, 0.329614
10, 0.132857, 0.115278
11, 0.341267, 0.45608
12, 0.276073, 0.282664
13, 0.109341, 0.113297
14, 0.122873, 0.111313
15, 0.223157, 0.26141
16, 0.347175, 0.321486
17, 0.12504, 0.109967
18, 0.151926, 0.138783
19, 0.0865566, 0.102023
20, 0.326988, 0.382201
21, 0.140025, 0.158419
22, 0.0911195, 0.1
23, 0.274019, 0.300505
24, 0.132387, 0.131306
25, 0.272809, 0.348933
26, 0.181207, 0.181165
27, 0.118535, 0.112784
28, 0.146669, 0.151232
29, 0.0881527, 0.100521
30, 0.162777, 0.140705
31, 0.160291, 0.15774
32, 0.104413, 0.112265
33, 0.111259, 0.115105
34, 0.155769, 0.170473
35, 0.188102, 0.195861
36, 0.102942, 0.100213
37, 0.236599, 0.209358
38, 0.258086, 0.291126
39, 0.244146, 0.261746
40, 0.4234, 0.351986
41, 0.157951, 0.145452
42, 0.581963, 0.371482
43, 0.0981081, 0.106319
44, 0.132834, 0.135336
45, 0.142702, 0.172093
46, 0.732, 0.809529
47, 0.159511, 0.129347
48, 0.146343, 0.126031
49, 0.162902, 0.129706
50, 0.0979148, 0.10798
51, 0.121035, 0.104653
52, 0.114059, 0.104922
53, 0.199035, 0.194558
54, 0.152696, 0.136937
55, 0.125821, 0.11132
56, 0.141556, 0.148727
57, 0.820055, 0.729116
58, 0.197418, 0.253012
59, 0.167533, 0.172843
60, 0.357545, 0.403377
61, 0.190414, 0.16507
62, 0.467399, 0.219167
63, 0.0945861, 0.104096
64, 0.099774, 0.106356
65, 0.16468, 0.138898
66, 0.231648, 0.215572
67, 0.533099, 0.592693
68, 0.0987544, 0.1041
69, 0.132503, 0.117517
70, 0.132857, 0.117409
71, 0.193006, 0.186072
72, 0.121593, 0.123991
73, 0.223513, 0.300712
74, 0.163036, 0.139528
75, 0.283741, 0.377871
76, 0.0870676, 0.109878
77, 0.112544, 0.108681
78, 0.142619, 0.1432
79, 0.277681, 0.301551
80, 0.127894, 0.118592
81, 0.142313, 0.143356
82, 0.0960635, 0.103974
83, 0.278916, 0.40531
84, 0.0595146, 0.104839
85, 0.195617, 0.253566
86, 0.184972, 0.189618
87, 0.22734, 0.32508
88, 0.104466, 0.110242
89, 0.0972469, 0.105235
90, 0.122556, 0.105082
91, 0.100673, 0.106337
92, 0.230076, 0.236452
93, 0.225663, 0.18155
94, 0.0955355, 0.104809
95, 0.097954, 0.110769
96, 0.0981756, 0.102368
97, 0.149617, 0.123998
98, 0.117162, 0.110405
99, 0.232399, 0.132854
100, 0.0873028, 0.100795
101, 0.11635, 0.113424
102, 0.123879, 0.132361
103, 0.190027, 0.219593
104, 0.140367, 0.117454
105, 0.184897, 0.194727
106, 0.226825, 0.299811
107, 0.136434, 0.157134
108, 0.176043, 0.130042
109, 0.134309, 0.148532
110, 0.108583, 0.107431
111, 0.283491, 0.286304
112, 0.143376, 0.192442
113, 0.191598, 0.181266
114, 0.157978, 0.119677
115, 0.170328, 0.190725
116, 0.0889046, 0.104625
117, 0.0975513, 0.102017
118, 0.134335, 0.111832
