Row, Predicted, Correct
1, 0.172203, 0.178732
2, 0.248868, 0.342768
3, 0.288844, 0.311163
4, 0.172067, 0.165144
5, 0.188539, 0.208598
6, 0.1897, 0.19565
7, 0.113981, 0.100579
8, 0.110702, 0.102714
9, 0.132235, 0.127565
10, 0.128163, 0.131539
11, 0.117324, 0.12437
12, 0.249807, 0.178938
13, 0.100005, 0.111036
14, 0.103027, 0.108471
15, 0.152628, 0.170201
16, 0.153782, 0.151993
17, 0.331042, 0.291857
18, 0.310176, 0.262518
19, 0.222922, 0.214211
20, 0.443376, 0.454988
21, 0.12073, 0.113424
22, 0.176418, 0.192442
23, 0.0944061, 0.100795
24, 0.306073, 0.236125
25, 0.122498, 0.129059
26, 0.130084, 0.131306
27, 0.193434, 0.195861
28, 0.106288, 0.110757
29, 0.155877, 0.172843
30, 0.15396, 0.156657
31, 0.272558, 0.276431
32, 0.116576, 0.110644
33, 0.121374, 0.104653
34, 0.11822, 0.112157
35, 0.119757, 0.112265
36, 0.0931562, 0.102834
37, 0.439421, 0.204666
38, 0.132229, 0.151188
39, 0.168019, 0.184395
40, 0.134262, 0.144443
41, 0.16428, 0.174649
42, 0.121571, 0.123852
43, 0.111381, 0.108279
44, 0.153214, 0.218798
45, 0.116974, 0.11103
46, 0.0894457, 0.10094
47, 0.299885, 0.29982
48, 0.153659, 0.149623
49, 0.130217, 0.12537
50, 0.106373, 0.102642
51, 0.141078, 0.151442
52, 0.137342, 0.135639
53, 0.0936406, 0.106737
54, 0.25394, 0.285274
55, 0.119088, 0.104163
56, 0.218443, 0.253012
57, 0.0946236, 0.103601
58, 0.102621, 0.105778
59, 0.256763, 0.284527
60, 0.112962, 0.111186
61, 0.156097, 0.153149
62, 0.10818, 0.110242
63, 0.102945, 0.109071
64, 0.1038, 0.105628
65, 0.163017, 0.205717
66, 0.197447, 0.208316
67, 0.160695, 0.129706
68, 0.173735, 0.194727
69, 0.117671, 0.108681
70, 0.100808, 0.111622
71, 0.10933, 0.105639
72, 0.141728, 0.166745
73, 0.10729, 0.102742
74, 0.280189, 0.195511
75, 0.183524, 0.164462
76, 0.362596, 0.460326
77, 0.135168, 0.133655
78, 0.184518, 0.199012
79, 0.173313, 0.211733
80, 0.239004, 0.315018
81, 0.125968, 0.104922
82, 0.187783, 0.164895
83, 0.298209, 0.357685
84, 0.12776, 0.129015
85, 0.0724771, 0.104839
86, 0.0983426, 0.106182
87, 0.13472, 0.162925
88, 0.0906231, 0.101432
89, 0.162344, 0.221413
90, 0.0909427, 0.100711
91, 0.415639, 0.351986
92, 0.193791, 0.198531
93, 0.1161, 0.1091
94, 0.14614, 0.15774
95, 0.149758, 0.138898
96, 0.110187, 0.10088
97, 0.200095, 0.208508
98, 0.223666, 0.166689
99, 0.0976101, 0.104096
100, 0.134124, 0.133635
101, 0.120765, 0.123922
102, 0.409352, 0.247382
103, 0.118838, 0.106136
104, 0.10551, 0.110144
105, 0.116673, 0.125122
106, 0.167845, 0.189618
107, 0.166431, 0.206977
108, 0.156554, 0.154023
109, 0.101591, 0.107647
110, 0.099141, 0.103974
111, 0.104945, 0.109569
112, 0.150566, 0.152263
113, 0.453609, 0.280334
114, 0.194314, 0.197017
115, 0.142142, 0.137319
116, 0.115717, 0.111313
117, 0.276107, 0.301551
118, 0.11186, 0.110344
