Row, Predicted, Correct
1, 0.367537, 0.548279
2, 0.132041, 0.131539
3, 0.115885, 0.112157
4, 0.14417, 0.172093
5, 0.153932, 0.15774
6, 0.132642, 0.121901
7, 0.130611, 0.106136
8, 0.462904, 0.526459
9, 0.128894, 0.122448
10, 0.0946498, 0.104041
11, 0.134548, 0.14182
12, 0.241872, 0.234647
13, 0.129641, 0.121467
14, 0.213681, 0.330988
15, 0.162668, 0.165381
16, 0.180468, 0.166743
17, 0.335335, 0.217141
18, 0.124239, 0.111622
19, 0.147648, 0.133812
20, 0.108282, 0.108747
21, 0.134351, 0.118588
22, 0.0979782, 0.109569
23, 0.140415, 0.132428
24, 0.135809, 0.112046
25, 0.261932, 0.294163
26, 0.318156, 0.52702
27, 0.288258, 0.282664
28, 0.828602, 0.776247
29, 0.148961, 0.130701
30, 0.453487, 0.329614
31, 0.117092, 0.11103
32, 0.111484, 0.110344
33, 0.117014, 0.108992
34, 0.146047, 0.153564
35, 0.105431, 0.110851
36, 0.104489, 0.111186
37, 0.18195, 0.196229
38, 0.186724, 0.198531
39, 0.102167, 0.105778
40, 0.481022, 0.602205
41, 0.0997131, 0.107558
42, 0.123611, 0.117294
43, 0.100846, 0.108471
44, 0.0926345, 0.111036
45, 0.10314, 0.103627
46, 0.104819, 0.106319
47, 0.138272, 0.135639
48, 0.130868, 0.108569
49, 0.286332, 0.342078
50, 0.204073, 0.23223
51, 0.102634, 0.102788
52, 0.311316, 0.213215
53, 0.323322, 0.382201
54, 0.256739, 0.375542
55, 0.16135, 0.137429
56, 0.1334, 0.112265
57, 0.135634, 0.148727
58, 0.166576, 0.181165
59, 0.215474, 0.301266
60, 0.107909, 0.105639
61, 0.192173, 0.173157
62, 0.108224, 0.102503
63, 0.125665, 0.157134
64, 0.137417, 0.120945
65, 0.187585, 0.156925
66, 0.145378, 0.147888
67, 0.151709, 0.154023
68, 0.110936, 0.109821
69, 0.294211, 0.252585
70, 0.120724, 0.113777
71, 0.180532, 0.158264
72, 0.0977989, 0.102879
73, 0.16356, 0.221413
74, 0.103882, 0.101678
75, 0.152526, 0.162925
76, 0.198782, 0.195861
77, 0.180629, 0.143503
78, 0.102202, 0.100255
79, 0.171656, 0.185918
80, 0.624256, 0.356558
81, 0.127795, 0.117498
82, 0.108221, 0.106032
83, 0.101775, 0.100685
84, 0.155129, 0.148817
85, 0.117196, 0.123852
86, 0.137608, 0.144443
87, 0.105555, 0.100213
88, 0.131844, 0.126031
89, 0.146589, 0.140005
90, 0.0895507, 0.108818
91, 0.123455, 0.115289
92, 0.193156, 0.168685
93, 0.094174, 0.10816
94, 0.12105, 0.112175
95, 0.104609, 0.101496
96, 0.137883, 0.113029
97, 0.0997077, 0.102688
98, 0.18583, 0.209683
99, 0.245265, 0.215572
100, 0.113332, 0.120077
101, 0.160805, 0.181858
102, 0.123525, 0.110357
103, 0.192819, 0.197017
104, 0.149783, 0.162481
105, 0.143455, 0.140325
106, 0.20055, 0.175354
107, 0.117437, 0.112157
108, 0.187379, 0.199012
109, 0.112173, 0.100928
110, 0.1524, 0.172616
111, 0.104806, 0.100579
112, 0.190404, 0.186072
113, 0.423997, 0.403377
114, 0.631322, 0.749997
115, 0.130961, 0.124815
116, 0.13802, 0.122459
117, 0.105332, 0.100944
118, 0.0970471, 0.103974
