Row, Predicted, Correct
1, 0.123318, 0.114844
2, 0.166233, 0.129706
3, 0.147173, 0.139162
4, 0.100487, 0.101678
5, 0.17725, 0.206977
6, 0.123248, 0.109808
7, 0.136844, 0.117534
8, 0.127436, 0.104653
9, 0.416074, 0.403377
10, 0.126478, 0.113417
11, 0.118154, 0.103075
12, 0.14475, 0.121901
13, 0.11592, 0.117986
14, 0.10349, 0.102017
15, 0.197217, 0.23223
16, 0.295879, 0.264273
17, 0.107209, 0.111036
18, 0.131962, 0.151993
19, 0.139668, 0.129347
20, 0.114971, 0.112265
21, 0.176936, 0.174649
22, 0.288092, 0.321486
23, 0.406679, 0.396128
24, 0.144421, 0.162481
25, 0.204358, 0.181266
26, 0.387326, 0.199765
27, 0.102731, 0.103352
28, 0.0791296, 0.100795
29, 0.163539, 0.221413
30, 0.117417, 0.122916
31, 0.150824, 0.162925
32, 0.107126, 0.109071
33, 0.143925, 0.113205
34, 0.155567, 0.11103
35, 0.126073, 0.12775
36, 0.135228, 0.122448
37, 0.181254, 0.164895
38, 0.566877, 0.480336
39, 0.207937, 0.131418
40, 0.133828, 0.14182
41, 0.151127, 0.128303
42, 0.153304, 0.112046
43, 0.144602, 0.166745
44, 0.349333, 0.252585
45, 0.0989594, 0.11065
46, 0.118445, 0.117135
47, 0.132178, 0.131539
48, 0.114764, 0.111622
49, 0.0978899, 0.10296
50, 0.0966038, 0.100944
51, 0.128832, 0.105082
52, 0.122877, 0.108681
53, 0.0921699, 0.101487
54, 0.108596, 0.110644
55, 0.117569, 0.108307
56, 0.24252, 0.178938
57, 0.146987, 0.143356
58, 0.104859, 0.103974
59, 0.09864, 0.104394
60, 0.10775, 0.113777
61, 0.128604, 0.13032
62, 0.143673, 0.184531
63, 0.132812, 0.134974
64, 0.0896038, 0.1
65, 0.0897884, 0.100711
66, 0.127572, 0.109967
67, 0.0913412, 0.100521
68, 0.127819, 0.125869
69, 0.142928, 0.130095
70, 0.124681, 0.157134
71, 0.176215, 0.136267
72, 0.135006, 0.140119
73, 0.285008, 0.312054
74, 0.178573, 0.283951
75, 0.334318, 0.321445
76, 0.443768, 0.385837
77, 0.176691, 0.194746
78, 0.097439, 0.105778
79, 0.126287, 0.155542
80, 0.131433, 0.122459
81, 0.173944, 0.167755
82, 0.117264, 0.106316
83, 0.247175, 0.158422
84, 0.115047, 0.112726
85, 0.0952333, 0.100753
86, 0.123438, 0.107594
87, 0.165232, 0.130701
88, 0.216913, 0.165144
89, 0.185062, 0.16507
90, 0.101254, 0.106356
91, 0.0976808, 0.1028
92, 0.229358, 0.315018
93, 0.109757, 0.1091
94, 0.0888797, 0.100517
95, 0.123429, 0.115641
96, 0.17089, 0.143503
97, 0.162095, 0.177498
98, 0.232681, 0.26141
99, 0.354881, 0.233544
100, 0.11296, 0.103871
101, 0.189393, 0.113066
102, 0.142482, 0.125164
103, 0.266605, 0.254207
104, 0.206104, 0.1994
105, 0.109465, 0.110344
106, 0.120897, 0.129015
107, 0.358909, 0.309347
108, 0.300182, 0.342078
109, 0.0845351, 0.101422
110, 0.128747, 0.116288
111, 0.213244, 0.25709
112, 0.116858, 0.124642
113, 0.340376, 0.382201
114, 0.118824, 0.111223
115, 0.200108, 0.154268
116, 0.183996, 0.208598
117, 0.0903042, 0.105333
118, 0.190379, 0.199012
