Row, Predicted, Correct
1, 0.235645, 0.52702
2, 0.109225, 0.102214
3, 0.185345, 0.174649
4, 0.938469, 0.9
5, 0.176511, 0.185918
6, 0.144637, 0.108793
7, 0.117285, 0.10332
8, 0.125624, 0.118141
9, 0.208358, 0.184193
10, 0.13975, 0.153149
11, 0.182012, 0.136267
12, 0.274968, 0.291126
13, 0.159462, 0.137429
14, 0.151567, 0.15774
15, 0.288952, 0.415752
16, 0.274903, 0.244175
17, 0.13661, 0.119726
18, 0.296362, 0.35195
19, 0.121679, 0.110405
20, 0.124436, 0.108992
21, 0.154094, 0.123998
22, 0.405492, 0.454988
23, 0.132078, 0.115289
24, 0.174949, 0.130042
25, 0.232148, 0.275744
26, 0.101297, 0.110297
27, 0.0860393, 0.100795
28, 0.0980427, 0.108818
29, 0.146376, 0.134974
30, 0.233147, 0.216679
31, 0.326937, 0.299533
32, 0.450138, 0.280334
33, 0.105437, 0.109821
34, 0.185854, 0.158264
35, 0.137531, 0.114916
36, 0.108329, 0.109569
37, 0.238188, 0.261458
38, 0.100243, 0.10816
39, 0.163257, 0.172843
40, 0.114908, 0.107431
41, 0.129982, 0.120077
42, 0.183614, 0.164897
43, 0.14122, 0.148532
44, 0.110448, 0.111496
45, 0.124526, 0.104653
46, 0.100799, 0.105628
47, 0.152997, 0.123425
48, 0.150533, 0.133635
49, 0.320764, 0.29982
50, 0.160374, 0.140325
51, 0.105859, 0.101496
52, 0.122399, 0.103075
53, 0.484277, 0.563139
54, 0.153425, 0.117534
55, 0.153974, 0.181858
56, 0.112858, 0.102795
57, 0.105948, 0.103871
58, 0.108409, 0.111641
59, 0.109347, 0.110822
60, 0.296148, 0.301551
61, 0.20708, 0.209683
62, 0.105657, 0.102017
63, 0.144861, 0.117454
64, 0.122131, 0.113424
65, 0.134225, 0.113417
66, 0.0910661, 0.109878
67, 0.160925, 0.115134
68, 0.138508, 0.112201
69, 0.243578, 0.132854
70, 0.123009, 0.12437
71, 0.115887, 0.110344
72, 0.319753, 0.370859
73, 0.195227, 0.150383
74, 0.120975, 0.109808
75, 0.174535, 0.205717
76, 0.104117, 0.106182
77, 0.132937, 0.124564
78, 0.161204, 0.139162
79, 0.131649, 0.122448
80, 0.244619, 0.256049
81, 0.118875, 0.248116
82, 0.133686, 0.113777
83, 0.0631107, 0.154206
84, 0.117353, 0.114374
85, 0.137109, 0.121509
86, 0.120803, 0.123852
87, 0.19373, 0.194747
88, 0.270366, 0.285274
89, 0.128111, 0.104818
90, 0.140141, 0.112738
91, 0.26012, 0.18155
92, 0.121223, 0.11103
93, 0.0942471, 0.100517
94, 0.173557, 0.149623
95, 0.181146, 0.181165
96, 0.367842, 0.402651
97, 0.162957, 0.194951
98, 0.109727, 0.110644
99, 0.174625, 0.176001
100, 0.168271, 0.192442
101, 0.0976079, 0.1041
102, 0.132323, 0.124815
103, 0.123524, 0.113298
104, 0.204059, 0.192397
105, 0.11024, 0.100944
106, 0.106551, 0.112265
107, 0.151884, 0.162925
108, 0.169187, 0.134751
109, 0.246046, 0.166689
110, 0.0986211, 0.109071
111, 0.291043, 0.377871
112, 0.130096, 0.117316
113, 0.125377, 0.112726
114, 0.495087, 0.602205
115, 0.160316, 0.149737
116, 0.094042, 0.1
117, 0.140712, 0.13032
118, 0.83849, 0.729116
