Row, Predicted, Correct
1, 0.114349, 0.111223
2, 0.0981544, 0.101487
3, 0.291028, 0.276431
4, 0.140442, 0.11604
5, 0.146898, 0.121994
6, 0.0963511, 0.102368
7, 0.159893, 0.242446
8, 0.0893032, 0.102834
9, 0.134183, 0.118592
10, 0.298521, 0.300505
11, 0.19759, 0.198531
12, 0.136069, 0.142323
13, 0.190693, 0.161236
14, 0.165547, 0.164368
15, 0.154213, 0.259875
16, 0.189621, 0.23223
17, 0.105834, 0.10893
18, 0.189584, 0.208598
19, 0.157467, 0.148135
20, 0.169207, 0.172616
21, 0.105325, 0.102371
22, 0.196149, 0.1811
23, 0.115549, 0.10088
24, 0.116772, 0.107076
25, 0.225378, 0.208508
26, 0.167471, 0.154023
27, 0.181027, 0.164462
28, 0.155589, 0.113066
29, 0.151757, 0.129356
30, 0.105978, 0.103352
31, 0.11962, 0.112784
32, 0.240638, 0.32508
33, 0.206313, 0.194746
34, 0.850331, 0.776247
35, 0.249792, 0.330988
36, 0.0909279, 0.103135
37, 0.178351, 0.15934
38, 0.115154, 0.110298
39, 0.155496, 0.136522
40, 0.0851294, 0.102018
41, 0.123253, 0.108307
42, 0.142803, 0.124178
43, 0.0940124, 0.10285
44, 0.108834, 0.111744
45, 0.169745, 0.146468
46, 0.176855, 0.143354
47, 0.103407, 0.108836
48, 0.108324, 0.100847
49, 0.427552, 0.526459
50, 0.182902, 0.184395
51, 0.243373, 0.274922
52, 0.323172, 0.355434
53, 0.140789, 0.116288
54, 0.184199, 0.186367
55, 0.142312, 0.143356
56, 0.29274, 0.315225
57, 0.10261, 0.103974
58, 0.105721, 0.10798
59, 0.160448, 0.145047
60, 0.123425, 0.172093
61, 0.136467, 0.151972
62, 0.184102, 0.160313
63, 0.120586, 0.137327
64, 0.141089, 0.118788
65, 0.136068, 0.120597
66, 0.13798, 0.116375
67, 0.195839, 0.23148
68, 0.134312, 0.123922
69, 0.181722, 0.156408
70, 0.139919, 0.112199
71, 0.184308, 0.138898
72, 0.101588, 0.110769
73, 0.104707, 0.102642
74, 0.0830595, 0.100521
75, 0.132985, 0.118342
76, 0.22523, 0.26141
77, 0.137042, 0.125122
78, 0.162032, 0.138922
79, 0.117531, 0.10342
80, 0.125011, 0.105082
81, 0.290448, 0.385624
82, 0.20628, 0.164895
83, 0.152287, 0.141417
84, 0.149089, 0.155542
85, 0.399278, 0.396128
86, 0.0970431, 0.10951
87, 0.175939, 0.13667
88, 0.290585, 0.249396
89, 0.13164, 0.111313
90, 0.30038, 0.321486
91, 0.27544, 0.348933
92, 0.256076, 0.242264
93, 0.155402, 0.140705
94, 0.500312, 0.480336
95, 0.146443, 0.151046
96, 0.101628, 0.102594
97, 0.16981, 0.165381
98, 0.156945, 0.154803
99, 0.108883, 0.110242
100, 0.134675, 0.140505
101, 0.373082, 0.548279
102, 0.128312, 0.151188
103, 0.08338, 0.101432
104, 0.150413, 0.165144
105, 0.25128, 0.178827
106, 0.132391, 0.112046
107, 0.093389, 0.102544
108, 0.122609, 0.104922
109, 0.112751, 0.103673
110, 0.0804426, 0.103865
111, 0.129834, 0.132361
112, 0.296195, 0.262518
113, 0.382404, 0.233544
114, 0.109351, 0.102503
115, 0.123107, 0.115925
116, 0.144419, 0.125408
117, 0.156944, 0.165846
118, 0.124693, 0.108541
