Row, Predicted, Correct
1, 0.451543, 0.351986
2, 0.140151, 0.128556
3, 0.20586, 0.219593
4, 0.104453, 0.110144
5, 0.125793, 0.129448
6, 0.1905, 0.23223
7, 0.216664, 0.208508
8, 0.206797, 0.212445
9, 0.133005, 0.105927
10, 0.114128, 0.115925
11, 0.132771, 0.151972
12, 0.126351, 0.13003
13, 0.193818, 0.198531
14, 0.184645, 0.156925
15, 0.108538, 0.109967
16, 0.135661, 0.108793
17, 0.141377, 0.12269
18, 0.107208, 0.102795
19, 0.291997, 0.385624
20, 0.0946267, 0.100517
21, 0.107759, 0.107431
22, 0.255565, 0.291126
23, 0.128123, 0.111313
24, 0.117059, 0.111223
25, 0.244994, 0.178938
26, 0.285692, 0.311241
27, 0.0932853, 0.100753
28, 0.113136, 0.109683
29, 0.137284, 0.126031
30, 0.291636, 0.258124
31, 0.145478, 0.138783
32, 0.116455, 0.121157
33, 0.104264, 0.104899
34, 0.133907, 0.121901
35, 0.216192, 0.245124
36, 0.371776, 0.412547
37, 0.0913431, 0.100872
38, 0.235716, 0.299811
39, 0.273084, 0.249396
40, 0.166393, 0.206283
41, 0.100676, 0.102642
42, 0.107009, 0.108428
43, 0.0920964, 0.102879
44, 0.160543, 0.134751
45, 0.193614, 0.1811
46, 0.101173, 0.101974
47, 0.141481, 0.147185
48, 0.102175, 0.10519
49, 0.263839, 0.252585
50, 0.382084, 0.396128
51, 0.106762, 0.11604
52, 0.102063, 0.103552
53, 0.101994, 0.106441
54, 0.171332, 0.164687
55, 0.390769, 0.478406
56, 0.103971, 0.10756
57, 0.158301, 0.138988
58, 0.178534, 0.189598
59, 0.151635, 0.140196
60, 0.162973, 0.164368
61, 0.189288, 0.197017
62, 0.131898, 0.118788
63, 0.201386, 0.189618
64, 0.114384, 0.111641
65, 0.213873, 0.330988
66, 0.173037, 0.130914
67, 0.310626, 0.370387
68, 0.0958979, 0.108818
69, 0.279094, 0.300505
70, 0.606004, 0.439137
71, 0.185422, 0.199012
72, 0.112217, 0.10644
73, 0.133777, 0.125869
74, 0.171426, 0.166813
75, 0.140619, 0.139623
76, 0.103475, 0.10296
77, 0.152359, 0.142718
78, 0.106131, 0.110757
79, 0.254248, 0.247382
80, 0.128661, 0.134683
81, 0.300933, 0.312054
82, 0.250572, 0.375542
83, 0.18246, 0.160313
84, 0.0945585, 0.100711
85, 0.137175, 0.134974
86, 0.19586, 0.208316
87, 0.141587, 0.136585
88, 0.234075, 0.215572
89, 0.468313, 0.526459
90, 0.102357, 0.10228
91, 0.131167, 0.122448
92, 0.114899, 0.104818
93, 0.429099, 0.280334
94, 0.119623, 0.122009
95, 0.103165, 0.1041
96, 0.258129, 0.281671
97, 0.1237, 0.112175
98, 0.210874, 0.165144
99, 0.206014, 0.253012
100, 0.106985, 0.109808
101, 0.128155, 0.150536
102, 0.207379, 0.1994
103, 0.134377, 0.111832
104, 0.183544, 0.173157
105, 0.190029, 0.178732
106, 0.100841, 0.104041
107, 0.621396, 0.480336
108, 0.120157, 0.106316
109, 0.21989, 0.213101
110, 0.197151, 0.234647
111, 0.122581, 0.144443
112, 0.254685, 0.40531
113, 0.139917, 0.129587
114, 0.270648, 0.282664
115, 0.0973028, 0.109821
116, 0.491203, 0.602205
117, 0.225918, 0.168685
118, 0.177686, 0.151299
