Row, Predicted, Correct
1, 0.149712, 0.167282
2, 0.144711, 0.13003
3, 0.184841, 0.16507
4, 0.180291, 0.173157
5, 0.168263, 0.115134
6, 0.114028, 0.110644
7, 0.383364, 0.45608
8, 0.344148, 0.291857
9, 0.100616, 0.10951
10, 0.31154, 0.299533
11, 0.0964534, 0.100521
12, 0.192658, 0.198531
13, 0.10796, 0.105971
14, 0.140922, 0.140325
15, 0.107534, 0.10816
16, 0.173942, 0.194558
17, 0.152177, 0.140705
18, 0.115988, 0.115641
19, 0.167052, 0.129652
20, 0.179591, 0.112046
21, 0.121649, 0.11132
22, 0.29392, 0.236125
23, 0.100041, 0.10127
24, 0.256876, 0.284527
25, 0.104948, 0.110297
26, 0.109761, 0.10647
27, 0.140226, 0.154803
28, 0.32333, 0.282664
29, 0.116447, 0.108279
30, 0.129447, 0.108569
31, 0.139116, 0.139623
32, 0.0962479, 0.101432
33, 0.126726, 0.115289
34, 0.186576, 0.204047
35, 0.304773, 0.244175
36, 0.11122, 0.112175
37, 0.118157, 0.108681
38, 0.162662, 0.11103
39, 0.153909, 0.148817
40, 0.11599, 0.104708
41, 0.100346, 0.10228
42, 0.19796, 0.164895
43, 0.105433, 0.105639
44, 0.107972, 0.108471
45, 0.297218, 0.249396
46, 0.26057, 0.285274
47, 0.124872, 0.164368
48, 0.183016, 0.232143
49, 0.143702, 0.139528
50, 0.464381, 0.526459
51, 0.168743, 0.165381
52, 0.143002, 0.110357
53, 0.108361, 0.111186
54, 0.672042, 0.729116
55, 0.104192, 0.101678
56, 0.128564, 0.135121
57, 0.142035, 0.141521
58, 0.107897, 0.103352
59, 0.103188, 0.107558
60, 0.103516, 0.106319
61, 0.0953483, 0.103615
62, 0.191203, 0.143503
63, 0.135489, 0.105927
64, 0.149801, 0.172616
65, 0.246172, 0.261746
66, 0.118593, 0.111313
67, 0.145195, 0.128676
68, 0.335871, 0.247382
69, 0.137711, 0.148727
70, 0.195253, 0.156925
71, 0.136225, 0.147185
72, 0.550517, 0.356558
73, 0.120406, 0.112738
74, 0.119694, 0.117135
75, 0.11077, 0.111641
76, 0.208996, 0.213101
77, 0.113389, 0.113107
78, 0.219695, 0.216679
79, 0.141678, 0.136522
80, 0.197467, 0.186072
81, 0.153701, 0.162441
82, 0.148054, 0.155542
83, 0.215652, 0.154268
84, 0.138569, 0.145826
85, 0.280641, 0.258124
86, 0.112954, 0.109683
87, 0.109299, 0.111622
88, 0.134736, 0.113403
89, 0.147043, 0.125164
90, 0.131491, 0.113417
91, 0.206098, 0.253566
92, 0.112138, 0.129674
93, 0.8168, 0.776247
94, 0.214166, 0.259875
95, 0.100637, 0.1028
96, 0.130528, 0.157499
97, 0.200924, 0.192397
98, 0.310479, 0.370387
99, 0.115133, 0.108992
100, 0.142831, 0.128556
101, 0.135956, 0.120945
102, 0.30926, 0.321486
103, 0.113554, 0.1091
104, 0.132262, 0.106136
105, 0.140706, 0.140902
106, 0.12979, 0.127565
107, 0.10978, 0.110851
108, 0.210353, 0.113029
109, 0.331693, 0.213215
110, 0.320188, 0.321445
111, 0.418367, 0.439275
112, 0.133542, 0.112199
113, 0.105394, 0.105778
114, 0.191855, 0.131418
115, 0.212065, 0.243333
116, 0.210527, 0.234647
117, 0.105873, 0.110769
118, 0.106192, 0.120077
