Row, Predicted, Correct
1, 0.156013, 0.154023
2, 0.440574, 0.439275
3, 0.30044, 0.40531
4, 0.108984, 0.111641
5, 0.166017, 0.156657
6, 0.104948, 0.103871
7, 0.105232, 0.113777
8, 0.289766, 0.284527
9, 0.0905585, 0.10816
10, 0.398819, 0.279586
11, 0.302538, 0.370859
12, 0.40626, 0.403377
13, 0.0916661, 0.10798
14, 0.183446, 0.156925
15, 0.116324, 0.102742
16, 0.154425, 0.117534
17, 0.17977, 0.209683
18, 0.127304, 0.146523
19, 0.138216, 0.12537
20, 0.0966903, 0.102371
21, 0.105376, 0.111496
22, 0.10898, 0.124564
23, 0.097429, 0.106437
24, 0.122026, 0.106136
25, 0.121585, 0.10647
26, 0.121244, 0.118141
27, 0.188413, 0.199012
28, 0.119768, 0.12437
29, 0.552981, 0.602205
30, 0.210248, 0.288884
31, 0.302261, 0.370387
32, 0.140359, 0.113417
33, 0.200284, 0.198531
34, 0.398571, 0.402651
35, 0.513025, 0.439137
36, 0.136678, 0.110357
37, 0.18588, 0.186367
38, 0.0971601, 0.105235
39, 0.148648, 0.167282
40, 0.211093, 0.1994
41, 0.159763, 0.172616
42, 0.0949541, 0.109878
43, 0.115343, 0.108747
44, 0.100671, 0.100685
45, 0.299338, 0.273557
46, 0.205765, 0.197017
47, 0.219178, 0.214211
48, 0.123489, 0.130827
49, 0.136422, 0.123991
50, 0.174416, 0.15934
51, 0.121145, 0.107076
52, 0.142861, 0.111832
53, 0.10268, 0.129674
54, 0.616253, 0.592693
55, 0.143951, 0.140005
56, 0.0913572, 0.104041
57, 0.236107, 0.215572
58, 0.0932867, 0.105778
59, 0.691195, 0.356558
60, 0.275727, 0.311241
61, 0.099461, 0.106399
62, 0.154785, 0.113066
63, 0.144587, 0.129347
64, 0.099858, 0.100255
65, 0.106426, 0.10893
66, 0.204411, 0.168685
67, 0.096817, 0.10922
68, 0.109332, 0.1073
69, 0.0929543, 0.109071
70, 0.109496, 0.101395
71, 0.0849197, 0.101432
72, 0.134432, 0.10644
73, 0.124618, 0.109967
74, 0.101301, 0.104899
75, 0.164362, 0.138922
76, 0.198379, 0.19893
77, 0.131499, 0.107594
78, 0.122617, 0.129015
79, 0.269789, 0.178827
80, 0.239577, 0.236452
81, 0.165319, 0.140705
82, 0.106235, 0.101678
83, 0.11106, 0.102188
84, 0.464865, 0.351986
85, 0.19506, 0.188267
86, 0.160636, 0.140325
87, 0.166055, 0.165846
88, 0.156894, 0.146468
89, 0.291234, 0.258124
90, 0.154749, 0.119677
91, 0.140884, 0.121901
92, 0.125186, 0.128556
93, 0.145538, 0.11021
94, 0.093591, 0.137327
95, 0.140964, 0.132348
96, 0.204555, 0.208508
97, 0.148944, 0.145826
98, 0.176508, 0.164687
99, 0.171122, 0.147996
100, 0.16045, 0.163074
101, 0.0959562, 0.11065
102, 0.10797, 0.102788
103, 0.0998889, 0.1041
104, 0.175691, 0.16288
105, 0.0989587, 0.105166
106, 0.144065, 0.151046
107, 0.0932569, 0.108428
108, 0.084857, 0.102544
109, 0.219401, 0.132854
110, 0.193569, 0.23223
111, 0.2155, 0.165144
112, 0.140284, 0.120945
113, 0.164517, 0.130701
114, 0.125549, 0.114916
115, 0.11681, 0.106032
116, 0.139154, 0.11604
117, 0.135446, 0.130121
118, 0.129602, 0.105082
