Row, Predicted, Correct
1, 0.219951, 0.19893
2, 0.112256, 0.10893
3, 0.157011, 0.14934
4, 0.0873346, 0.105628
5, 0.155811, 0.172616
6, 0.235552, 0.415752
7, 0.127969, 0.123991
8, 0.140556, 0.143356
9, 0.24237, 0.242922
10, 0.112231, 0.108502
11, 0.210594, 0.19565
12, 0.0970647, 0.11065
13, 0.0933658, 0.103615
14, 0.149343, 0.123998
15, 0.185761, 0.20438
16, 0.100224, 0.103135
17, 0.120452, 0.12437
18, 0.167923, 0.151993
19, 0.143198, 0.140902
20, 0.30752, 0.301551
21, 0.31588, 0.311163
22, 0.106382, 0.107076
23, 0.140752, 0.192442
24, 0.230333, 0.300712
25, 0.145261, 0.135639
26, 0.213247, 0.263934
27, 0.767361, 0.776247
28, 0.109449, 0.108992
29, 0.148576, 0.162925
30, 0.108432, 0.104653
31, 0.19146, 0.195861
32, 0.0958737, 0.104625
33, 0.131058, 0.12775
34, 0.20055, 0.248116
35, 0.133544, 0.113403
36, 0.136645, 0.146523
37, 0.28218, 0.254207
38, 0.0768407, 0.102018
39, 0.115569, 0.112265
40, 0.142342, 0.115278
41, 0.100132, 0.1028
42, 0.123779, 0.113029
43, 0.229015, 0.236452
44, 0.172068, 0.221413
45, 0.153578, 0.181997
46, 0.200769, 0.204047
47, 0.108601, 0.110851
48, 0.108113, 0.101395
49, 0.324646, 0.355434
50, 0.168943, 0.167282
51, 0.130539, 0.153149
52, 0.243843, 0.132854
53, 0.0930528, 0.1
54, 0.11699, 0.117294
55, 0.773594, 0.729116
56, 0.123462, 0.122349
57, 0.107499, 0.111975
58, 0.0981066, 0.10951
59, 0.112919, 0.109071
60, 0.175831, 0.177498
61, 0.11803, 0.140505
62, 0.176263, 0.181165
63, 0.106782, 0.10816
64, 0.150916, 0.218798
65, 0.180754, 0.184531
66, 0.629816, 0.809529
67, 0.290195, 0.342078
68, 0.339607, 0.321445
69, 0.0396089, 0.154206
70, 0.102408, 0.104809
71, 0.176237, 0.194727
72, 0.289064, 0.276431
73, 0.0938257, 0.107022
74, 0.111007, 0.114844
75, 0.132262, 0.12537
76, 0.116956, 0.125122
77, 0.196037, 0.164895
78, 0.11069, 0.107594
79, 0.0996142, 0.105778
80, 0.132097, 0.114916
81, 0.147258, 0.129356
82, 0.22914, 0.275744
83, 0.150071, 0.130042
84, 0.131445, 0.14182
85, 0.16564, 0.143354
86, 0.172536, 0.161236
87, 0.157435, 0.146468
88, 0.130341, 0.124178
89, 0.157042, 0.156657
90, 0.113752, 0.113777
91, 0.232556, 0.261458
92, 0.120636, 0.113066
93, 0.127355, 0.121509
94, 0.160537, 0.130701
95, 0.101319, 0.101487
96, 0.329425, 0.291857
97, 0.131767, 0.129015
98, 0.115148, 0.129674
99, 0.135005, 0.122459
100, 0.18364, 0.156408
101, 0.131008, 0.112738
102, 0.107981, 0.108471
103, 0.135362, 0.151442
104, 0.1537, 0.145047
105, 0.14658, 0.126728
106, 0.109754, 0.103974
107, 0.142148, 0.125408
108, 0.142369, 0.118342
109, 0.149206, 0.136412
110, 0.101152, 0.102788
111, 0.303768, 0.52702
112, 0.10765, 0.111744
113, 0.105845, 0.106437
114, 0.200961, 0.168939
115, 0.131221, 0.151232
116, 0.102112, 0.10332
117, 0.151421, 0.149737
118, 0.151146, 0.145826
