Row, Predicted, Correct
1, 0.153571, 0.129347
2, 0.1837, 0.1811
3, 0.0996455, 0.100517
4, 0.134302, 0.119677
5, 0.109209, 0.108747
6, 0.289117, 0.276431
7, 0.174592, 0.181165
8, 0.131479, 0.15934
9, 0.158567, 0.133812
10, 0.119817, 0.123922
11, 0.100766, 0.102188
12, 0.144095, 0.140005
13, 0.144249, 0.145976
14, 0.148315, 0.117316
15, 0.108282, 0.101395
16, 0.111596, 0.110344
17, 0.222824, 0.209683
18, 0.232718, 0.242264
19, 0.160191, 0.11021
20, 0.270724, 0.256049
21, 0.125636, 0.117294
22, 0.129869, 0.125122
23, 0.115331, 0.10922
24, 0.117405, 0.115105
25, 0.101138, 0.108428
26, 0.108093, 0.103871
27, 0.119265, 0.104818
28, 0.172737, 0.185918
29, 0.120205, 0.123852
30, 0.128772, 0.118592
31, 0.102292, 0.102642
32, 0.119641, 0.12437
33, 0.101667, 0.100685
34, 0.141626, 0.115278
35, 0.377256, 0.279586
36, 0.0815343, 0.108541
37, 0.107606, 0.110144
38, 0.510257, 0.480336
39, 0.138483, 0.141417
40, 0.109082, 0.108502
41, 0.141566, 0.133635
42, 0.103999, 0.100944
43, 0.10657, 0.107431
44, 0.107107, 0.110298
45, 0.12923, 0.131539
46, 0.105971, 0.100579
47, 0.106373, 0.102714
48, 0.119014, 0.112726
49, 0.164381, 0.136267
50, 0.0943592, 0.107022
51, 0.22793, 0.301266
52, 0.185672, 0.195861
53, 0.184572, 0.160313
54, 0.186094, 0.208598
55, 0.133048, 0.125869
56, 0.210337, 0.236452
57, 0.253679, 0.178938
58, 0.1235, 0.10644
59, 0.107239, 0.10893
60, 0.112088, 0.115925
61, 0.122667, 0.120597
62, 0.528751, 0.592693
63, 0.124332, 0.117517
64, 0.148557, 0.140196
65, 0.145217, 0.156657
66, 0.317641, 0.415752
67, 0.177766, 0.194727
68, 0.224957, 0.184193
69, 0.181834, 0.25709
70, 0.180153, 0.164462
71, 0.102632, 0.10519
72, 0.607929, 0.749997
73, 0.111484, 0.104163
74, 0.358174, 0.199765
75, 0.109038, 0.100928
76, 0.182131, 0.196229
77, 0.111774, 0.101974
78, 0.146064, 0.112265
79, 0.0935038, 0.105628
80, 0.102681, 0.1041
81, 0.102203, 0.101886
82, 0.133803, 0.132457
83, 0.125279, 0.122009
84, 0.112231, 0.119726
85, 0.132113, 0.118588
86, 0.128759, 0.157134
87, 0.184843, 0.150383
88, 0.135593, 0.151188
89, 0.288116, 0.273557
90, 0.185856, 0.194746
91, 0.155501, 0.167755
92, 0.178847, 0.184531
93, 0.184944, 0.158264
94, 0.296315, 0.262518
95, 0.0987861, 0.10094
96, 0.164613, 0.211733
97, 0.204824, 0.194747
98, 0.140268, 0.117454
99, 0.144834, 0.137319
100, 0.355348, 0.422719
101, 0.155681, 0.146468
102, 0.143094, 0.138922
103, 0.168888, 0.130042
104, 0.144561, 0.118342
105, 0.129845, 0.123708
106, 0.168358, 0.184395
107, 0.10125, 0.101487
108, 0.440017, 0.405155
109, 0.137525, 0.129587
110, 0.146884, 0.177113
111, 0.128613, 0.12269
112, 0.100183, 0.10296
113, 0.109585, 0.110242
114, 0.0854874, 0.104839
115, 0.101541, 0.104041
116, 0.212257, 0.330988
117, 0.13748, 0.140119
118, 0.503573, 0.439137
