Row, Predicted, Correct
1, 0.174535, 0.178732
2, 0.186824, 0.164462
3, 0.117463, 0.125164
4, 0.118631, 0.104653
5, 0.186458, 0.185918
6, 0.0940365, 0.105778
7, 0.103597, 0.110851
8, 0.123414, 0.135121
9, 0.0732122, 0.102836
10, 0.215837, 0.26141
11, 0.0924753, 0.107558
12, 0.133907, 0.11295
13, 0.0855444, 0.10816
14, 0.124374, 0.136585
15, 0.23425, 0.274922
16, 0.141474, 0.143356
17, 0.185543, 0.208316
18, 0.111171, 0.121157
19, 0.108927, 0.108747
20, 0.119158, 0.124564
21, 0.0857949, 0.103135
22, 0.190685, 0.213101
23, 0.239177, 0.215572
24, 0.18262, 0.208508
25, 0.125122, 0.118788
26, 0.145488, 0.142323
27, 0.254191, 0.281671
28, 0.229094, 0.299811
29, 0.125941, 0.151442
30, 0.270019, 0.258124
31, 0.115103, 0.117135
32, 0.734812, 0.776247
33, 0.11771, 0.117294
34, 0.0925707, 0.101496
35, 0.28479, 0.264273
36, 0.0846553, 0.10296
37, 0.169733, 0.206977
38, 0.174697, 0.168685
39, 0.271792, 0.261746
40, 0.129224, 0.141417
41, 0.231189, 0.300712
42, 0.201251, 0.236452
43, 0.117816, 0.123852
44, 0.0826393, 0.108818
45, 0.131198, 0.120945
46, 0.185102, 0.156925
47, 0.216078, 0.166689
48, 0.123965, 0.113029
49, 0.103403, 0.110242
50, 0.165215, 0.172843
51, 0.128821, 0.125408
52, 0.285948, 0.348933
53, 0.132479, 0.12537
54, 0.122779, 0.128556
55, 0.0679625, 0.104839
56, 0.106549, 0.122009
57, 0.0921963, 0.102371
58, 0.110539, 0.114844
59, 0.0913845, 0.101487
60, 0.145467, 0.139528
61, 0.186406, 0.219593
62, 0.151579, 0.137319
63, 0.123589, 0.121467
64, 0.129772, 0.136522
65, 0.121849, 0.131306
66, 0.176342, 0.188267
67, 0.117947, 0.134974
68, 0.185343, 0.211733
69, 0.186007, 0.200233
70, 0.150468, 0.148817
71, 0.0844173, 0.100795
72, 0.141111, 0.148727
73, 0.117542, 0.104708
74, 0.175891, 0.177498
75, 0.374479, 0.412547
76, 0.29158, 0.247382
77, 0.345568, 0.460326
78, 0.137114, 0.139162
79, 0.0956999, 0.111496
80, 0.149236, 0.167282
81, 0.104174, 0.10647
82, 0.121085, 0.117316
83, 0.289896, 0.370387
84, 0.159709, 0.166813
85, 0.167802, 0.173157
86, 0.185923, 0.194747
87, 0.102403, 0.110769
88, 0.149862, 0.14934
89, 0.152063, 0.163074
90, 0.0840859, 0.106939
91, 0.121951, 0.130121
92, 0.457168, 0.396128
93, 0.086015, 0.10798
94, 0.108705, 0.10088
95, 0.113377, 0.113066
96, 0.111254, 0.112784
97, 0.135683, 0.148135
98, 0.0915582, 0.104394
99, 0.0958251, 0.104899
100, 0.14232, 0.132348
101, 0.0884683, 0.102688
102, 0.0803245, 0.103615
103, 0.133924, 0.122448
104, 0.111447, 0.10342
105, 0.282906, 0.415752
106, 0.102679, 0.108471
107, 0.15179, 0.129706
108, 0.284543, 0.249396
109, 0.0936352, 0.102214
110, 0.130852, 0.115278
111, 0.115206, 0.102491
112, 0.347414, 0.263561
113, 0.144784, 0.158419
114, 0.0919618, 0.110297
115, 0.531712, 0.602205
116, 0.149752, 0.140705
117, 0.137851, 0.140005
118, 0.13238, 0.117409
