Row, Predicted, Correct
1, 0.114262, 0.117135
2, 0.244707, 0.178938
3, 0.213817, 0.216679
4, 0.185646, 0.211733
5, 0.182446, 0.204047
6, 0.28419, 0.385624
7, 0.110803, 0.110357
8, 0.120048, 0.113417
9, 0.484484, 0.563139
10, 0.10233, 0.10332
11, 0.121767, 0.101325
12, 0.283053, 0.312054
13, 0.115239, 0.108836
14, 0.231795, 0.242264
15, 0.130178, 0.127565
16, 0.128671, 0.126031
17, 0.206272, 0.228233
18, 0.165236, 0.152263
19, 0.0902106, 0.101422
20, 0.202676, 0.219593
21, 0.12417, 0.106136
22, 0.172836, 0.143354
23, 0.26111, 0.285274
24, 0.127514, 0.124815
25, 0.126393, 0.122448
26, 0.125874, 0.120597
27, 0.235442, 0.342768
28, 0.095266, 0.107558
29, 0.0818832, 0.102836
30, 0.18527, 0.197017
31, 0.164376, 0.205717
32, 0.105986, 0.101395
33, 0.135613, 0.135639
34, 0.182106, 0.198531
35, 0.142044, 0.136937
36, 0.162825, 0.206283
37, 0.13083, 0.111832
38, 0.103248, 0.109071
39, 0.373266, 0.279586
40, 0.128666, 0.115278
41, 0.171457, 0.131418
42, 0.143449, 0.136412
43, 0.137902, 0.105927
44, 0.147124, 0.259875
45, 0.118589, 0.112738
46, 0.126739, 0.123852
47, 0.159883, 0.128303
48, 0.356126, 0.233544
49, 0.10869, 0.113266
50, 0.0989567, 0.102503
51, 0.136768, 0.117454
52, 0.143214, 0.15774
53, 0.138101, 0.157134
54, 0.208114, 0.164687
55, 0.121217, 0.122349
56, 0.230032, 0.315018
57, 0.229313, 0.299811
58, 0.111302, 0.112157
59, 0.106372, 0.129674
