Row, Predicted, Correct
1, 0.291823, 0.342078
2, 0.103996, 0.103075
3, 0.107798, 0.102714
4, 0.114935, 0.113029
5, 0.101478, 0.10127
6, 0.157004, 0.165144
7, 0.145374, 0.125408
8, 0.148771, 0.145976
9, 0.192456, 0.150383
10, 0.0943174, 0.106939
11, 0.346812, 0.217141
12, 0.17387, 0.185918
13, 0.80408, 0.776247
14, 0.102292, 0.110242
15, 0.111255, 0.105639
16, 0.095936, 0.10816
17, 0.0928546, 0.108759
18, 0.128027, 0.114844
19, 0.203176, 0.1994
20, 0.148061, 0.218798
21, 0.275582, 0.286304
22, 0.231206, 0.274922
23, 0.144752, 0.12269
24, 0.125262, 0.135121
25, 0.103596, 0.107647
26, 0.225762, 0.301266
27, 0.294796, 0.348933
28, 0.14539, 0.11604
29, 0.185446, 0.199012
30, 0.279966, 0.249396
31, 0.218583, 0.242922
32, 0.253772, 0.261746
33, 0.136791, 0.151046
34, 0.139802, 0.140505
35, 0.0942172, 0.106737
36, 0.86346, 0.9
37, 0.118353, 0.115925
38, 0.0857931, 0.105333
39, 0.403593, 0.199765
40, 0.15191, 0.133812
41, 0.107497, 0.103627
42, 0.206229, 0.167797
43, 0.135519, 0.132348
44, 0.118648, 0.117986
45, 0.140132, 0.172093
46, 0.706673, 0.729116
47, 0.10916, 0.110644
48, 0.148344, 0.151993
49, 0.150046, 0.162481
50, 0.106107, 0.102879
51, 0.32155, 0.382201
52, 0.18199, 0.156925
53, 0.125458, 0.108793
54, 0.179611, 0.156408
55, 0.0925618, 0.107022
56, 0.139007, 0.155542
57, 0.106906, 0.102642
58, 0.0948206, 0.102594
59, 0.138507, 0.120077
