Row, Predicted, Correct
1, 0.133374, 0.148727
2, 0.156715, 0.133635
3, 0.136379, 0.141417
4, 0.108317, 0.104342
5, 0.18182, 0.196229
6, 0.183573, 0.208598
7, 0.107434, 0.10342
8, 0.103863, 0.107607
9, 0.113155, 0.10644
10, 0.115722, 0.110987
11, 0.106634, 0.111036
12, 0.146645, 0.166745
13, 0.164224, 0.154023
14, 0.105936, 0.106319
15, 0.352323, 0.402651
16, 0.104501, 0.110297
17, 0.116895, 0.121157
18, 0.0992436, 0.102491
19, 0.133016, 0.12537
20, 0.106647, 0.110822
21, 0.101945, 0.154206
22, 0.375414, 0.439275
23, 0.105153, 0.1091
24, 0.489286, 0.602205
25, 0.161646, 0.129652
26, 0.173811, 0.194746
27, 0.102122, 0.10519
28, 0.204772, 0.166689
29, 0.276392, 0.311241
30, 0.0866514, 0.102972
31, 0.191795, 0.23148
32, 0.166793, 0.168685
33, 0.11251, 0.115105
34, 0.119645, 0.108992
35, 0.129093, 0.146523
36, 0.151163, 0.181997
37, 0.0933414, 0.104625
38, 0.0976475, 0.10296
39, 0.119136, 0.119817
40, 0.12765, 0.124178
41, 0.0971931, 0.102544
42, 0.136376, 0.122009
43, 0.258898, 0.40531
44, 0.19218, 0.210707
45, 0.481532, 0.439137
46, 0.271137, 0.357685
47, 0.0874679, 0.100703
48, 0.0996115, 0.1028
49, 0.213834, 0.212445
50, 0.113432, 0.108307
51, 0.377738, 0.478406
52, 0.253027, 0.263934
53, 0.106225, 0.103871
54, 0.133978, 0.147185
55, 0.500578, 0.592693
56, 0.113194, 0.106316
57, 0.114297, 0.108681
58, 0.225081, 0.256049
59, 0.128, 0.117517
