Row, Predicted, Correct
1, 0.177953, 0.242446
2, 0.213914, 0.236452
3, 0.12879, 0.129448
4, 0.412475, 0.403377
5, 0.127662, 0.115306
6, 0.138431, 0.113066
7, 0.149455, 0.123425
8, 0.434643, 0.405155
9, 0.198587, 0.164895
10, 0.223273, 0.132854
11, 0.128957, 0.158419
12, 0.307873, 0.311163
13, 0.0957705, 0.100521
14, 0.098431, 0.108818
15, 0.197062, 0.175354
16, 0.393102, 0.263561
17, 0.0983157, 0.104096
18, 0.314377, 0.213215
19, 0.204312, 0.243333
20, 0.11436, 0.124564
21, 0.142099, 0.123998
22, 0.278547, 0.258124
23, 0.289522, 0.301551
24, 0.189302, 0.151299
25, 0.0994597, 0.100517
26, 0.098946, 0.105971
27, 0.336218, 0.204666
28, 0.104818, 0.112265
29, 0.119305, 0.132361
30, 0.118529, 0.129015
31, 0.171815, 0.136267
32, 0.104992, 0.100685
33, 0.141761, 0.11021
34, 0.149733, 0.170201
35, 0.297878, 0.300505
36, 0.148692, 0.162925
37, 0.149134, 0.122916
38, 0.122595, 0.11295
39, 0.158788, 0.145452
40, 0.163714, 0.167755
41, 0.137987, 0.120945
42, 0.107385, 0.104014
43, 0.223931, 0.300712
44, 0.103776, 0.108502
45, 0.108935, 0.103673
46, 0.106432, 0.109569
47, 0.362873, 0.252585
48, 0.129179, 0.113298
49, 0.0947008, 0.109878
50, 0.0916517, 0.102834
51, 0.107473, 0.109393
52, 0.108783, 0.104653
53, 0.162973, 0.130042
54, 0.140324, 0.151442
55, 0.291907, 0.282664
56, 0.107224, 0.107594
57, 0.171946, 0.186049
58, 0.500918, 0.385837
59, 0.110086, 0.106337
