Row, Predicted, Correct
1, 0.098194, 0.105778
2, 0.285642, 0.370387
3, 0.117509, 0.107431
4, 0.194073, 0.253566
5, 0.102301, 0.100753
6, 0.172979, 0.177498
7, 0.215267, 0.208508
8, 0.153707, 0.221413
9, 0.241626, 0.32508
10, 0.103565, 0.107076
11, 0.111831, 0.105628
12, 0.188853, 0.186072
13, 0.0869723, 0.103615
14, 0.128233, 0.111622
15, 0.103955, 0.101496
16, 0.0965732, 0.106441
17, 0.0998762, 0.11065
18, 0.104348, 0.102688
19, 0.262457, 0.294163
20, 0.1682, 0.206977
21, 0.132967, 0.111313
22, 0.214981, 0.214211
23, 0.134837, 0.139623
24, 0.105967, 0.111641
25, 0.159741, 0.181858
26, 0.089031, 0.102018
27, 0.47968, 0.480336
28, 0.244163, 0.281671
29, 0.171365, 0.190445
30, 0.135526, 0.12775
31, 0.102606, 0.104899
32, 0.126226, 0.112046
33, 0.17412, 0.178732
34, 0.309494, 0.299533
35, 0.177665, 0.181165
36, 0.317355, 0.247382
37, 0.25467, 0.280686
38, 0.285062, 0.276431
39, 0.140613, 0.112175
40, 0.125466, 0.130121
41, 0.0981304, 0.100847
42, 0.131908, 0.150536
43, 0.0868296, 0.101432
44, 0.20925, 0.154268
45, 0.153471, 0.127665
46, 0.271703, 0.262518
47, 0.189027, 0.173157
48, 0.107728, 0.102795
49, 0.144028, 0.138922
50, 0.111298, 0.102742
51, 0.148261, 0.129347
52, 0.236154, 0.234647
53, 0.137209, 0.123991
54, 0.102296, 0.103352
55, 0.100061, 0.104708
56, 0.157636, 0.141521
57, 0.0957996, 0.102017
58, 0.187913, 0.194558
59, 0.199302, 0.192397
