Row, Predicted, Correct
1, 0.0910713, 0.10951
2, 0.106742, 0.1091
3, 0.200957, 0.208316
4, 0.132578, 0.157499
5, 0.126805, 0.122349
6, 0.102172, 0.107607
7, 0.156336, 0.139528
8, 0.109414, 0.104014
9, 0.107184, 0.104163
10, 0.102507, 0.100928
11, 0.150351, 0.145976
12, 0.15097, 0.130983
13, 0.237351, 0.234647
14, 0.100506, 0.104809
15, 0.234849, 0.158422
16, 0.266038, 0.252585
17, 0.182086, 0.189618
18, 0.201836, 0.173157
19, 0.133148, 0.117534
20, 0.0889856, 0.102544
21, 0.0962594, 0.100517
22, 0.113599, 0.10672
23, 0.191223, 0.204047
24, 0.127858, 0.108793
25, 0.131115, 0.136522
26, 0.219779, 0.219167
27, 0.231889, 0.300712
28, 0.218794, 0.242922
29, 0.306419, 0.213215
30, 0.115193, 0.104818
31, 0.412635, 0.412547
32, 0.0917412, 0.103135
33, 0.114097, 0.110987
34, 0.13413, 0.158419
35, 0.118344, 0.110757
36, 0.299328, 0.342078
37, 0.13996, 0.151972
38, 0.113182, 0.108471
39, 0.105009, 0.103974
40, 0.289868, 0.300505
41, 0.0801897, 0.108541
42, 0.237472, 0.275744
43, 0.110709, 0.103871
44, 0.243546, 0.375542
45, 0.134346, 0.115134
46, 0.123465, 0.109967
47, 0.106008, 0.110144
48, 0.314356, 0.321486
49, 0.537532, 0.592693
50, 0.13476, 0.137327
51, 0.156845, 0.137319
52, 0.126035, 0.112175
53, 0.119646, 0.113298
54, 0.0952557, 0.109878
55, 0.27685, 0.264273
56, 0.152439, 0.151232
57, 0.155475, 0.134751
58, 0.195635, 0.167797
59, 0.157949, 0.137429
60, 0.278987, 0.301551
61, 0.186773, 0.199012
62, 0.10494, 0.109683
63, 0.203697, 0.232143
64, 0.263783, 0.228233
65, 0.159907, 0.130914
66, 0.105904, 0.101974
67, 0.128767, 0.181858
68, 0.103477, 0.10816
69, 0.245372, 0.210707
70, 0.125438, 0.129224
71, 0.173834, 0.206283
72, 0.123514, 0.148532
73, 0.0901937, 0.102972
74, 0.0951411, 0.1
75, 0.106048, 0.111641
76, 0.135209, 0.119726
77, 0.114336, 0.106316
78, 0.111135, 0.102714
79, 0.123789, 0.108992
80, 0.496026, 0.52702
81, 0.0871032, 0.101432
82, 0.122099, 0.121509
83, 0.130666, 0.117517
84, 0.109299, 0.107076
85, 0.121523, 0.114916
86, 0.188296, 0.177498
87, 0.110754, 0.105639
88, 0.177498, 0.158264
89, 0.241322, 0.18155
90, 0.234453, 0.32508
91, 0.191392, 0.14821
92, 0.158801, 0.170201
93, 0.133689, 0.129356
94, 0.106583, 0.102642
95, 0.160193, 0.113029
96, 0.173312, 0.184395
97, 0.090532, 0.107558
98, 0.147269, 0.140005
99, 0.141114, 0.121994
100, 0.412753, 0.382201
101, 0.177929, 0.136267
102, 0.087545, 0.104625
103, 0.134367, 0.125408
104, 0.132894, 0.134974
105, 0.133591, 0.135336
106, 0.286543, 0.311241
107, 0.319906, 0.321445
108, 0.145648, 0.140325
109, 0.183878, 0.150383
110, 0.402323, 0.403377
111, 0.113907, 0.11103
112, 0.104829, 0.10756
113, 0.236668, 0.243333
114, 0.0827058, 0.101422
115, 0.130792, 0.121901
116, 0.206406, 0.194747
117, 0.0988321, 0.102017
118, 0.153271, 0.133812
119, 0.0877383, 0.105628
120, 0.139499, 0.154803
121, 0.129379, 0.122459
122, 0.167486, 0.205717
123, 0.0882442, 0.101325
124, 0.148437, 0.139162
125, 0.098169, 0.10228
126, 0.0865817, 0.10094
127, 0.148815, 0.146468
128, 0.30956, 0.299533
129, 0.193126, 0.164895
130, 0.214697, 0.241157
131, 0.13296, 0.123991
132, 0.184523, 0.20438
133, 0.223503, 0.283951
134, 0.195137, 0.219593
135, 0.108393, 0.108502
136, 0.0944716, 0.105778
137, 0.129296, 0.111622
138, 0.162064, 0.176001
139, 0.0853468, 0.102018
140, 0.124055, 0.123922
141, 0.134713, 0.125122
142, 0.119502, 0.107594
143, 0.13017, 0.111832
144, 0.128914, 0.12537
145, 0.138757, 0.132348
146, 0.199444, 0.19893
147, 0.103053, 0.104899
148, 0.111429, 0.115105
149, 0.0995333, 0.100521
150, 0.108403, 0.109071
151, 0.317247, 0.29982
152, 0.136123, 0.148727
153, 0.130051, 0.114844
154, 0.106205, 0.100685
155, 0.188196, 0.168939
156, 0.363373, 0.460326
157, 0.115683, 0.104839
158, 0.0840441, 0.105333
159, 0.104534, 0.100944
160, 0.408241, 0.396128
161, 0.121348, 0.117316
162, 0.122333, 0.124178
163, 0.278507, 0.178827
164, 0.334273, 0.385837
165, 0.302465, 0.357685
166, 0.727535, 0.749997
167, 0.142153, 0.127565
168, 0.415226, 0.439275
169, 0.0990284, 0.100213
170, 0.208601, 0.188267
171, 0.385092, 0.35195
172, 0.142198, 0.151993
173, 0.132992, 0.143356
174, 0.146727, 0.156162
175, 0.124529, 0.10644
176, 0.101184, 0.10127
177, 0.192603, 0.194746
178, 0.100266, 0.102594
179, 0.100381, 0.109393
180, 0.198089, 0.164687
181, 0.114974, 0.10893
182, 0.1615, 0.167282
183, 0.306791, 0.370387
184, 0.106859, 0.106182
185, 0.337791, 0.247382
186, 0.114124, 0.112784
187, 0.122929, 0.120077
188, 0.110234, 0.172093
189, 0.112714, 0.109569
190, 0.237969, 0.274922
