Row, Predicted, Correct
1, 0.217752, 0.190725
2, 0.0946322, 0.10798
3, 0.161343, 0.14751
4, 0.360147, 0.402651
5, 0.0990153, 0.100928
6, 0.103443, 0.107594
7, 0.129439, 0.147888
8, 0.280253, 0.276431
9, 0.182312, 0.208508
10, 0.184462, 0.167797
11, 0.29299, 0.301551
12, 0.353483, 0.412547
13, 0.104208, 0.123922
14, 0.232339, 0.256049
15, 0.127438, 0.153564
16, 0.226192, 0.209358
17, 0.184657, 0.195861
18, 0.0957994, 0.102879
19, 0.0945703, 0.105778
20, 0.163284, 0.131418
21, 0.0996577, 0.103075
22, 0.100067, 0.10951
23, 0.123399, 0.126031
24, 0.125988, 0.149737
25, 0.093187, 0.107558
26, 0.437219, 0.439275
27, 0.349181, 0.280334
28, 0.167717, 0.165144
29, 0.102827, 0.120077
30, 0.0949794, 0.10127
31, 0.0950379, 0.100753
32, 0.111224, 0.14182
33, 0.394111, 0.45608
34, 0.117982, 0.113066
35, 0.180988, 0.196229
36, 0.115133, 0.155542
37, 0.322647, 0.357685
38, 0.16563, 0.206283
39, 0.261507, 0.300505
40, 0.10756, 0.109569
41, 0.115317, 0.130121
42, 0.288433, 0.385624
43, 0.116683, 0.148135
44, 0.139951, 0.172093
45, 0.0953289, 0.108759
46, 0.205381, 0.261458
47, 0.0946251, 0.100521
48, 0.157029, 0.14821
49, 0.180003, 0.248116
50, 0.0933339, 0.111622
51, 0.958098, 0.9
52, 0.103595, 0.105082
53, 0.140163, 0.127665
54, 0.0989962, 0.102972
55, 0.165176, 0.180858
56, 0.108111, 0.128556
57, 0.166795, 0.204047
58, 0.0980697, 0.108428
59, 0.128016, 0.169073
60, 0.117119, 0.125869
61, 0.159743, 0.259875
62, 0.383446, 0.405155
63, 0.101487, 0.110822
64, 0.111359, 0.121509
65, 0.108665, 0.112175
66, 0.097209, 0.110851
67, 0.191273, 0.210592
68, 0.276841, 0.282664
69, 0.0909115, 0.105235
70, 0.0922214, 0.100255
71, 0.38717, 0.460326
72, 0.106339, 0.118588
73, 0.133924, 0.136937
74, 0.130073, 0.133655
75, 0.1267, 0.153149
76, 0.150687, 0.130042
77, 0.115591, 0.108681
78, 0.115831, 0.108793
79, 0.102452, 0.11132
80, 0.093862, 0.102371
81, 0.130369, 0.162925
82, 0.104507, 0.109967
83, 0.236801, 0.219167
84, 0.0981376, 0.119726
85, 0.139489, 0.162481
86, 0.10585, 0.106437
87, 0.116852, 0.151442
88, 0.092709, 0.10756
89, 0.121433, 0.140196
90, 0.0968241, 0.104809
91, 0.136386, 0.14934
92, 0.187986, 0.1994
93, 0.0997992, 0.104342
94, 0.127393, 0.122009
95, 0.18194, 0.154268
96, 0.107726, 0.113424
97, 0.143357, 0.181997
98, 0.192055, 0.234647
99, 0.194611, 0.214211
100, 0.192356, 0.184193
101, 0.326445, 0.415752
102, 0.0885169, 0.11604
103, 0.10428, 0.105628
104, 0.159082, 0.211733
105, 0.25734, 0.262518
106, 0.104361, 0.112265
107, 0.132139, 0.218798
108, 0.111693, 0.121994
109, 0.152915, 0.189598
110, 0.110124, 0.164368
111, 0.12443, 0.148727
112, 0.159751, 0.168685
113, 0.123924, 0.142323
114, 0.12094, 0.140005
115, 0.111813, 0.10922
116, 0.287966, 0.263561
117, 0.0954519, 0.112784
118, 0.11295, 0.11021
119, 0.138901, 0.152263
120, 0.102059, 0.106939
121, 0.0964887, 0.100685
122, 0.183412, 0.213101
123, 0.132735, 0.115134
124, 0.151484, 0.190445
125, 0.202351, 0.300712
126, 0.15553, 0.185918
127, 0.0967287, 0.102023
128, 0.127655, 0.123708
129, 0.105234, 0.12269
130, 0.0919784, 0.10094
131, 0.179125, 0.197017
132, 0.10754, 0.110297
133, 0.12837, 0.113298
134, 0.225864, 0.330988
135, 0.236151, 0.18155
136, 0.108919, 0.105971
137, 0.254051, 0.280686
138, 0.152949, 0.160313
139, 0.0984749, 0.105166
140, 0.175331, 0.25709
141, 0.0907954, 0.101325
142, 0.0977389, 0.111186
143, 0.117799, 0.135121
144, 0.116218, 0.122448
145, 0.415465, 0.478406
146, 0.11169, 0.151188
147, 0.18839, 0.192442
148, 0.1031, 0.113266
149, 0.10032, 0.104839
150, 0.150533, 0.167755
151, 0.130528, 0.140705
152, 0.165606, 0.151299
153, 0.156722, 0.158264
154, 0.171398, 0.156925
155, 0.109001, 0.129059
156, 0.0974328, 0.124564
157, 0.122559, 0.118592
158, 0.10094, 0.101683
159, 0.0903843, 0.102544
160, 0.100574, 0.123991
161, 0.178837, 0.188267
162, 0.211894, 0.245124
163, 0.190933, 0.19565
164, 0.2271, 0.178827
165, 0.10402, 0.103871
166, 0.31022, 0.355434
167, 0.0956283, 0.103552
168, 0.178523, 0.242446
169, 0.102457, 0.106441
170, 0.119471, 0.120597
171, 0.475237, 0.592693
172, 0.150695, 0.162441
173, 0.128536, 0.138783
174, 0.0936886, 0.100213
175, 0.12112, 0.141417
176, 0.154277, 0.129706
177, 0.166032, 0.143503
178, 0.112254, 0.146523
179, 0.198268, 0.253566
180, 0.110854, 0.106316
181, 0.121101, 0.115278
182, 0.0961597, 0.117986
183, 0.293884, 0.321486
184, 0.160645, 0.208598
185, 0.0981039, 0.107647
186, 0.165731, 0.275744
187, 0.10413, 0.102742
188, 0.172643, 0.23223
189, 0.105594, 0.112157
190, 0.117698, 0.121901
191, 0.1098, 0.12775
192, 0.105704, 0.10647
193, 0.169659, 0.174649
194, 0.13352, 0.148532
195, 0.0977901, 0.1041
196, 0.132609, 0.145047
197, 0.0973968, 0.115105
198, 0.0930452, 0.1
199, 0.0951252, 0.108747
200, 0.107595, 0.110298
201, 0.137514, 0.145452
202, 0.133685, 0.181858
203, 0.200318, 0.228233
204, 0.205329, 0.242922
205, 0.104986, 0.118788
206, 0.0950391, 0.100795
207, 0.11969, 0.112046
208, 0.0901997, 0.10088
209, 0.119201, 0.136522
210, 0.0988895, 0.107076
211, 0.112526, 0.122349
212, 0.105826, 0.116375
213, 0.101128, 0.105639
214, 0.167052, 0.194558
215, 0.0962176, 0.102503
216, 0.14617, 0.186049
217, 0.146417, 0.143354
218, 0.557771, 0.602205
219, 0.174809, 0.173157
220, 0.0937445, 0.110144
221, 0.13966, 0.137319
222, 0.153384, 0.164897
223, 0.300209, 0.385837
224, 0.111501, 0.113403
225, 0.109978, 0.110644
226, 0.283022, 0.311163
227, 0.387206, 0.356558
228, 0.105049, 0.124815
229, 0.0897324, 0.102018
230, 0.3929, 0.371482
231, 0.108219, 0.117135
232, 0.0902437, 0.11065
233, 0.13818, 0.145976
234, 0.094951, 0.110242
235, 0.209896, 0.26141
236, 0.130726, 0.129347
237, 0.141412, 0.117454
238, 0.114983, 0.110987
239, 0.256691, 0.287878
240, 0.141548, 0.147996
241, 0.123867, 0.113029
242, 0.144041, 0.137429
243, 0.136266, 0.156657
244, 0.13129, 0.128303
245, 0.0938269, 0.113107
246, 0.217496, 0.241157
247, 0.100815, 0.10672
248, 0.105448, 0.124642
249, 0.120993, 0.140119
250, 0.0997874, 0.111313
251, 0.117086, 0.13032
252, 0.12832, 0.165846
253, 0.263537, 0.40531
254, 0.0958873, 0.100711
255, 0.12445, 0.154803
256, 0.111519, 0.131306
257, 0.511731, 0.52702
258, 0.346037, 0.309347
259, 0.215492, 0.342768
260, 0.233988, 0.252585
261, 0.147853, 0.205717
262, 0.119458, 0.157499
263, 0.0983632, 0.101974
264, 0.152583, 0.166813
265, 0.119229, 0.172616
266, 0.0973723, 0.109821
267, 0.205265, 0.178938
268, 0.11403, 0.142718
269, 0.102693, 0.111975
270, 0.104316, 0.103974
271, 0.286082, 0.204666
272, 0.375258, 0.329614
273, 0.130593, 0.15774
274, 0.102116, 0.109808
275, 0.172457, 0.168939
276, 0.129722, 0.119677
277, 0.153563, 0.13667
278, 0.107132, 0.112157
279, 0.127137, 0.117534
280, 0.141282, 0.194951
281, 0.186112, 0.253012
282, 0.0930607, 0.100579
283, 0.260116, 0.254207
284, 0.102896, 0.11103
285, 0.109528, 0.114916
286, 0.155427, 0.184531
287, 0.100719, 0.102714
288, 0.286767, 0.315225
289, 0.164921, 0.208316
290, 0.140879, 0.126728
291, 0.31395, 0.35195
292, 0.0958816, 0.106356
293, 0.402953, 0.439137
294, 0.107123, 0.120945
295, 0.167815, 0.166743
296, 0.094715, 0.110344
297, 0.0960791, 0.102188
298, 0.194631, 0.232143
299, 0.120826, 0.132428
300, 0.0978568, 0.115925
301, 0.0951087, 0.101496
302, 0.110068, 0.115306
303, 0.214728, 0.299811
304, 0.101586, 0.129674
305, 0.118751, 0.130095
306, 0.0991272, 0.103627
307, 0.381013, 0.351986
308, 0.126344, 0.158419
309, 0.113613, 0.131539
310, 0.113361, 0.112265
311, 0.146087, 0.172843
312, 0.1478, 0.165381
313, 0.330909, 0.370859
314, 0.125119, 0.143356
315, 0.792336, 0.776247
316, 0.107181, 0.125408
317, 0.253294, 0.249396
318, 0.211, 0.274922
