Row, Predicted, Correct
1, 0.117113, 0.118141
2, 0.242433, 0.274922
3, 0.235638, 0.315018
4, 0.0815718, 0.103865
5, 0.294141, 0.377871
6, 0.0928643, 0.109878
7, 0.421285, 0.280334
8, 0.195413, 0.150383
9, 0.534871, 0.602205
10, 0.0938699, 0.106399
11, 0.0954946, 0.10519
12, 0.137711, 0.151232
13, 0.13213, 0.122459
14, 0.110285, 0.113107
15, 0.118975, 0.114844
16, 0.101348, 0.105628
17, 0.146755, 0.126031
18, 0.0867769, 0.10094
19, 0.138882, 0.147185
20, 0.153342, 0.134751
21, 0.107739, 0.10088
22, 0.126196, 0.124815
23, 0.137454, 0.136522
24, 0.188801, 0.186367
25, 0.383772, 0.412547
26, 0.175498, 0.206283
27, 0.11792, 0.113298
28, 0.114497, 0.113297
29, 0.111803, 0.102795
30, 0.103468, 0.110851
31, 0.0969416, 0.1041
32, 0.154004, 0.156162
33, 0.300834, 0.301551
34, 0.129596, 0.115306
35, 0.144534, 0.123425
36, 0.125809, 0.106136
37, 0.120775, 0.117316
38, 0.226104, 0.212445
39, 0.111912, 0.108307
40, 0.139848, 0.141417
41, 0.12605, 0.117409
42, 0.103516, 0.112265
43, 0.786984, 0.776247
44, 0.149864, 0.119677
45, 0.162338, 0.13667
46, 0.132463, 0.131539
47, 0.106905, 0.114374
48, 0.121449, 0.122349
49, 0.123138, 0.104653
50, 0.0961292, 0.104899
51, 0.185351, 0.161236
52, 0.1485, 0.136585
53, 0.147184, 0.145826
54, 0.17852, 0.136267
55, 0.140705, 0.130095
56, 0.135061, 0.11295
57, 0.113323, 0.103673
58, 0.0968271, 0.110297
59, 0.101647, 0.103352
60, 0.0827822, 0.102018
61, 0.132256, 0.146523
62, 0.165373, 0.137429
63, 0.108523, 0.111744
64, 0.154846, 0.15774
65, 0.137314, 0.13032
66, 0.196472, 0.210707
67, 0.172748, 0.130914
68, 0.114012, 0.100213
69, 0.133657, 0.105927
70, 0.156273, 0.152263
71, 0.146604, 0.136412
72, 0.321713, 0.252585
73, 0.287488, 0.236125
74, 0.123011, 0.125122
75, 0.230389, 0.275744
76, 0.0989564, 0.108428
77, 0.205837, 0.195861
78, 0.429813, 0.351986
79, 0.120866, 0.117294
80, 0.117311, 0.124564
81, 0.116499, 0.101395
82, 0.417019, 0.403377
83, 0.131931, 0.113403
84, 0.206929, 0.253012
85, 0.137251, 0.130827
86, 0.155471, 0.130983
87, 0.101625, 0.102879
88, 0.161617, 0.163074
89, 0.388754, 0.548279
90, 0.148979, 0.170473
91, 0.0914887, 0.106441
92, 0.114258, 0.112157
93, 0.197148, 0.198531
94, 0.112012, 0.108681
95, 0.111541, 0.115105
96, 0.100038, 0.106182
97, 0.153445, 0.138922
98, 0.419907, 0.396128
