Row, Predicted, Correct
1, 0.181311, 0.180858
2, 0.142922, 0.147888
3, 0.114804, 0.10647
4, 0.126857, 0.117316
5, 0.182416, 0.160313
6, 0.128771, 0.112199
7, 0.150205, 0.169073
8, 0.159771, 0.172843
9, 0.100938, 0.100255
10, 0.186307, 0.194747
11, 0.126506, 0.151188
12, 0.350217, 0.52702
13, 0.183291, 0.14751
14, 0.258667, 0.254207
15, 0.651994, 0.809529
16, 0.0990813, 0.103552
17, 0.137816, 0.142323
18, 0.0969759, 0.104809
19, 0.115405, 0.113297
20, 0.103604, 0.110344
21, 0.113048, 0.108279
22, 0.101696, 0.103601
23, 0.136134, 0.118588
24, 0.136568, 0.134974
25, 0.249613, 0.18155
26, 0.155928, 0.189618
27, 0.126463, 0.131539
28, 0.105394, 0.111496
29, 0.391218, 0.396128
30, 0.17633, 0.130914
31, 0.292181, 0.321486
32, 0.109805, 0.100928
33, 0.240642, 0.158422
34, 0.128856, 0.116375
35, 0.132014, 0.14821
36, 0.184072, 0.23223
37, 0.132327, 0.121994
38, 0.169327, 0.166813
39, 0.147715, 0.137327
40, 0.404395, 0.280334
41, 0.312452, 0.370859
42, 0.175994, 0.167282
43, 0.108935, 0.102368
44, 0.277783, 0.29982
45, 0.134476, 0.125164
46, 0.108793, 0.106182
47, 0.154867, 0.130701
48, 0.166211, 0.164368
49, 0.13465, 0.135336
50, 0.397268, 0.454988
51, 0.207627, 0.181266
52, 0.109076, 0.110757
53, 0.26242, 0.284527
54, 0.139412, 0.122459
55, 0.0956055, 0.10094
56, 0.163203, 0.16288
57, 0.17579, 0.174649
58, 0.132098, 0.118788
59, 0.114926, 0.112157
