Row, Predicted, Correct
1, 0.159439, 0.156162
2, 0.28681, 0.315225
3, 0.140684, 0.151972
4, 0.0980793, 0.106356
5, 0.14563, 0.129356
6, 0.140893, 0.112201
7, 0.273765, 0.178827
8, 0.198288, 0.253012
9, 0.0992525, 0.101886
10, 0.156434, 0.138988
11, 0.120501, 0.118141
12, 0.147866, 0.128676
13, 0.23453, 0.261458
14, 0.128483, 0.117409
15, 0.104307, 0.10798
16, 0.116441, 0.114916
17, 0.143533, 0.140902
18, 0.106715, 0.109821
19, 0.158702, 0.142718
20, 0.127451, 0.117498
21, 0.12065, 0.110298
22, 0.428444, 0.329614
23, 0.13031, 0.132457
24, 0.0987037, 0.106399
25, 0.0944351, 0.104041
26, 0.178592, 0.194727
27, 0.283729, 0.244175
28, 0.116058, 0.122534
29, 0.13687, 0.133655
30, 0.197957, 0.283951
31, 0.103505, 0.102188
32, 0.113346, 0.129059
33, 0.143638, 0.138783
34, 0.105793, 0.106032
35, 0.139596, 0.145047
36, 0.207723, 0.188267
37, 0.166153, 0.192442
38, 0.103261, 0.110851
39, 0.153157, 0.140705
40, 0.155376, 0.140196
41, 0.131806, 0.129587
42, 0.111856, 0.113107
43, 0.173167, 0.15934
44, 0.158251, 0.147996
45, 0.140398, 0.116288
46, 0.129329, 0.121901
47, 0.132958, 0.113403
48, 0.111701, 0.10756
49, 0.135153, 0.11103
50, 0.0980628, 0.100795
51, 0.087705, 0.103865
52, 0.163608, 0.172616
53, 0.142535, 0.148532
54, 0.284143, 0.422719
55, 0.205744, 0.213101
56, 0.220246, 0.241157
57, 0.138068, 0.104922
58, 0.180808, 0.158264
59, 0.203356, 0.19565
