Row, Predicted, Correct
1, 0.179608, 0.20438
2, 0.133944, 0.128556
3, 0.093689, 0.103135
4, 0.273554, 0.377871
5, 0.138911, 0.139162
6, 0.125782, 0.248116
7, 0.371264, 0.412547
8, 0.149887, 0.163074
9, 0.173768, 0.164462
10, 0.109705, 0.105082
11, 0.118889, 0.121509
12, 0.100603, 0.10088
13, 0.129081, 0.140119
14, 0.135466, 0.126728
15, 0.111683, 0.101683
16, 0.0952726, 0.110769
17, 0.150083, 0.170473
18, 0.135368, 0.123708
19, 0.2124, 0.275744
20, 0.317994, 0.291857
21, 0.139154, 0.151232
22, 0.133071, 0.125122
23, 0.211291, 0.288884
24, 0.12826, 0.13003
25, 0.229502, 0.209358
26, 0.104426, 0.110405
27, 0.141155, 0.130095
28, 0.177046, 0.166743
29, 0.154412, 0.1432
30, 0.315301, 0.355434
31, 0.102977, 0.101487
32, 0.426632, 0.351986
33, 0.14318, 0.13032
34, 0.158481, 0.149623
35, 0.23997, 0.215572
36, 0.132703, 0.118342
37, 0.0994631, 0.106437
38, 0.123035, 0.11132
39, 0.168069, 0.164897
40, 0.278018, 0.287878
41, 0.0977598, 0.10816
42, 0.195641, 0.1811
43, 0.137782, 0.143356
44, 0.104914, 0.100872
45, 0.100701, 0.100213
46, 0.124002, 0.118592
47, 0.138303, 0.124642
48, 0.126212, 0.125869
49, 0.292467, 0.195511
50, 0.198827, 0.19893
51, 0.153459, 0.137429
52, 0.15845, 0.189598
53, 0.112148, 0.113424
54, 0.273583, 0.273557
55, 0.185082, 0.138898
56, 0.106633, 0.100944
57, 0.155879, 0.137319
58, 0.22483, 0.26141
59, 0.142198, 0.156657
