Row, Predicted, Correct
1, 0.146954, 0.132428
2, 0.140884, 0.165846
3, 0.304445, 0.35195
4, 0.106719, 0.110144
5, 0.110696, 0.10672
6, 0.152443, 0.146468
7, 0.207918, 0.210592
8, 0.142543, 0.140325
9, 0.156216, 0.13667
10, 0.135401, 0.145826
11, 0.142486, 0.153564
12, 0.198964, 0.232143
13, 0.149703, 0.140005
14, 0.31701, 0.321445
15, 0.201062, 0.209683
16, 0.1013, 0.111186
17, 0.461862, 0.526459
18, 0.136274, 0.123922
19, 0.131562, 0.14182
20, 0.104417, 0.102214
21, 0.0999113, 0.105166
22, 0.183741, 0.186367
23, 0.127104, 0.157499
24, 0.61686, 0.749997
25, 0.361361, 0.460326
26, 0.128678, 0.144443
27, 0.272115, 0.236125
28, 0.142641, 0.136585
29, 0.184365, 0.162441
30, 0.357797, 0.548279
31, 0.196612, 0.200233
32, 0.233695, 0.375542
33, 0.153139, 0.148135
34, 0.159657, 0.194951
35, 0.116555, 0.109808
36, 0.579888, 0.356558
37, 0.15918, 0.165381
38, 0.216959, 0.245124
39, 0.155357, 0.130983
40, 0.119708, 0.113205
41, 0.24917, 0.291126
42, 0.111117, 0.104818
43, 0.131006, 0.131306
44, 0.323565, 0.415752
45, 0.183183, 0.190725
46, 0.0721494, 0.134683
47, 0.135742, 0.154803
48, 0.130314, 0.108569
49, 0.153063, 0.149737
50, 0.104223, 0.111975
51, 0.142761, 0.130827
52, 0.100094, 0.100579
53, 0.108371, 0.108471
54, 0.101074, 0.10285
55, 0.194347, 0.208316
56, 0.0990441, 0.1041
57, 0.160564, 0.184395
58, 0.221397, 0.330988
59, 0.1026, 0.105235
