Row, Predicted, Correct
1, 0.128837, 0.121467
2, 0.109322, 0.1073
3, 0.1803, 0.168939
4, 0.11462, 0.115641
5, 0.14413, 0.119726
6, 0.123327, 0.129224
7, 0.108348, 0.108428
8, 0.147626, 0.139528
9, 0.162702, 0.115134
10, 0.439121, 0.371482
11, 0.114422, 0.109967
12, 0.126984, 0.112784
13, 0.104549, 0.103974
14, 0.117105, 0.10922
15, 0.144117, 0.119677
16, 0.148994, 0.14934
17, 0.189033, 0.16507
18, 0.114235, 0.114374
19, 0.112221, 0.108747
20, 0.0993637, 0.102371
21, 0.0959795, 0.10228
22, 0.101446, 0.101678
23, 0.104265, 0.104163
24, 0.0979318, 0.102023
25, 0.335787, 0.219167
26, 0.135086, 0.136522
27, 0.145789, 0.177113
28, 0.143337, 0.153149
29, 0.108276, 0.10893
30, 0.106538, 0.109683
31, 0.331032, 0.309347
32, 0.114389, 0.111744
33, 0.132659, 0.117534
34, 0.139119, 0.108541
35, 0.128943, 0.112265
36, 0.172445, 0.129706
37, 0.0774288, 0.104839
38, 0.103213, 0.100711
39, 0.10575, 0.101974
40, 0.156762, 0.134751
41, 0.16444, 0.148817
42, 0.100828, 0.1
43, 0.124287, 0.117294
44, 0.180621, 0.161236
45, 0.18848, 0.25709
46, 0.100796, 0.102788
47, 0.185545, 0.143503
48, 0.103691, 0.104394
49, 0.125211, 0.113777
50, 0.0995619, 0.10951
51, 0.164346, 0.176001
52, 0.122894, 0.115289
53, 0.129749, 0.112726
54, 0.280855, 0.264273
55, 0.115329, 0.111223
56, 0.21922, 0.184193
57, 0.120794, 0.12437
58, 0.187227, 0.184531
59, 0.362478, 0.45608
