Row, Predicted, Correct
1, 0.157982, 0.156162
2, 0.28436, 0.315225
3, 0.14098, 0.151972
4, 0.0972731, 0.106356
5, 0.143782, 0.129356
6, 0.137021, 0.112201
7, 0.275582, 0.178827
8, 0.193822, 0.253012
9, 0.0985023, 0.101886
10, 0.15237, 0.138988
11, 0.120362, 0.118141
12, 0.145288, 0.128676
13, 0.234773, 0.261458
14, 0.127744, 0.117409
15, 0.10525, 0.10798
16, 0.120858, 0.114916
17, 0.13804, 0.140902
18, 0.100953, 0.109821
19, 0.157923, 0.142718
20, 0.128683, 0.117498
21, 0.110253, 0.110298
22, 0.414657, 0.329614
23, 0.134347, 0.132457
24, 0.0983897, 0.106399
25, 0.0963275, 0.104041
26, 0.178657, 0.194727
27, 0.280082, 0.244175
28, 0.124034, 0.122534
29, 0.13857, 0.133655
30, 0.187508, 0.283951
31, 0.0979979, 0.102188
32, 0.113285, 0.129059
33, 0.141408, 0.138783
34, 0.0996601, 0.106032
35, 0.145309, 0.145047
36, 0.211236, 0.188267
37, 0.161006, 0.192442
38, 0.101268, 0.110851
39, 0.150039, 0.140705
40, 0.155656, 0.140196
41, 0.135002, 0.129587
42, 0.112281, 0.113107
43, 0.178585, 0.15934
44, 0.155779, 0.147996
45, 0.142383, 0.116288
46, 0.131021, 0.121901
47, 0.128341, 0.113403
48, 0.111102, 0.10756
49, 0.11976, 0.11103
50, 0.0914204, 0.100795
51, 0.0868711, 0.103865
52, 0.158098, 0.172616
53, 0.139813, 0.148532
54, 0.305635, 0.422719
55, 0.20254, 0.213101
56, 0.218556, 0.241157
57, 0.125094, 0.104922
58, 0.175321, 0.158264
59, 0.200188, 0.19565
