Row, Predicted, Correct
1, 0.19582, 0.242446
2, 0.222757, 0.236452
3, 0.12321, 0.129448
4, 0.417027, 0.403377
5, 0.123857, 0.115306
6, 0.158067, 0.113066
7, 0.147127, 0.123425
8, 0.418607, 0.405155
9, 0.196179, 0.164895
10, 0.221624, 0.132854
11, 0.129558, 0.158419
12, 0.304154, 0.311163
13, 0.0889746, 0.100521
14, 0.0971488, 0.108818
15, 0.192509, 0.175354
16, 0.381158, 0.263561
17, 0.0976578, 0.104096
18, 0.323293, 0.213215
19, 0.196599, 0.243333
20, 0.117308, 0.124564
21, 0.140394, 0.123998
22, 0.28299, 0.258124
23, 0.293026, 0.301551
24, 0.19741, 0.151299
25, 0.0960363, 0.100517
26, 0.0991221, 0.105971
27, 0.371918, 0.204666
28, 0.102211, 0.112265
29, 0.119571, 0.132361
30, 0.12364, 0.129015
31, 0.173477, 0.136267
32, 0.0999247, 0.100685
33, 0.138634, 0.11021
34, 0.153002, 0.170201
35, 0.307309, 0.300505
36, 0.14594, 0.162925
37, 0.141452, 0.122916
38, 0.128386, 0.11295
39, 0.15908, 0.145452
40, 0.166934, 0.167755
41, 0.13132, 0.120945
42, 0.107866, 0.104014
43, 0.228083, 0.300712
44, 0.104429, 0.108502
45, 0.104211, 0.103673
46, 0.106997, 0.109569
47, 0.366427, 0.252585
48, 0.127498, 0.113298
49, 0.0937017, 0.109878
50, 0.0896526, 0.102834
51, 0.108925, 0.109393
52, 0.111969, 0.104653
53, 0.169521, 0.130042
54, 0.137333, 0.151442
55, 0.299139, 0.282664
56, 0.109302, 0.107594
57, 0.169595, 0.186049
58, 0.479228, 0.385837
59, 0.106064, 0.106337
