Row, Predicted, Correct
1, 0.129889, 0.121467
2, 0.104564, 0.1073
3, 0.186972, 0.168939
4, 0.112413, 0.115641
5, 0.140161, 0.119726
6, 0.125057, 0.129224
7, 0.110036, 0.108428
8, 0.153104, 0.139528
9, 0.162943, 0.115134
10, 0.449214, 0.371482
11, 0.112766, 0.109967
12, 0.120934, 0.112784
13, 0.104313, 0.103974
14, 0.11973, 0.10922
15, 0.140807, 0.119677
16, 0.15496, 0.14934
17, 0.186636, 0.16507
18, 0.114475, 0.114374
19, 0.105771, 0.108747
20, 0.102259, 0.102371
21, 0.0944988, 0.10228
22, 0.099608, 0.101678
23, 0.105182, 0.104163
24, 0.0917052, 0.102023
25, 0.315193, 0.219167
26, 0.14125, 0.136522
27, 0.148822, 0.177113
28, 0.137704, 0.153149
29, 0.104586, 0.10893
30, 0.108758, 0.109683
31, 0.326417, 0.309347
32, 0.118457, 0.111744
33, 0.135509, 0.117534
34, 0.132384, 0.108541
35, 0.137075, 0.112265
36, 0.177226, 0.129706
37, 0.0669876, 0.104839
38, 0.0959682, 0.100711
39, 0.110393, 0.101974
40, 0.15713, 0.134751
41, 0.158675, 0.148817
42, 0.0967096, 0.1
43, 0.121616, 0.117294
44, 0.182789, 0.161236
45, 0.190796, 0.25709
46, 0.0990624, 0.102788
47, 0.180631, 0.143503
48, 0.0967972, 0.104394
49, 0.127872, 0.113777
50, 0.100998, 0.10951
51, 0.162903, 0.176001
52, 0.125445, 0.115289
53, 0.1231, 0.112726
54, 0.281867, 0.264273
55, 0.112461, 0.111223
56, 0.222216, 0.184193
57, 0.121105, 0.12437
58, 0.190028, 0.184531
59, 0.348826, 0.45608
