Row, Predicted, Correct
1, 0.141192, 0.132428
2, 0.147472, 0.165846
3, 0.296071, 0.35195
4, 0.105556, 0.110144
5, 0.112437, 0.10672
6, 0.155606, 0.146468
7, 0.20318, 0.210592
8, 0.146031, 0.140325
9, 0.166133, 0.13667
10, 0.140412, 0.145826
11, 0.139104, 0.153564
12, 0.192936, 0.232143
13, 0.146674, 0.140005
14, 0.31883, 0.321445
15, 0.19997, 0.209683
16, 0.0991827, 0.111186
17, 0.433118, 0.526459
18, 0.133423, 0.123922
19, 0.132672, 0.14182
20, 0.102452, 0.102214
21, 0.101869, 0.105166
22, 0.184294, 0.186367
23, 0.129726, 0.157499
24, 0.611577, 0.749997
25, 0.355623, 0.460326
26, 0.127705, 0.144443
27, 0.282824, 0.236125
28, 0.160004, 0.136585
29, 0.177948, 0.162441
30, 0.355832, 0.548279
31, 0.197722, 0.200233
32, 0.250048, 0.375542
33, 0.149009, 0.148135
34, 0.16512, 0.194951
35, 0.116027, 0.109808
36, 0.571536, 0.356558
37, 0.157609, 0.165381
38, 0.210671, 0.245124
39, 0.160312, 0.130983
40, 0.122206, 0.113205
41, 0.261269, 0.291126
42, 0.117532, 0.104818
43, 0.128854, 0.131306
44, 0.324503, 0.415752
45, 0.186712, 0.190725
46, 0.0654357, 0.134683
47, 0.140599, 0.154803
48, 0.127195, 0.108569
49, 0.151213, 0.149737
50, 0.10433, 0.111975
51, 0.135745, 0.130827
52, 0.106734, 0.100579
53, 0.104836, 0.108471
54, 0.0947488, 0.10285
55, 0.196314, 0.208316
56, 0.0957578, 0.1041
57, 0.164144, 0.184395
58, 0.21919, 0.330988
59, 0.101216, 0.105235
