Row, Predicted, Correct
1, 0.294747, 0.342078
2, 0.115219, 0.103075
3, 0.105091, 0.102714
4, 0.121666, 0.113029
5, 0.095627, 0.10127
6, 0.178569, 0.165144
7, 0.138154, 0.125408
8, 0.151926, 0.145976
9, 0.196832, 0.150383
10, 0.0920848, 0.106939
11, 0.350837, 0.217141
12, 0.170404, 0.185918
13, 0.805388, 0.776247
14, 0.0996847, 0.110242
15, 0.107114, 0.105639
16, 0.097462, 0.10816
17, 0.0907515, 0.108759
18, 0.1189, 0.114844
19, 0.204899, 0.1994
20, 0.152922, 0.218798
21, 0.271566, 0.286304
22, 0.238282, 0.274922
23, 0.136815, 0.12269
24, 0.128261, 0.135121
25, 0.101726, 0.107647
26, 0.225801, 0.301266
27, 0.313075, 0.348933
28, 0.119411, 0.11604
29, 0.18341, 0.199012
30, 0.284537, 0.249396
31, 0.228217, 0.242922
32, 0.255385, 0.261746
33, 0.134947, 0.151046
34, 0.122856, 0.140505
35, 0.0921508, 0.106737
36, 0.886397, 0.9
37, 0.115083, 0.115925
38, 0.0836118, 0.105333
39, 0.400406, 0.199765
40, 0.152537, 0.133812
41, 0.103393, 0.103627
42, 0.200779, 0.167797
43, 0.131064, 0.132348
44, 0.112282, 0.117986
45, 0.119694, 0.172093
46, 0.73436, 0.729116
47, 0.107796, 0.110644
48, 0.16579, 0.151993
49, 0.146224, 0.162481
50, 0.0971349, 0.102879
51, 0.325471, 0.382201
52, 0.179683, 0.156925
53, 0.130866, 0.108793
54, 0.187462, 0.156408
55, 0.090635, 0.107022
56, 0.12971, 0.155542
57, 0.102259, 0.102642
58, 0.0940755, 0.102594
59, 0.130294, 0.120077
