Row, Predicted, Correct
1, 0.17951, 0.180858
2, 0.147927, 0.147888
3, 0.114028, 0.10647
4, 0.12008, 0.117316
5, 0.18011, 0.160313
6, 0.130436, 0.112199
7, 0.14798, 0.169073
8, 0.158455, 0.172843
9, 0.100599, 0.100255
10, 0.184342, 0.194747
11, 0.120798, 0.151188
12, 0.34373, 0.52702
13, 0.183677, 0.14751
14, 0.260079, 0.254207
15, 0.663946, 0.809529
16, 0.0986796, 0.103552
17, 0.132306, 0.142323
18, 0.0928768, 0.104809
19, 0.117491, 0.113297
20, 0.108426, 0.110344
21, 0.116285, 0.108279
22, 0.0975762, 0.103601
23, 0.130155, 0.118588
24, 0.137827, 0.134974
25, 0.249159, 0.18155
26, 0.170791, 0.189618
27, 0.127599, 0.131539
28, 0.104847, 0.111496
29, 0.398121, 0.396128
30, 0.17155, 0.130914
31, 0.29486, 0.321486
32, 0.115542, 0.100928
33, 0.240036, 0.158422
34, 0.12989, 0.116375
35, 0.135371, 0.14821
36, 0.187442, 0.23223
37, 0.131353, 0.121994
38, 0.165829, 0.166813
39, 0.131703, 0.137327
40, 0.40833, 0.280334
41, 0.309438, 0.370859
42, 0.166798, 0.167282
43, 0.100192, 0.102368
44, 0.281978, 0.29982
45, 0.139342, 0.125164
46, 0.106216, 0.106182
47, 0.154431, 0.130701
48, 0.160808, 0.164368
49, 0.128697, 0.135336
50, 0.404648, 0.454988
51, 0.203503, 0.181266
52, 0.105475, 0.110757
53, 0.262728, 0.284527
54, 0.135861, 0.122459
55, 0.0928026, 0.10094
56, 0.163815, 0.16288
57, 0.179762, 0.174649
58, 0.133331, 0.118788
59, 0.116673, 0.112157
