Row, Predicted, Correct
1, 0.157106, 0.169073
2, 0.141539, 0.151442
3, 0.203967, 0.173157
4, 0.119003, 0.117986
5, 0.103942, 0.104096
6, 0.187624, 0.14751
7, 0.196389, 0.196229
8, 0.112068, 0.102795
9, 0.219068, 0.188267
10, 0.103013, 0.100753
11, 0.142234, 0.151972
12, 0.157352, 0.133812
13, 0.412523, 0.280334
14, 0.156543, 0.177113
15, 0.130589, 0.117135
16, 0.13808, 0.140119
17, 0.09892, 0.106399
18, 0.188368, 0.178732
19, 0.160517, 0.142718
20, 0.227989, 0.132854
21, 0.137658, 0.157499
22, 0.106283, 0.108836
23, 0.12737, 0.109967
24, 0.128149, 0.115289
25, 0.0850555, 0.103615
26, 0.113892, 0.111223
27, 0.116032, 0.108307
28, 0.324283, 0.299533
29, 0.160252, 0.139162
30, 0.0978779, 0.10127
31, 0.140504, 0.133655
32, 0.13506, 0.121467
33, 0.188287, 0.160313
34, 0.125802, 0.151188
35, 0.137436, 0.118788
36, 0.124762, 0.10647
37, 0.172593, 0.129706
38, 0.181951, 0.143503
39, 0.235199, 0.234647
40, 0.47696, 0.385837
41, 0.122439, 0.117294
42, 0.438303, 0.371482
43, 0.131011, 0.129015
44, 0.132861, 0.108541
45, 0.096105, 0.106441
46, 0.141248, 0.112175
47, 0.396695, 0.52702
48, 0.23673, 0.236452
49, 0.147517, 0.140902
50, 0.107542, 0.10893
51, 0.105657, 0.106182
52, 0.116895, 0.113424
53, 0.115573, 0.100944
54, 0.231821, 0.216679
55, 0.110977, 0.103673
56, 0.245869, 0.342768
57, 0.404524, 0.396128
58, 0.192552, 0.198531
59, 0.143099, 0.130095
60, 0.144631, 0.125164
61, 0.385157, 0.279586
62, 0.133163, 0.11103
63, 0.502408, 0.592693
64, 0.136268, 0.131539
65, 0.247591, 0.256049
66, 0.083097, 0.102972
67, 0.195324, 0.16507
68, 0.155494, 0.138922
69, 0.0945647, 0.102544
70, 0.2013, 0.208316
71, 0.185695, 0.131418
72, 0.185829, 0.20438
73, 0.327262, 0.355434
74, 0.211372, 0.1994
75, 0.167479, 0.221413
76, 0.121862, 0.115925
77, 0.264818, 0.291126
78, 0.151558, 0.147888
79, 0.719603, 0.729116
80, 0.10585, 0.109821
81, 0.149261, 0.136412
82, 0.10402, 0.102371
83, 0.300413, 0.276431
84, 0.319326, 0.291857
85, 0.100964, 0.1028
86, 0.173038, 0.194951
87, 0.184892, 0.194746
88, 0.102377, 0.10519
89, 0.208248, 0.167797
90, 0.16452, 0.156162
91, 0.102878, 0.102594
92, 0.194853, 0.23223
93, 0.110912, 0.100847
94, 0.0861375, 0.105333
95, 0.1367, 0.123708
96, 0.171173, 0.13667
97, 0.177335, 0.168685
98, 0.123687, 0.122349
99, 0.21103, 0.210592
100, 0.160775, 0.152263
101, 0.136945, 0.121994
102, 0.159159, 0.119677
103, 0.162538, 0.156657
104, 0.137255, 0.11295
105, 0.150086, 0.123998
106, 0.174606, 0.166813
107, 0.134706, 0.130827
108, 0.117557, 0.114844
109, 0.096144, 0.100711
110, 0.116386, 0.107076
111, 0.190407, 0.180858
112, 0.424155, 0.351986
113, 0.243433, 0.261458
114, 0.110999, 0.111496
115, 0.495917, 0.480336
116, 0.129975, 0.122448
117, 0.270719, 0.254207
118, 0.0899985, 0.102023
119, 0.164058, 0.113066
120, 0.295746, 0.315225
121, 0.126023, 0.132361
122, 0.301402, 0.195511
123, 0.117099, 0.115641
124, 0.130155, 0.124815
125, 0.140794, 0.117454
126, 0.139384, 0.125122
127, 0.104, 0.109071
128, 0.109216, 0.111186
129, 0.096281, 0.10094
130, 0.100675, 0.1041
131, 0.316832, 0.213215
132, 0.258937, 0.178938
133, 0.140899, 0.13032
134, 0.278221, 0.286304
135, 0.141955, 0.143356
136, 0.184213, 0.161236
137, 0.0919999, 0.102834
138, 0.860578, 0.9
139, 0.0987962, 0.107558
140, 0.104089, 0.106032
141, 0.277603, 0.285274
142, 0.159987, 0.145452
143, 0.106272, 0.1073
144, 0.153727, 0.133635
145, 0.179216, 0.138898
146, 0.191068, 0.210707
147, 0.140297, 0.116288
148, 0.140041, 0.148727
149, 0.206351, 0.194558
150, 0.128388, 0.121509
151, 0.243555, 0.242264
152, 0.147002, 0.136585
153, 0.106851, 0.103871
154, 0.188086, 0.208598
155, 0.130816, 0.122534
156, 0.263013, 0.261746
157, 0.182376, 0.242446
158, 0.194492, 0.204047
159, 0.165813, 0.163074
160, 0.134967, 0.150536
161, 0.151267, 0.123425
162, 0.0943637, 0.10296
163, 0.1042, 0.102503
164, 0.149473, 0.136937
165, 0.103963, 0.104708
166, 0.105931, 0.10798
167, 0.120072, 0.113297
168, 0.143826, 0.125408
169, 0.132072, 0.125869
170, 0.368443, 0.233544
171, 0.192608, 0.232143
172, 0.114734, 0.112157
173, 0.191047, 0.156408
174, 0.156441, 0.145047
175, 0.150885, 0.129347
176, 0.177351, 0.205717
177, 0.153192, 0.128676
178, 0.113595, 0.1091
179, 0.27913, 0.263934
180, 0.138827, 0.139623
181, 0.254663, 0.281671
182, 0.107162, 0.100255
183, 0.10752, 0.100685
184, 0.0973857, 0.109878
185, 0.139561, 0.158419
186, 0.144286, 0.151046
187, 0.173812, 0.130042
188, 0.178263, 0.177498
189, 0.303673, 0.287878
190, 0.135252, 0.146523
191, 0.163986, 0.139528
192, 0.340071, 0.415752
193, 0.210887, 0.19893
194, 0.182087, 0.158264
195, 0.149409, 0.129356
196, 0.0995022, 0.103552
