Row, Predicted, Correct
1, 0.153318, 0.15774
2, 0.157567, 0.151993
3, 0.12464, 0.121157
4, 0.124932, 0.120077
5, 0.127914, 0.150536
6, 0.554384, 0.602205
7, 0.424439, 0.478406
8, 0.108597, 0.1028
9, 0.25303, 0.209358
10, 0.303849, 0.284527
11, 0.143303, 0.119677
12, 0.114803, 0.102742
13, 0.531899, 0.52702
14, 0.0994607, 0.103075
15, 0.159147, 0.153564
16, 0.273556, 0.247382
17, 0.10992, 0.113107
18, 0.110453, 0.108428
19, 0.135849, 0.135336
20, 0.104742, 0.102688
21, 0.108282, 0.102795
22, 0.108712, 0.106737
23, 0.135715, 0.126031
24, 0.35235, 0.291857
25, 0.118495, 0.112265
26, 0.301995, 0.204666
27, 0.158332, 0.145452
28, 0.141118, 0.148135
29, 0.110759, 0.110242
30, 0.144806, 0.130095
31, 0.29116, 0.286304
32, 0.148671, 0.140196
33, 0.136126, 0.147185
34, 0.287705, 0.294163
35, 0.0985576, 0.102544
36, 0.179256, 0.204047
37, 0.17234, 0.156408
38, 0.164462, 0.165846
39, 0.413058, 0.351986
40, 0.280674, 0.242264
41, 0.142114, 0.166745
42, 0.113813, 0.10922
43, 0.161593, 0.156162
44, 0.158159, 0.184395
45, 0.16853, 0.167282
46, 0.107933, 0.102371
47, 0.213126, 0.167797
48, 0.125771, 0.131539
49, 0.12223, 0.115289
50, 0.156766, 0.149623
51, 0.122907, 0.112157
52, 0.206094, 0.211733
53, 0.131892, 0.113298
54, 0.107674, 0.103865
55, 0.122056, 0.110357
56, 0.770878, 0.729116
57, 0.299427, 0.321445
58, 0.11054, 0.104653
59, 0.109805, 0.102972
60, 0.142252, 0.151442
61, 0.0908353, 0.102018
62, 0.161048, 0.137429
63, 0.344469, 0.263561
64, 0.113342, 0.108471
65, 0.317802, 0.217141
66, 0.128617, 0.118342
67, 0.220503, 0.210592
68, 0.142148, 0.140902
69, 0.167861, 0.218798
70, 0.13905, 0.155542
71, 0.156289, 0.181997
72, 0.113359, 0.106032
73, 0.110843, 0.102503
74, 0.131067, 0.125869
75, 0.108553, 0.10816
76, 0.110468, 0.102788
77, 0.115542, 0.115105
78, 0.170425, 0.208316
79, 0.135474, 0.129356
80, 0.115834, 0.104041
81, 0.157866, 0.138898
82, 0.131512, 0.122459
83, 0.112285, 0.113266
84, 0.245029, 0.236452
85, 0.193382, 0.162441
86, 0.119775, 0.117135
87, 0.1277, 0.108681
88, 0.113328, 0.102834
89, 0.110181, 0.10951
90, 0.199301, 0.195861
91, 0.105945, 0.100944
92, 0.122265, 0.129015
93, 0.111168, 0.104809
94, 0.10925, 0.110769
95, 0.169562, 0.150383
96, 0.139867, 0.136937
97, 0.17401, 0.172093
98, 0.122434, 0.113297
99, 0.187918, 0.1811
100, 0.223354, 0.194558
101, 0.12354, 0.112201
102, 0.30416, 0.315225
103, 0.282018, 0.258124
