Row, Predicted, Correct
1, 0.135755, 0.148727
2, 0.154551, 0.133635
3, 0.138725, 0.141417
4, 0.11528, 0.104342
5, 0.186575, 0.196229
6, 0.180484, 0.208598
7, 0.109712, 0.10342
8, 0.101281, 0.107607
9, 0.116085, 0.10644
10, 0.113776, 0.110987
11, 0.105988, 0.111036
12, 0.142959, 0.166745
13, 0.157494, 0.154023
14, 0.104253, 0.106319
15, 0.35297, 0.402651
16, 0.103101, 0.110297
17, 0.114613, 0.121157
18, 0.103737, 0.102491
19, 0.132803, 0.12537
20, 0.105151, 0.110822
21, 0.081611, 0.154206
22, 0.373271, 0.439275
23, 0.108346, 0.1091
24, 0.460063, 0.602205
25, 0.162506, 0.129652
26, 0.182303, 0.194746
27, 0.101743, 0.10519
28, 0.214613, 0.166689
29, 0.274861, 0.311241
30, 0.0830516, 0.102972
31, 0.190512, 0.23148
32, 0.187354, 0.168685
33, 0.107772, 0.115105
34, 0.114724, 0.108992
35, 0.130466, 0.146523
36, 0.159402, 0.181997
37, 0.0942424, 0.104625
38, 0.0942482, 0.10296
39, 0.113742, 0.119817
40, 0.136245, 0.124178
41, 0.0942819, 0.102544
42, 0.13581, 0.122009
43, 0.263909, 0.40531
44, 0.184816, 0.210707
45, 0.488343, 0.439137
46, 0.279474, 0.357685
47, 0.0835277, 0.100703
48, 0.0947966, 0.1028
49, 0.22038, 0.212445
50, 0.116077, 0.108307
51, 0.385833, 0.478406
52, 0.259327, 0.263934
53, 0.103686, 0.103871
54, 0.13283, 0.147185
55, 0.489615, 0.592693
56, 0.112713, 0.106316
57, 0.112654, 0.108681
58, 0.232287, 0.256049
59, 0.126132, 0.117517
