Row, Predicted, Correct
1, 0.10058, 0.105778
2, 0.283697, 0.370387
3, 0.108792, 0.107431
4, 0.200062, 0.253566
5, 0.0966487, 0.100753
6, 0.167255, 0.177498
7, 0.217561, 0.208508
8, 0.163103, 0.221413
9, 0.243711, 0.32508
10, 0.105983, 0.107076
11, 0.111359, 0.105628
12, 0.193097, 0.186072
13, 0.0861154, 0.103615
14, 0.122785, 0.111622
15, 0.101869, 0.101496
16, 0.0960219, 0.106441
17, 0.0981782, 0.11065
18, 0.0971277, 0.102688
19, 0.262374, 0.294163
20, 0.168977, 0.206977
21, 0.126348, 0.111313
22, 0.212683, 0.214211
23, 0.134002, 0.139623
24, 0.104991, 0.111641
25, 0.157502, 0.181858
26, 0.0882096, 0.102018
27, 0.491174, 0.480336
28, 0.242438, 0.281671
29, 0.170224, 0.190445
30, 0.131258, 0.12775
31, 0.0983922, 0.104899
32, 0.141431, 0.112046
33, 0.179116, 0.178732
34, 0.312701, 0.299533
35, 0.175916, 0.181165
36, 0.312007, 0.247382
37, 0.258105, 0.280686
38, 0.285946, 0.276431
39, 0.128675, 0.112175
40, 0.144449, 0.130121
41, 0.102513, 0.100847
42, 0.131121, 0.150536
43, 0.0852357, 0.101432
44, 0.204319, 0.154268
45, 0.157995, 0.127665
46, 0.27043, 0.262518
47, 0.189498, 0.173157
48, 0.104953, 0.102795
49, 0.147382, 0.138922
50, 0.110852, 0.102742
51, 0.14669, 0.129347
52, 0.232869, 0.234647
53, 0.132051, 0.123991
54, 0.0983408, 0.103352
55, 0.0977047, 0.104708
56, 0.155017, 0.141521
57, 0.0966359, 0.102017
58, 0.192463, 0.194558
59, 0.198363, 0.192397
