Row, Predicted, Correct
1, 0.179869, 0.20438
2, 0.140076, 0.128556
3, 0.0934495, 0.103135
4, 0.283559, 0.377871
5, 0.148372, 0.139162
6, 0.135505, 0.248116
7, 0.36742, 0.412547
8, 0.161936, 0.163074
9, 0.170368, 0.164462
10, 0.114215, 0.105082
11, 0.124668, 0.121509
12, 0.105153, 0.10088
13, 0.134643, 0.140119
14, 0.13307, 0.126728
15, 0.0998273, 0.101683
16, 0.0943416, 0.110769
17, 0.145365, 0.170473
18, 0.137715, 0.123708
19, 0.209508, 0.275744
20, 0.311937, 0.291857
21, 0.134219, 0.151232
22, 0.130432, 0.125122
23, 0.226137, 0.288884
24, 0.121103, 0.13003
25, 0.237055, 0.209358
26, 0.10594, 0.110405
27, 0.136257, 0.130095
28, 0.170808, 0.166743
29, 0.155699, 0.1432
30, 0.316752, 0.355434
31, 0.0990926, 0.101487
32, 0.413064, 0.351986
33, 0.140075, 0.13032
34, 0.16046, 0.149623
35, 0.240089, 0.215572
36, 0.131758, 0.118342
37, 0.100354, 0.106437
38, 0.12086, 0.11132
39, 0.169185, 0.164897
40, 0.281687, 0.287878
41, 0.0983957, 0.10816
42, 0.193852, 0.1811
43, 0.137638, 0.143356
44, 0.106406, 0.100872
45, 0.104801, 0.100213
46, 0.126343, 0.118592
47, 0.131404, 0.124642
48, 0.12847, 0.125869
49, 0.298865, 0.195511
50, 0.205117, 0.19893
51, 0.163693, 0.137429
52, 0.173616, 0.189598
53, 0.113116, 0.113424
54, 0.283092, 0.273557
55, 0.175145, 0.138898
56, 0.104791, 0.100944
57, 0.156541, 0.137319
58, 0.225232, 0.26141
59, 0.149538, 0.156657
