Row, Predicted, Correct
1, 0.130972, 0.121467
2, 0.104952, 0.1073
3, 0.188212, 0.168939
4, 0.112, 0.115641
5, 0.140619, 0.119726
6, 0.125718, 0.129224
7, 0.106143, 0.108428
8, 0.16011, 0.139528
9, 0.162965, 0.115134
10, 0.443119, 0.371482
11, 0.119251, 0.109967
12, 0.121297, 0.112784
13, 0.0991194, 0.103974
14, 0.115165, 0.10922
15, 0.148713, 0.119677
16, 0.163598, 0.14934
17, 0.189971, 0.16507
18, 0.112555, 0.114374
19, 0.106479, 0.108747
20, 0.099909, 0.102371
21, 0.090508, 0.10228
22, 0.09876, 0.101678
23, 0.110245, 0.104163
24, 0.083175, 0.102023
25, 0.306877, 0.219167
26, 0.140721, 0.136522
27, 0.15084, 0.177113
28, 0.141249, 0.153149
29, 0.102119, 0.10893
30, 0.109888, 0.109683
31, 0.326205, 0.309347
32, 0.114629, 0.111744
33, 0.14361, 0.117534
34, 0.129456, 0.108541
35, 0.136338, 0.112265
36, 0.17327, 0.129706
37, 0.0553471, 0.104839
38, 0.0875494, 0.100711
39, 0.117071, 0.101974
40, 0.155484, 0.134751
41, 0.158559, 0.148817
42, 0.092387, 0.1
43, 0.121568, 0.117294
44, 0.181049, 0.161236
45, 0.19602, 0.25709
46, 0.0998008, 0.102788
47, 0.180334, 0.143503
48, 0.0928304, 0.104394
49, 0.125419, 0.113777
50, 0.0973531, 0.10951
51, 0.16173, 0.176001
52, 0.124712, 0.115289
53, 0.123989, 0.112726
54, 0.279535, 0.264273
55, 0.109824, 0.111223
56, 0.21757, 0.184193
57, 0.117877, 0.12437
58, 0.187329, 0.184531
59, 0.339518, 0.45608
