Row, Predicted, Correct
1, 0.179749, 0.20438
2, 0.14008, 0.128556
3, 0.0880535, 0.103135
4, 0.27494, 0.377871
5, 0.154025, 0.139162
6, 0.125811, 0.248116
7, 0.367975, 0.412547
8, 0.16104, 0.163074
9, 0.171368, 0.164462
10, 0.119411, 0.105082
11, 0.125606, 0.121509
12, 0.107748, 0.10088
13, 0.135531, 0.140119
14, 0.127673, 0.126728
15, 0.0947258, 0.101683
16, 0.0954089, 0.110769
17, 0.148768, 0.170473
18, 0.133689, 0.123708
19, 0.217245, 0.275744
20, 0.308903, 0.291857
21, 0.137439, 0.151232
22, 0.130566, 0.125122
23, 0.214323, 0.288884
24, 0.121048, 0.13003
25, 0.242733, 0.209358
26, 0.110915, 0.110405
27, 0.138433, 0.130095
28, 0.171833, 0.166743
29, 0.153095, 0.1432
30, 0.318418, 0.355434
31, 0.0936885, 0.101487
32, 0.40665, 0.351986
33, 0.140048, 0.13032
34, 0.163444, 0.149623
35, 0.242002, 0.215572
36, 0.13021, 0.118342
37, 0.0960366, 0.106437
38, 0.122096, 0.11132
39, 0.174656, 0.164897
40, 0.28564, 0.287878
41, 0.0956962, 0.10816
42, 0.196584, 0.1811
43, 0.136948, 0.143356
44, 0.108674, 0.100872
45, 0.10999, 0.100213
46, 0.124071, 0.118592
47, 0.132966, 0.124642
48, 0.128984, 0.125869
49, 0.299088, 0.195511
50, 0.203444, 0.19893
51, 0.157789, 0.137429
52, 0.174711, 0.189598
53, 0.113253, 0.113424
54, 0.288468, 0.273557
55, 0.175786, 0.138898
56, 0.10607, 0.100944
57, 0.155868, 0.137319
58, 0.228657, 0.26141
59, 0.156175, 0.156657
