Row, Predicted, Correct
1, 0.135583, 0.148727
2, 0.150643, 0.133635
3, 0.140436, 0.141417
4, 0.120626, 0.104342
5, 0.189145, 0.196229
6, 0.181774, 0.208598
7, 0.113624, 0.10342
8, 0.102204, 0.107607
9, 0.117746, 0.10644
10, 0.11165, 0.110987
11, 0.102078, 0.111036
12, 0.145425, 0.166745
13, 0.156893, 0.154023
14, 0.0980328, 0.106319
15, 0.349781, 0.402651
16, 0.0993002, 0.110297
17, 0.115825, 0.121157
18, 0.10696, 0.102491
19, 0.133754, 0.12537
20, 0.103479, 0.110822
21, 0.0805276, 0.154206
22, 0.368467, 0.439275
23, 0.110187, 0.1091
24, 0.451353, 0.602205
25, 0.162353, 0.129652
26, 0.180856, 0.194746
27, 0.0990199, 0.10519
28, 0.210234, 0.166689
29, 0.275326, 0.311241
30, 0.0780082, 0.102972
31, 0.19304, 0.23148
32, 0.183668, 0.168685
33, 0.108843, 0.115105
34, 0.114247, 0.108992
35, 0.132434, 0.146523
36, 0.154355, 0.181997
37, 0.0914596, 0.104625
38, 0.0892558, 0.10296
39, 0.114609, 0.119817
40, 0.137619, 0.124178
41, 0.0916357, 0.102544
42, 0.131586, 0.122009
43, 0.270255, 0.40531
44, 0.183668, 0.210707
45, 0.486564, 0.439137
46, 0.276575, 0.357685
47, 0.0797706, 0.100703
48, 0.0921602, 0.1028
49, 0.218227, 0.212445
50, 0.112965, 0.108307
51, 0.38152, 0.478406
52, 0.263723, 0.263934
53, 0.10149, 0.103871
54, 0.136221, 0.147185
55, 0.486291, 0.592693
56, 0.109455, 0.106316
57, 0.110745, 0.108681
58, 0.238207, 0.256049
59, 0.127048, 0.117517
