Row, Predicted, Correct
1, 0.274937, 0.300505
2, 0.120333, 0.13003
3, 0.178786, 0.164895
4, 0.112033, 0.119817
5, 0.276933, 0.249396
6, 0.116018, 0.115289
7, 0.205941, 0.301266
8, 0.0967704, 0.108836
9, 0.211678, 0.214211
10, 0.172864, 0.283951
11, 0.112741, 0.113424
12, 0.145294, 0.154023
13, 0.095121, 0.10922
14, 0.170532, 0.20438
15, 0.0933701, 0.100517
16, 0.118379, 0.116375
17, 0.220907, 0.330988
18, 0.182581, 0.194747
19, 0.266471, 0.287878
20, 0.267335, 0.258124
21, 0.0845316, 0.102544
22, 0.265978, 0.284527
23, 0.105671, 0.110344
24, 0.23586, 0.256049
25, 0.147444, 0.138922
26, 0.128686, 0.111832
27, 0.177303, 0.208598
28, 0.140225, 0.169073
29, 0.104394, 0.10088
30, 0.105023, 0.122009
31, 0.178005, 0.25709
32, 0.0702552, 0.102836
33, 0.122259, 0.131306
34, 0.111619, 0.113777
35, 0.408889, 0.454988
36, 0.0734178, 0.103865
37, 0.190278, 0.253566
38, 0.0910145, 0.102879
39, 0.113616, 0.112157
40, 0.185285, 0.23223
41, 0.120821, 0.12775
42, 0.280173, 0.348933
43, 0.196024, 0.242922
44, 0.109184, 0.102742
45, 0.276268, 0.286304
46, 0.0822146, 0.106939
47, 0.303343, 0.321486
48, 0.175855, 0.200233
49, 0.210305, 0.315018
50, 0.131208, 0.132428
51, 0.135684, 0.117454
52, 0.167475, 0.221413
53, 0.0901699, 0.10816
54, 0.096289, 0.101487
55, 0.0936272, 0.103974
56, 0.136543, 0.154803
57, 0.114202, 0.108307
58, 0.319177, 0.291857
59, 0.402653, 0.405155
60, 0.197301, 0.1994
61, 0.393795, 0.412547
62, 0.100278, 0.100847
63, 0.518829, 0.602205
64, 0.12323, 0.115306
65, 0.104997, 0.101395
66, 0.106925, 0.104163
67, 0.0790954, 0.100703
68, 0.0940051, 0.109569
69, 0.130317, 0.118342
70, 0.185191, 0.19565
71, 0.137106, 0.140119
72, 0.198061, 0.197017
73, 0.169579, 0.160313
74, 0.146777, 0.149623
75, 0.134421, 0.123998
76, 0.126368, 0.129356
77, 0.159343, 0.194951
78, 0.109324, 0.120077
79, 0.101829, 0.105639
80, 0.162151, 0.190445
81, 0.402379, 0.351986
82, 0.223209, 0.178938
83, 0.0922552, 0.104394
84, 0.162423, 0.181165
85, 0.120655, 0.140505
86, 0.369294, 0.548279
87, 0.12272, 0.113066
88, 0.173457, 0.164462
89, 0.145927, 0.172616
90, 0.119257, 0.137327
91, 0.293043, 0.370387
92, 0.201959, 0.241157
93, 0.124966, 0.130827
94, 0.261013, 0.273557
95, 0.184063, 0.19893
96, 0.14102, 0.139528
97, 0.524712, 0.592693
98, 0.130588, 0.144443
99, 0.200893, 0.212445
100, 0.182236, 0.204047
101, 0.132235, 0.158419
102, 0.177909, 0.192397
103, 0.0867421, 0.109878
104, 0.0870198, 0.108428
