Row, Predicted, Correct
1, 0.105535, 0.113266
2, 0.159773, 0.153149
3, 0.109837, 0.101678
4, 0.107635, 0.106356
5, 0.101874, 0.102795
6, 0.291257, 0.286304
7, 0.344817, 0.370859
8, 0.141814, 0.139623
9, 0.119959, 0.108793
10, 0.13712, 0.148532
11, 0.134546, 0.125164
12, 0.35858, 0.291857
13, 0.111556, 0.109821
14, 0.208172, 0.212445
15, 0.417821, 0.454988
16, 0.113444, 0.111186
17, 0.108631, 0.110822
18, 0.0828547, 0.102018
19, 0.31178, 0.299533
20, 0.143375, 0.15934
21, 0.127117, 0.122916
22, 0.175699, 0.192442
23, 0.0927098, 0.102544
24, 0.141829, 0.149737
25, 0.209107, 0.166743
26, 0.381029, 0.351986
27, 0.14124, 0.140325
28, 0.202782, 0.19565
29, 0.103601, 0.110144
30, 0.307047, 0.385624
31, 0.11184, 0.108569
32, 0.111731, 0.106136
33, 0.126919, 0.108681
34, 0.153424, 0.133812
35, 0.118689, 0.111641
36, 0.157476, 0.119677
37, 0.138109, 0.130701
38, 0.107779, 0.103974
39, 0.119254, 0.115289
40, 0.118175, 0.123991
41, 0.1014, 0.105628
42, 0.110298, 0.102742
43, 0.367824, 0.415752
44, 0.210074, 0.232143
45, 0.159989, 0.218798
46, 0.10728, 0.115925
47, 0.104964, 0.104041
48, 0.134533, 0.136522
49, 0.290865, 0.199765
50, 0.24071, 0.215572
51, 0.144637, 0.130042
52, 0.142246, 0.176001
53, 0.126856, 0.128556
54, 0.256999, 0.236125
55, 0.108291, 0.112726
56, 0.101325, 0.114844
57, 0.104895, 0.100928
58, 0.139941, 0.132348
59, 0.109332, 0.105082
60, 0.133499, 0.129224
61, 0.14293, 0.165846
62, 0.294763, 0.244175
63, 0.107109, 0.107647
64, 0.206261, 0.154268
65, 0.200176, 0.23223
66, 0.248499, 0.261746
67, 0.186958, 0.164462
68, 0.197492, 0.23148
69, 0.203874, 0.1994
70, 0.395042, 0.402651
71, 0.106588, 0.10647
72, 0.197077, 0.173157
73, 0.15007, 0.14934
74, 0.523546, 0.52702
75, 0.179555, 0.158264
76, 0.139611, 0.139162
77, 0.118814, 0.129015
78, 0.150848, 0.140705
79, 0.119883, 0.110987
80, 0.405889, 0.460326
81, 0.108173, 0.110297
82, 0.166462, 0.147996
83, 0.151827, 0.138988
84, 0.122291, 0.116375
85, 0.107303, 0.10922
86, 0.210246, 0.219167
87, 0.267486, 0.348933
88, 0.094412, 0.108836
89, 0.102915, 0.104394
90, 0.28592, 0.254207
91, 0.111608, 0.113777
92, 0.114503, 0.10893
93, 0.100551, 0.10127
94, 0.137281, 0.13003
95, 0.136016, 0.135639
96, 0.116197, 0.106316
97, 0.0970947, 0.10332
98, 0.0960868, 0.10285
99, 0.114429, 0.113297
100, 0.101116, 0.103352
101, 0.267768, 0.315018
102, 0.224288, 0.253566
103, 0.0993262, 0.101432
104, 0.135979, 0.140902
105, 0.14147, 0.140005
106, 0.358509, 0.382201
107, 0.18106, 0.131418
108, 0.150309, 0.170473
109, 0.194077, 0.199012
110, 0.161852, 0.172843
111, 0.13056, 0.135336
112, 0.212687, 0.242922
113, 0.102519, 0.103075
114, 0.0992964, 0.10088
115, 0.11926, 0.104839
116, 0.139363, 0.141521
117, 0.148129, 0.145452
118, 0.275038, 0.285274
119, 0.214827, 0.210707
120, 0.109487, 0.1041
121, 0.136025, 0.132457
122, 0.483706, 0.548279
123, 0.100422, 0.105778
124, 0.137012, 0.141417
125, 0.114276, 0.110357
126, 0.155918, 0.170201
127, 0.128446, 0.126031
128, 0.13423, 0.118592
129, 0.0993941, 0.11065
130, 0.103822, 0.100213
131, 0.185048, 0.194746
132, 0.254274, 0.245124
133, 0.131862, 0.148135
134, 0.286067, 0.370387
135, 0.136623, 0.130983
136, 0.107399, 0.104899
137, 0.0902504, 0.102491
138, 0.13278, 0.156162
139, 0.11747, 0.140505
140, 0.131973, 0.143356
141, 0.229336, 0.209358
142, 0.11484, 0.109808
143, 0.144812, 0.138898
144, 0.133561, 0.112046
145, 0.23025, 0.178938
146, 0.32875, 0.375542
147, 0.107314, 0.10756
148, 0.090299, 0.101683
149, 0.0993197, 0.105235
150, 0.250347, 0.281671
151, 0.135167, 0.154803
152, 0.13373, 0.147888
153, 0.375311, 0.309347
154, 0.105203, 0.111036
155, 0.09726, 0.110298
156, 0.267172, 0.342078
157, 0.144936, 0.11604
158, 0.221928, 0.195511
159, 0.181864, 0.164895
160, 0.215176, 0.299811
161, 0.21186, 0.243333
162, 0.154114, 0.138783
163, 0.153348, 0.143354
164, 0.193215, 0.208316
165, 0.278624, 0.300505
166, 0.105321, 0.110769
167, 0.146352, 0.146468
168, 0.104675, 0.103627
169, 0.330536, 0.377871
170, 0.103945, 0.101974
171, 0.137356, 0.123425
172, 0.147481, 0.136937
173, 0.160666, 0.162441
174, 0.116904, 0.108279
175, 0.142848, 0.117454
176, 0.30575, 0.204666
177, 0.121484, 0.122534
178, 0.266816, 0.294163
179, 0.112048, 0.10342
180, 0.250791, 0.18155
181, 0.108847, 0.107076
182, 0.138403, 0.134683
183, 0.094235, 0.108541
184, 0.112408, 0.117986
185, 0.176401, 0.186367
186, 0.141904, 0.151442
187, 0.140437, 0.181858
188, 0.102959, 0.101886
189, 0.452881, 0.439137
190, 0.120179, 0.124815
191, 0.119769, 0.117294
192, 0.101865, 0.107594
193, 0.197371, 0.167797
194, 0.173259, 0.259875
195, 0.104807, 0.110242
196, 0.111388, 0.109071
197, 0.348529, 0.355434
198, 0.130071, 0.144443
199, 0.147308, 0.155542
200, 0.153065, 0.138922
201, 0.122983, 0.133635
202, 0.138934, 0.142718
203, 0.11042, 0.113298
204, 0.152403, 0.13667
205, 0.100009, 0.102836
206, 0.302004, 0.284527
207, 0.263371, 0.242264
208, 0.329801, 0.35195
209, 0.381427, 0.405155
210, 0.210288, 0.301266
211, 0.332199, 0.40531
212, 0.176073, 0.156408
213, 0.104872, 0.105166
214, 0.102898, 0.113107
215, 0.167416, 0.189598
216, 0.0886034, 0.101422
217, 0.200398, 0.195861
218, 0.143633, 0.145047
219, 0.158612, 0.113029
220, 0.114874, 0.103871
221, 0.0915726, 0.108818
222, 0.124407, 0.115641
223, 0.193318, 0.213101
224, 0.190556, 0.194727
225, 0.123122, 0.113417
226, 0.131234, 0.112175
227, 0.118526, 0.131539
228, 0.107822, 0.104342
229, 0.124218, 0.129587
230, 0.115125, 0.10672
231, 0.120604, 0.146523
232, 0.108705, 0.108747
233, 0.130184, 0.130121
234, 0.0977881, 0.100795
235, 0.176609, 0.174649
236, 0.0955808, 0.10798
237, 0.105392, 0.10296
238, 0.122005, 0.121994
239, 0.23759, 0.283951
240, 0.100491, 0.110405
241, 0.188674, 0.16507
242, 0.285839, 0.263934
243, 0.177864, 0.206977
244, 0.143896, 0.151232
245, 0.117402, 0.112157
246, 0.0984157, 0.10519
247, 0.0974516, 0.102368
248, 0.152606, 0.151993
249, 0.143299, 0.148727
250, 0.0994067, 0.100521
251, 0.143134, 0.145976
252, 0.190269, 0.184531
253, 0.15399, 0.140196
254, 0.117341, 0.11021
255, 0.259735, 0.273557
256, 0.115876, 0.125122
257, 0.189817, 0.152263
258, 0.131778, 0.117534
259, 0.211184, 0.194558
260, 0.109226, 0.108502
261, 0.153953, 0.15774
262, 0.127742, 0.112199
263, 0.540111, 0.563139
264, 0.190131, 0.248116
265, 0.119987, 0.119817
266, 0.139826, 0.157499
267, 0.15209, 0.142323
268, 0.75736, 0.749997
269, 0.190512, 0.156925
270, 0.101408, 0.106939
271, 0.13686, 0.145826
272, 0.432187, 0.478406
273, 0.129452, 0.12269
274, 0.126179, 0.130827
275, 0.122695, 0.118588
276, 0.116301, 0.119726
277, 0.111449, 0.1091
278, 0.324909, 0.264273
279, 0.244748, 0.342768
280, 0.41758, 0.422719
281, 0.140704, 0.154206
282, 0.290668, 0.287878
283, 0.172716, 0.161236
284, 0.0959809, 0.103552
285, 0.184415, 0.185918
286, 0.104559, 0.105639
287, 0.124139, 0.112738
288, 0.107241, 0.104809
289, 0.465915, 0.480336
290, 0.138829, 0.126728
291, 0.174928, 0.136267
292, 0.200528, 0.197017
293, 0.174165, 0.20438
294, 0.131719, 0.113205
295, 0.174789, 0.1811
296, 0.311688, 0.291126
297, 0.127031, 0.122349
298, 0.37225, 0.371482
299, 0.287715, 0.217141
300, 0.173963, 0.16288
301, 0.0895937, 0.101325
302, 0.163886, 0.167755
303, 0.108441, 0.104014
304, 0.137397, 0.121901
305, 0.111954, 0.106182
306, 0.188074, 0.192397
307, 0.129447, 0.121509
308, 0.0997739, 0.100517
309, 0.100585, 0.102688
310, 0.110615, 0.114374
311, 0.36579, 0.279586
312, 0.452463, 0.45608
313, 0.100411, 0.1
314, 0.194921, 0.175354
315, 0.119828, 0.132361
316, 0.106944, 0.109569
317, 0.125794, 0.129356
318, 0.118975, 0.11132
319, 0.125572, 0.121467
320, 0.124363, 0.118141
321, 0.3275, 0.311163
322, 0.301522, 0.315225
323, 0.118493, 0.111313
324, 0.245744, 0.288884
325, 0.120096, 0.12775
326, 0.311469, 0.282664
327, 0.410314, 0.329614
328, 0.117187, 0.120077
329, 0.136972, 0.127565
330, 0.174472, 0.14751
331, 0.133945, 0.12537
332, 0.164722, 0.184395
333, 0.109771, 0.122009
334, 0.0969503, 0.104922
335, 0.107521, 0.109393
336, 0.105509, 0.107607
337, 0.107089, 0.104163
338, 0.136666, 0.123998
339, 0.108947, 0.11103
340, 0.161285, 0.137429
341, 0.0989259, 0.106737
342, 0.102819, 0.100255
343, 0.124606, 0.125408
344, 0.102153, 0.101487
345, 0.143052, 0.115134
346, 0.11709, 0.129448
347, 0.104828, 0.101395
348, 0.123937, 0.115306
349, 0.111371, 0.102788
350, 0.29923, 0.311241
351, 0.119651, 0.118788
352, 0.188179, 0.168939
353, 0.290015, 0.280334
354, 0.11953, 0.123708
355, 0.22162, 0.165144
356, 0.193453, 0.208508
357, 0.131061, 0.113403
358, 0.139346, 0.133655
359, 0.0978645, 0.100711
360, 0.101287, 0.100753
361, 0.123751, 0.128676
362, 0.145981, 0.158419
363, 0.104466, 0.10228
364, 0.100001, 0.104625
365, 0.112567, 0.117135
366, 0.204238, 0.168685
367, 0.170645, 0.177498
368, 0.127662, 0.117316
369, 0.156889, 0.194951
370, 0.134374, 0.153564
371, 0.1172, 0.112157
372, 0.105834, 0.100872
373, 0.111189, 0.115105
374, 0.1324, 0.118342
375, 0.289275, 0.258124
376, 0.125051, 0.13032
377, 0.0954657, 0.107431
378, 0.175065, 0.164897
379, 0.185295, 0.180858
380, 0.323464, 0.301551
381, 0.150309, 0.169073
382, 0.262116, 0.256049
383, 0.102229, 0.102188
384, 0.770723, 0.776247
385, 0.0984781, 0.10951
386, 0.1967, 0.181266
387, 0.136267, 0.117409
388, 0.107082, 0.111622
389, 0.116083, 0.124178
390, 0.162407, 0.14821
391, 0.221634, 0.253012
392, 0.344704, 0.357685
393, 0.807678, 0.809529
394, 0.126419, 0.157134
395, 0.110014, 0.104653
396, 0.10986, 0.106437
397, 0.333723, 0.321486
398, 0.181907, 0.190445
399, 0.109809, 0.112201
400, 0.100187, 0.107022
401, 0.12776, 0.113066
402, 0.425504, 0.412547
403, 0.187598, 0.208598
404, 0.124934, 0.129059
405, 0.171018, 0.130914
406, 0.115684, 0.105971
407, 0.139088, 0.151972
408, 0.0979414, 0.100703
409, 0.110924, 0.112784
410, 0.209201, 0.194747
411, 0.102227, 0.10816
412, 0.108247, 0.111744
413, 0.0991465, 0.102214
414, 0.103092, 0.102714
415, 0.233624, 0.261458
416, 0.105822, 0.129674
417, 0.172956, 0.221413
418, 0.163648, 0.166813
419, 0.104306, 0.100847
420, 0.22037, 0.210592
421, 0.254972, 0.252585
422, 0.0980132, 0.10094
423, 0.180361, 0.190725
424, 0.105343, 0.10644
425, 0.21635, 0.25709
426, 0.222323, 0.214211
427, 0.2328, 0.166689
428, 0.103497, 0.102642
429, 0.0963376, 0.108759
430, 0.173228, 0.136585
431, 0.216803, 0.198531
432, 0.242784, 0.247382
433, 0.135622, 0.132428
434, 0.101276, 0.102972
435, 0.152587, 0.149623
436, 0.149412, 0.172093
437, 0.476139, 0.439275
438, 0.108266, 0.1073
439, 0.102668, 0.104708
440, 0.297013, 0.213215
441, 0.280189, 0.385837
442, 0.239234, 0.178827
443, 0.153047, 0.163074
444, 0.148161, 0.172616
445, 0.134361, 0.164368
446, 0.139193, 0.130095
447, 0.166467, 0.205717
448, 0.20186, 0.19893
449, 0.896734, 0.9
450, 0.125072, 0.135121
451, 0.198646, 0.186072
452, 0.118833, 0.120945
453, 0.101583, 0.107558
454, 0.46478, 0.526459
455, 0.143084, 0.177113
456, 0.114316, 0.114916
457, 0.198151, 0.188267
458, 0.165158, 0.181997
459, 0.196873, 0.189618
460, 0.114147, 0.110644
461, 0.424043, 0.396128
462, 0.121378, 0.124564
463, 0.319362, 0.321445
464, 0.182647, 0.164687
465, 0.0983893, 0.104096
466, 0.10613, 0.1028
467, 0.137815, 0.147185
468, 0.10024, 0.102023
469, 0.13435, 0.137327
470, 0.121576, 0.124642
471, 0.100569, 0.102017
472, 0.11231, 0.109683
473, 0.117533, 0.109878
474, 0.183722, 0.143503
475, 0.114169, 0.123922
476, 0.180598, 0.165381
477, 0.73678, 0.729116
478, 0.240088, 0.26141
479, 0.130686, 0.125869
480, 0.150967, 0.116288
481, 0.162343, 0.150383
482, 0.0945579, 0.105333
483, 0.145966, 0.162481
484, 0.121428, 0.121157
485, 0.234376, 0.275744
486, 0.200551, 0.206283
487, 0.573248, 0.592693
488, 0.145164, 0.129706
489, 0.179905, 0.186049
490, 0.254274, 0.209683
491, 0.133279, 0.151188
492, 0.10155, 0.110757
493, 0.594081, 0.602205
494, 0.109546, 0.111496
495, 0.11484, 0.111223
496, 0.144109, 0.1432
497, 0.141247, 0.162925
498, 0.103853, 0.103135
499, 0.107472, 0.110851
500, 0.123006, 0.122459
501, 0.290608, 0.263561
502, 0.125875, 0.115278
503, 0.320998, 0.312054
504, 0.0995675, 0.103615
505, 0.181435, 0.196229
506, 0.230393, 0.241157
507, 0.0983607, 0.102879
508, 0.130155, 0.12437
509, 0.104868, 0.102594
510, 0.124626, 0.111832
511, 0.226778, 0.219593
512, 0.156525, 0.154023
513, 0.117931, 0.112265
514, 0.241782, 0.280686
515, 0.102097, 0.100944
516, 0.276204, 0.262518
517, 0.0996519, 0.100685
518, 0.140787, 0.129652
519, 0.135661, 0.14182
520, 0.129689, 0.112265
521, 0.129527, 0.117498
522, 0.137748, 0.122448
523, 0.223493, 0.158422
524, 0.125126, 0.123852
525, 0.157233, 0.128303
526, 0.209769, 0.184193
527, 0.138474, 0.151046
528, 0.118321, 0.113424
529, 0.0999518, 0.104818
530, 0.286117, 0.330988
531, 0.216347, 0.216679
532, 0.112919, 0.106399
533, 0.114492, 0.108471
534, 0.146679, 0.156657
535, 0.146064, 0.134751
536, 0.143302, 0.148817
537, 0.279111, 0.233544
538, 0.104998, 0.102503
539, 0.113165, 0.111975
540, 0.216018, 0.300712
541, 0.110642, 0.106032
542, 0.270913, 0.29982
543, 0.217984, 0.236452
544, 0.0999567, 0.10816
545, 0.178286, 0.211733
546, 0.122467, 0.131306
547, 0.139124, 0.136412
548, 0.155499, 0.127665
549, 0.219575, 0.200233
550, 0.144758, 0.166745
551, 0.0992224, 0.108428
552, 0.187116, 0.242446
553, 0.140412, 0.137319
554, 0.100945, 0.108992
555, 0.109207, 0.110344
556, 0.264939, 0.249396
557, 0.259843, 0.32508
558, 0.12548, 0.11295
559, 0.196861, 0.132854
560, 0.117322, 0.108307
561, 0.103996, 0.102371
562, 0.184096, 0.160313
563, 0.119658, 0.109967
564, 0.105753, 0.102834
565, 0.242875, 0.234647
566, 0.144475, 0.129347
567, 0.104597, 0.101496
568, 0.103131, 0.106441
569, 0.19991, 0.151299
570, 0.106769, 0.106319
571, 0.115137, 0.120597
572, 0.255178, 0.274922
573, 0.39309, 0.403377
574, 0.103077, 0.100579
575, 0.125, 0.150536
576, 0.109107, 0.103673
577, 0.249039, 0.228233
578, 0.177465, 0.204047
579, 0.105455, 0.106337
580, 0.349936, 0.356558
581, 0.100673, 0.103865
582, 0.173542, 0.181165
583, 0.159005, 0.178732
584, 0.297148, 0.276431
585, 0.140431, 0.140119
586, 0.123749, 0.105927
587, 0.0985355, 0.103601
588, 0.110186, 0.117517
589, 0.150812, 0.167282
590, 0.146116, 0.139528
591, 0.126735, 0.134974
