Row, Predicted, Correct
1, 0.159212, 0.149623
2, 0.11954, 0.104839
3, 0.259915, 0.275744
4, 0.103672, 0.110769
5, 0.114216, 0.10647
6, 0.276682, 0.249396
7, 0.101661, 0.100213
8, 0.164073, 0.119677
9, 0.104047, 0.102642
10, 0.183528, 0.164687
11, 0.122463, 0.12269
12, 0.128098, 0.146523
13, 0.224157, 0.195511
14, 0.119365, 0.124815
15, 0.294537, 0.385837
16, 0.114838, 0.123708
17, 0.100151, 0.101422
18, 0.0956062, 0.100847
19, 0.105543, 0.103974
20, 0.113724, 0.112201
21, 0.120993, 0.111313
22, 0.104108, 0.105166
23, 0.224838, 0.166689
24, 0.283347, 0.315018
25, 0.100764, 0.111622
26, 0.163329, 0.181165
27, 0.205201, 0.168939
28, 0.0958331, 0.101886
29, 0.13164, 0.13032
30, 0.0991396, 0.10332
31, 0.146577, 0.136585
32, 0.122228, 0.121994
33, 0.0995653, 0.100795
34, 0.127159, 0.117135
35, 0.110017, 0.100928
36, 0.219509, 0.253012
37, 0.13639, 0.154206
38, 0.613552, 0.592693
39, 0.195721, 0.190725
40, 0.138271, 0.12437
41, 0.124824, 0.137327
42, 0.225614, 0.241157
43, 0.12044, 0.105628
44, 0.109371, 0.104014
45, 0.278264, 0.228233
46, 0.143012, 0.148727
47, 0.175682, 0.189598
48, 0.29927, 0.312054
49, 0.145238, 0.181997
50, 0.124578, 0.131539
51, 0.269782, 0.280686
52, 0.139485, 0.157499
53, 0.102333, 0.102214
54, 0.111274, 0.111036
55, 0.256551, 0.252585
56, 0.225439, 0.243333
57, 0.103881, 0.106356
58, 0.210865, 0.154268
59, 0.450958, 0.396128
60, 0.129936, 0.11604
61, 0.186248, 0.208598
62, 0.384625, 0.371482
63, 0.108636, 0.105927
64, 0.135234, 0.122448
65, 0.124263, 0.129059
66, 0.147484, 0.145826
67, 0.137881, 0.115134
68, 0.204733, 0.1994
69, 0.141798, 0.130701
70, 0.131934, 0.120077
71, 0.138343, 0.132457
72, 0.258173, 0.274922
73, 0.094324, 0.10127
74, 0.180113, 0.184531
75, 0.148221, 0.150383
76, 0.117044, 0.133635
77, 0.234826, 0.215572
78, 0.194325, 0.136267
79, 0.0924316, 0.102544
80, 0.104724, 0.101395
81, 0.112462, 0.117986
82, 0.247502, 0.342768
83, 0.11718, 0.120597
84, 0.109208, 0.101974
85, 0.129538, 0.135336
86, 0.783061, 0.776247
87, 0.142415, 0.146468
88, 0.130403, 0.122534
89, 0.144171, 0.129347
90, 0.376043, 0.382201
91, 0.100001, 0.100579
92, 0.0928256, 0.103865
93, 0.244668, 0.234647
94, 0.284134, 0.244175
95, 0.138346, 0.134683
96, 0.156136, 0.145976
97, 0.121402, 0.12775
98, 0.101349, 0.102017
99, 0.177653, 0.165381
100, 0.135048, 0.130983
101, 0.120138, 0.110405
102, 0.153641, 0.138783
103, 0.112155, 0.10672
104, 0.102437, 0.107607
105, 0.0977784, 0.103615
106, 0.217529, 0.25709
107, 0.142086, 0.140902
108, 0.120736, 0.115306
109, 0.190888, 0.196229
110, 0.153577, 0.169073
111, 0.0961695, 0.102023
112, 0.106054, 0.104708
113, 0.133881, 0.164368
114, 0.147856, 0.127565
115, 0.204591, 0.189618
116, 0.181819, 0.156408
117, 0.203995, 0.194558
118, 0.206362, 0.186072
119, 0.214912, 0.167797
120, 0.114369, 0.110822
121, 0.191997, 0.208508
122, 0.285919, 0.288884
123, 0.099189, 0.114844
124, 0.102908, 0.105333
125, 0.130577, 0.115289
126, 0.112729, 0.111186
127, 0.117261, 0.112784
128, 0.282098, 0.213215
129, 0.196156, 0.194727
130, 0.138742, 0.135639
131, 0.13357, 0.118342
132, 0.103327, 0.101325
133, 0.882209, 0.9
134, 0.233411, 0.236125
135, 0.120631, 0.114374
136, 0.154801, 0.138922
137, 0.16718, 0.147996
138, 0.19446, 0.188267
139, 0.111779, 0.106136
140, 0.359911, 0.356558
141, 0.120548, 0.112265
142, 0.122754, 0.109878
143, 0.133377, 0.148532
144, 0.103763, 0.110344
145, 0.230475, 0.209358
146, 0.117516, 0.113417
147, 0.133502, 0.118141
148, 0.104968, 0.102714
149, 0.150433, 0.151232
150, 0.332764, 0.321445
151, 0.334765, 0.321486
152, 0.146132, 0.157134
153, 0.0871213, 0.102972
154, 0.147686, 0.127665
155, 0.147627, 0.136937
156, 0.110946, 0.107647
157, 0.17233, 0.20438
158, 0.143165, 0.117454
159, 0.354758, 0.279586
160, 0.177688, 0.14751
161, 0.166941, 0.167755
162, 0.15097, 0.137429
163, 0.154672, 0.117409
164, 0.0984873, 0.10228
165, 0.123231, 0.113066
166, 0.127839, 0.11132
167, 0.133117, 0.135121
168, 0.138429, 0.132348
169, 0.211178, 0.19893
170, 0.108, 0.103552
171, 0.126805, 0.117498
172, 0.104336, 0.10816
173, 0.247278, 0.256049
174, 0.118261, 0.10951
175, 0.123705, 0.130121
176, 0.0989926, 0.101496
177, 0.0997217, 0.124564
178, 0.389706, 0.351986
