Row, Predicted, Correct
1, 0.125902, 0.117135
2, 0.251447, 0.178938
3, 0.224242, 0.216679
4, 0.188796, 0.211733
5, 0.186606, 0.204047
6, 0.282053, 0.385624
7, 0.111309, 0.110357
8, 0.124644, 0.113417
9, 0.4862, 0.563139
10, 0.11011, 0.10332
11, 0.134327, 0.101325
12, 0.288437, 0.312054
13, 0.0998598, 0.108836
14, 0.236325, 0.242264
15, 0.127364, 0.127565
16, 0.144861, 0.126031
17, 0.194216, 0.228233
18, 0.156661, 0.152263
19, 0.0862597, 0.101422
20, 0.202282, 0.219593
21, 0.129082, 0.106136
22, 0.170985, 0.143354
23, 0.265849, 0.285274
24, 0.125042, 0.124815
25, 0.124458, 0.122448
26, 0.12455, 0.120597
27, 0.239098, 0.342768
28, 0.0950109, 0.107558
29, 0.0763338, 0.102836
30, 0.187535, 0.197017
31, 0.16704, 0.205717
32, 0.114519, 0.101395
33, 0.141893, 0.135639
34, 0.186023, 0.198531
35, 0.144718, 0.136937
36, 0.173119, 0.206283
37, 0.132337, 0.111832
38, 0.0997185, 0.109071
39, 0.368014, 0.279586
40, 0.127021, 0.115278
41, 0.177537, 0.131418
42, 0.146931, 0.136412
43, 0.130708, 0.105927
44, 0.156558, 0.259875
45, 0.132685, 0.112738
46, 0.121076, 0.123852
47, 0.155489, 0.128303
48, 0.362924, 0.233544
49, 0.104997, 0.113266
50, 0.101625, 0.102503
51, 0.13726, 0.117454
52, 0.149676, 0.15774
53, 0.133655, 0.157134
54, 0.203679, 0.164687
55, 0.12001, 0.122349
56, 0.221444, 0.315018
57, 0.228392, 0.299811
58, 0.111888, 0.112157
59, 0.108152, 0.129674
