Row, Predicted, Correct
1, 0.290703, 0.342078
2, 0.122707, 0.103075
3, 0.106273, 0.102714
4, 0.119208, 0.113029
5, 0.0909105, 0.10127
6, 0.171575, 0.165144
7, 0.137332, 0.125408
8, 0.152626, 0.145976
9, 0.193927, 0.150383
10, 0.0888896, 0.106939
11, 0.350342, 0.217141
12, 0.171901, 0.185918
13, 0.812857, 0.776247
14, 0.100651, 0.110242
15, 0.108139, 0.105639
16, 0.100801, 0.10816
17, 0.0892537, 0.108759
18, 0.116376, 0.114844
19, 0.204301, 0.1994
20, 0.150418, 0.218798
21, 0.271022, 0.286304
22, 0.23968, 0.274922
23, 0.136949, 0.12269
24, 0.132033, 0.135121
25, 0.100194, 0.107647
26, 0.224187, 0.301266
27, 0.311538, 0.348933
28, 0.134865, 0.11604
29, 0.184698, 0.199012
30, 0.281163, 0.249396
31, 0.226228, 0.242922
32, 0.256271, 0.261746
33, 0.137827, 0.151046
34, 0.126461, 0.140505
35, 0.0892728, 0.106737
36, 0.888958, 0.9
37, 0.115604, 0.115925
38, 0.0811533, 0.105333
39, 0.394934, 0.199765
40, 0.150067, 0.133812
41, 0.105893, 0.103627
42, 0.202092, 0.167797
43, 0.132632, 0.132348
44, 0.113119, 0.117986
45, 0.123142, 0.172093
46, 0.732677, 0.729116
47, 0.10637, 0.110644
48, 0.165024, 0.151993
49, 0.145223, 0.162481
50, 0.0932205, 0.102879
51, 0.320061, 0.382201
52, 0.18136, 0.156925
53, 0.134592, 0.108793
54, 0.185156, 0.156408
55, 0.0876102, 0.107022
56, 0.131012, 0.155542
57, 0.102462, 0.102642
58, 0.095911, 0.102594
59, 0.129125, 0.120077
