Row, Predicted, Correct
1, 0.188745, 0.242446
2, 0.230394, 0.236452
3, 0.123649, 0.129448
4, 0.419788, 0.403377
5, 0.125364, 0.115306
6, 0.162133, 0.113066
7, 0.147109, 0.123425
8, 0.416284, 0.405155
9, 0.197178, 0.164895
10, 0.217868, 0.132854
11, 0.130123, 0.158419
12, 0.308062, 0.311163
13, 0.0799898, 0.100521
14, 0.0946999, 0.108818
15, 0.194845, 0.175354
16, 0.375698, 0.263561
17, 0.0978925, 0.104096
18, 0.32135, 0.213215
19, 0.195127, 0.243333
20, 0.117735, 0.124564
21, 0.143267, 0.123998
22, 0.284082, 0.258124
23, 0.296623, 0.301551
24, 0.203971, 0.151299
25, 0.0894756, 0.100517
26, 0.0961406, 0.105971
27, 0.376019, 0.204666
28, 0.0997769, 0.112265
29, 0.118314, 0.132361
30, 0.125608, 0.129015
31, 0.174688, 0.136267
32, 0.0962438, 0.100685
33, 0.141757, 0.11021
34, 0.15774, 0.170201
35, 0.306754, 0.300505
36, 0.148752, 0.162925
37, 0.13593, 0.122916
38, 0.131627, 0.11295
39, 0.158511, 0.145452
40, 0.167994, 0.167755
41, 0.132019, 0.120945
42, 0.11134, 0.104014
43, 0.229338, 0.300712
44, 0.105023, 0.108502
45, 0.105311, 0.103673
46, 0.101727, 0.109569
47, 0.363704, 0.252585
48, 0.12191, 0.113298
49, 0.0895663, 0.109878
50, 0.0843547, 0.102834
51, 0.106086, 0.109393
52, 0.116781, 0.104653
53, 0.1652, 0.130042
54, 0.136534, 0.151442
55, 0.300631, 0.282664
56, 0.112659, 0.107594
57, 0.172268, 0.186049
58, 0.48295, 0.385837
59, 0.0995863, 0.106337
