Row, Predicted, Correct
1, 0.0991532, 0.105778
2, 0.279517, 0.370387
3, 0.108588, 0.107431
4, 0.199265, 0.253566
5, 0.092263, 0.100753
6, 0.169564, 0.177498
7, 0.21736, 0.208508
8, 0.164702, 0.221413
9, 0.246179, 0.32508
10, 0.110436, 0.107076
11, 0.108782, 0.105628
12, 0.193804, 0.186072
13, 0.0816534, 0.103615
14, 0.12433, 0.111622
15, 0.101312, 0.101496
16, 0.0929794, 0.106441
17, 0.0983635, 0.11065
18, 0.0933804, 0.102688
19, 0.260081, 0.294163
20, 0.168875, 0.206977
21, 0.126153, 0.111313
22, 0.213805, 0.214211
23, 0.134196, 0.139623
24, 0.103005, 0.111641
25, 0.154564, 0.181858
26, 0.0861565, 0.102018
27, 0.489009, 0.480336
28, 0.246469, 0.281671
29, 0.174719, 0.190445
30, 0.13108, 0.12775
31, 0.0937872, 0.104899
32, 0.140238, 0.112046
33, 0.17953, 0.178732
34, 0.312439, 0.299533
35, 0.173371, 0.181165
36, 0.316323, 0.247382
37, 0.253603, 0.280686
38, 0.286538, 0.276431
39, 0.131226, 0.112175
40, 0.142298, 0.130121
41, 0.104995, 0.100847
42, 0.131108, 0.150536
43, 0.0810583, 0.101432
44, 0.203769, 0.154268
45, 0.156709, 0.127665
46, 0.266888, 0.262518
47, 0.194469, 0.173157
48, 0.105573, 0.102795
49, 0.149809, 0.138922
50, 0.109566, 0.102742
51, 0.146883, 0.129347
52, 0.236283, 0.234647
53, 0.131908, 0.123991
54, 0.0990589, 0.103352
55, 0.0998901, 0.104708
56, 0.154508, 0.141521
57, 0.0984357, 0.102017
58, 0.200683, 0.194558
59, 0.197698, 0.192397
