Row, Predicted, Correct
1, 0.138947, 0.132428
2, 0.152878, 0.165846
3, 0.284262, 0.35195
4, 0.105239, 0.110144
5, 0.115503, 0.10672
6, 0.151751, 0.146468
7, 0.204364, 0.210592
8, 0.146613, 0.140325
9, 0.168461, 0.13667
10, 0.143782, 0.145826
11, 0.14248, 0.153564
12, 0.195107, 0.232143
13, 0.148125, 0.140005
14, 0.319433, 0.321445
15, 0.19938, 0.209683
16, 0.102022, 0.111186
17, 0.433845, 0.526459
18, 0.134125, 0.123922
19, 0.133081, 0.14182
20, 0.10375, 0.102214
21, 0.0981649, 0.105166
22, 0.181968, 0.186367
23, 0.132586, 0.157499
24, 0.615828, 0.749997
25, 0.351312, 0.460326
26, 0.128918, 0.144443
27, 0.279777, 0.236125
28, 0.149836, 0.136585
29, 0.178564, 0.162441
30, 0.354403, 0.548279
31, 0.191015, 0.200233
32, 0.245711, 0.375542
33, 0.149168, 0.148135
34, 0.166056, 0.194951
35, 0.115408, 0.109808
36, 0.57624, 0.356558
37, 0.159024, 0.165381
38, 0.208747, 0.245124
39, 0.156796, 0.130983
40, 0.128677, 0.113205
41, 0.262873, 0.291126
42, 0.120329, 0.104818
43, 0.128685, 0.131306
44, 0.326452, 0.415752
45, 0.186883, 0.190725
46, 0.0708959, 0.134683
47, 0.143319, 0.154803
48, 0.127226, 0.108569
49, 0.14853, 0.149737
50, 0.102663, 0.111975
51, 0.136197, 0.130827
52, 0.112576, 0.100579
53, 0.102475, 0.108471
54, 0.0894387, 0.10285
55, 0.19631, 0.208316
56, 0.0933469, 0.1041
57, 0.165499, 0.184395
58, 0.223548, 0.330988
59, 0.101377, 0.105235
